Walloon	Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈo	1.0
i	e	1.0
j_#>	ə_#>	1.0
j_ˈɛ	j_ˈe	1.0
k	k	1.0
m	m	1.0
n_#>	n_ə	1.0
s_#>	s	1.0
s_t	s_t	1.0
t	t	1.0
w_ˈɛ	k	1.0
ɔ	u	1.0
ɛ	-	1.0
ʧ	k	1.0
ˈa_#>	l_#>	1.0
ˈe	ˈa_r	1.0
ˈe_#>	r_e_#>	1.0
ˈeː	e̯ˈa	1.0
ˈẽ	ˈi_n	1.0
ˈẽ_#>	ˈi_n	1.0
ˈiː_#>	r_e_#>	1.0
ˈiː_f	ˈa_p	1.0
ˈiː_ʀ	ˈe_r	1.0
ˈuː	ˈu	1.0
ˈuː_#>	ˈo_w	1.0
ˈɑ̃	n	1.0
ˈɔ_#>	ˈo	1.0
ˈɔː	ˈa	1.0
ˈɔ̃	ˈu_n	1.0
ˈɔ̃_#>	ˈu_n	1.0
ˈɛ_j	ˈi_e	1.0
ˈɛː	ˈa	1.0
#>	ə_#>	0.321
ʀ	e_r	0.111
ʃ	s_k	0.231
l	l	0.462
ˈɛ̃	ˈi_m	0.2
#>	t_#>	0.083
<#_d	<#_z	0.333
<#_k	<#_k	0.733
ʀ	r	0.833
ˈi	ˈe	0.273
ˈi	ˈi_k	0.273
ˈɛ	ʧ	0.143
ˈɛ	ˈe_r	0.143
ˈɛ	j	0.143
ˈɛ̃	ˈi_n	0.3
<#_a	<#	0.714
<#_s	<#_s	0.684
<#_ʤ	<#_ʤ	0.4
l	r	0.154
n	n	0.714
s	ˈa	0.4
w	ˈe_ʤ	0.154
w	p	0.154
w_ˈa	ˈo_r	0.4
ʃ	ʃ_t	0.154
ˈa	ˈa	0.714
ˈɔ	o̯ˈa	0.214
ˈɔ	ˈu	0.214
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
a	-	0.5
a	ɨ_ŋ	0.5
j	ˈe	0.25
l	-	0.385
w	ˈe	0.385
ˈi	ˈi_r_e	0.455
ˈy	p	0.5
ˈy	ˈu	0.5
ˈøː	o̯ˈa	0.5
ˈøː	ˈo_k	0.5
ˈɛ	-	0.095
ˈɛ	ˈi	0.095
ˈɛ̃	ˈɨ_n	0.5
#>	e_#>	0.596
<#_a	<#_a	0.286
<#_s	<#	0.316
<#_ʤ	<#_ʒ	0.6
n	-	0.286
s	ʦ	0.6
w_ˈa	o̯ˈa_r	0.6
ʀ	t	0.056
ˈa	o̯ˈa	0.286
ˈɔ	ˈo	0.286
ˈɔ	ˈo_j	0.286
<#_d	<#_d	0.667
<#_k	<#	0.267
j	kʲ_#>	0.167
j	j	0.167
j	-	0.417
w	-	0.308
ʃ	ʃ	0.308
ʃ	s	0.308
ˈɛ	ˈa	0.19
ˈɛ	e̯ˈa	0.19
