Walloon	Romanian	probability
ˈɛː	ˈa	1.0
ˈɛ_j	ˈi_e	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈɨ	1.0
ˈyː	p	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʧ	k	1.0
ʀ	r	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
w_#>	ə_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʀ	k_r	1.0
k	k	1.0
i	e	1.0
b	b	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
f	f	0.909
v	v	0.867
t	t	0.867
ɔ	u	0.75
d	d	0.727
ˈɔ̃	ˈu_n	0.667
ˈuː	ˈu	0.625
s	s	0.536
#>	e_#>	0.514
ˈɛ̃	ˈɨ	0.5
ˈøː	ˈo_k	0.5
ˈøː	o̯ˈa	0.5
ˈi	ˈi_r	0.5
ˈe	ˈa_r	0.5
ˈa	ˈa	0.5
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ʃ	ʃ	0.5
l	l	0.5
a	a	0.5
a	-	0.5
w	ˈe	0.429
ˈɔ	ˈo	0.4
ˈuː	ˈo	0.375
ˈiː	ˈi	0.375
ˈiː	ˈe	0.375
ˈɔ̃	ˈu	0.333
ˈe	ˈa	0.333
#>	ə_#>	0.314
ˈɛ̃	ˈi	0.3
ˈi	ˈi	0.3
w	o̯ˈa	0.286
w	-	0.286
l	r	0.286
d	z	0.273
j	j	0.261
ˈiː	ˈa	0.25
ʃ	s_k	0.25
ʃ	s	0.25
ɔ	o̯ˈa	0.25
ˈɛ	ˈa	0.222
l	-	0.214
ˈɛ̃	ˈi_m	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈo_j	0.2
ˈɔ	o̯ˈa	0.2
ˈi	ˈe	0.2
ˈɛ	ˈi	0.185
s	ʧ	0.179
j	ˈe	0.174
j	ə	0.174
ˈe	r	0.167
ˈa	ˈe_l	0.167
ˈa	o̯ˈa	0.167
ˈa	l	0.167
ˈɛ	ˈe	0.148
ˈɛ	e̯ˈa	0.148
v	z_b	0.133
t	ʦ	0.133
j	e	0.13
ˈɛ	j	0.111
ˈɛ	e	0.111
s	ʦ	0.107
s	ʃ	0.107
f	-	0.091
j	t_ə	0.087
j	kʲ	0.087
j	-	0.087
ˈɛ	ʤ_e	0.074
s	s_t	0.071
