Walloon	Romanian	probability
ˈɛ̃ː	-	1.0
ˈɛ_j	ˈi_e	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈɨ	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	e̯ˈa	1.0
ˈa_#>	#>	1.0
ʒ	-	1.0
ʀ_#>	e_#>	1.0
ʀ	r	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
ɛ	-	1.0
w_#>	ə_#>	1.0
n	n	1.0
m	m	1.0
k_ʀ	k_r	1.0
i	-	1.0
b	b	1.0
a	-	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.905
v	v	0.867
ʧ	k	0.857
k	k	0.833
f	f	0.8
ˈẽ	ˈi_n	0.778
t	t	0.765
d	d	0.75
s	s	0.682
ˈuː	ˈu	0.625
ˈɛː	ˈa	0.6
ɔ	u	0.6
ˈɛ̃	ˈɨ	0.545
ˈøː	ˈo_k	0.5
ˈøː	o̯ˈa	0.5
ˈe	ˈa_r	0.5
ˈa	ˈa	0.5
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ʃ	ʃ	0.5
#>	e_#>	0.466
ˈɔ̃	ˈu_n	0.455
ˈi	ˈi_r	0.455
l	l	0.429
w	-	0.421
ˈɛː	r	0.4
ˈɔ	ˈo	0.375
ˈuː	ˈo	0.375
w	ˈe	0.368
ˈɔ̃	ˈu	0.364
l	r	0.357
ˈe	ˈa	0.333
#>	ə_#>	0.301
ˈiː	ˈi	0.3
ˈiː	ˈe	0.3
ˈɛ̃	ˈi	0.273
ˈi	ˈi	0.273
ˈi	-	0.273
j	ə	0.273
ˈɔ	ˈo_j	0.25
ʃ	s_k	0.25
ʃ	s	0.25
d	z	0.25
ˈẽ	n	0.222
l	-	0.214
w	o̯ˈa	0.211
ˈiː	ˈi_e	0.2
ˈiː	ˈa	0.2
ɔ	o̯ˈa	0.2
ɔ	-	0.2
f	-	0.2
ˈɔ	ˈu	0.188
ˈɔ	o̯ˈa	0.188
ˈɛ	ˈe	0.185
ˈɛ	ˈa	0.185
ˈɛ̃	ˈi_m	0.182
ˈɔ̃	-	0.182
j	ˈe	0.182
j	j	0.182
j	e	0.182
ˈe	r	0.167
ˈa	r_t	0.167
ˈa	o̯ˈa	0.167
ˈa	l	0.167
k	ʧ	0.167
ˈɛ	ˈi	0.148
ˈɛ	e̯ˈa	0.148
ʧ	-	0.143
s	ʃ	0.136
v	z_b	0.133
t	ʦ	0.118
t	-	0.118
ˈɛ	e	0.111
p	p_j	0.095
s	ʦ_ə	0.091
s	s_t	0.091
j	kʲ	0.091
j	-	0.091
ˈɛ	ʤ_e	0.074
ˈɛ	j	0.074
ˈɛ	-	0.074
