Walloon	Romanian	probability
ˈɛː	ˈa	1.0
ˈɛ_j	ˈi_e	1.0
ˈɔː	ˈa	1.0
ˈɔ_#>	ˈo_j_#>	1.0
ˈɑ̃	ˈɨ	1.0
ˈøː_ʀ	r_e	1.0
ˈøː_#>	ˈo_k_#>	1.0
ˈøː	o̯ˈa	1.0
ˈyː	p	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi_k	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ʧ	k	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ	u	1.0
w_ˈɛː	ˈe	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	e	1.0
b	b	1.0
a	-	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
t	t	0.889
f	f	0.889
d	d	0.778
#>	ə_#>	0.756
ˈɔ̃	ˈu_n	0.667
ˈɔ	ˈo	0.667
ʀ	r	0.632
ˈuː	ˈu	0.625
ˈiː	ˈe	0.6
l	l	0.583
s	s	0.577
ˈɛ̃	ˈɨ	0.556
ˈe	ˈa_r	0.545
ʤ	ʤ	0.5
ʤ	ʒ	0.5
<#	<#_ˈo	0.5
<#	<#_s	0.5
ˈiː	ˈa	0.4
ˈuː	ˈo_w	0.375
ˈa	ˈa	0.353
ˈɔ̃	ˈu	0.333
ˈɔ	ˈu	0.333
j	j	0.333
ˈe	ˈa	0.273
ʃ	ʃ	0.273
ʃ	s_k	0.273
ʃ	s	0.273
l	-	0.25
w	ˈe	0.238
w	ə	0.238
ʀ	r_e	0.237
ˈa	ˈe_l	0.235
ˈɛ	ˈe	0.227
ˈɛ̃	ˈi_m	0.222
ˈɛ̃	n	0.222
d	z	0.222
s	ʧ	0.192
w	o̯ˈa	0.19
w	-	0.19
ˈɛ	j	0.182
ˈɛ	e̯ˈa	0.182
ˈe	r	0.182
ʃ	ʃ_t	0.182
ˈa	r	0.176
l	ˈe	0.167
j	ə	0.167
j	e	0.167
w	ˈo	0.143
ˈɛ	ˈi	0.136
ˈa	r_t	0.118
ˈa	o̯ˈa	0.118
t	ʦ	0.111
j	t_ə	0.111
j	kʲ	0.111
j	-	0.111
f	e	0.111
ˈɛ	ˈa	0.091
ˈɛ	ʧ_e	0.091
ˈɛ	e	0.091
ʀ	e	0.079
s	ʦ_ə	0.077
s	s_t	0.077
s	-	0.077
#>	n_ə_#>	0.073
#>	n_t_#>	0.073
ʀ	t	0.053
