Walloon	Romanian	probability
ˈɛː	ˈa	1.0
ˈɛ_j	ˈi_e	1.0
ˈɛ_#>	e_#>	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	n	1.0
ˈøː_#>	ˈo_k_#>	1.0
ˈyː	p	1.0
ˈuː_#>	ˈo_w_#>	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_ʀ	ˈe_r	1.0
ˈiː_f	ˈa_p	1.0
ˈi_#>	#>	1.0
ˈẽ_#>	ˈi_n_#>	1.0
ˈẽ	ˈi_n	1.0
ˈe_#>	r_e_#>	1.0
ˈa_#>	l_#>	1.0
ʧ	k	1.0
ʀ_#>	e_r_e_#>	1.0
ɛ	-	1.0
ɔ_z_ˈoː_t_#>	ˈo_j_#>	1.0
ɔ	u	1.0
w_#>	ə_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
i	e	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʧ	<#_k	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ʀ	r	0.848
ˈe	ˈa_r	0.818
n_#>	n_ə_#>	0.778
<#_s	<#_s	0.765
ˈɔ̃	ˈu_n	0.75
j_#>	ə_#>	0.75
<#_t	<#_t	0.75
ˈɔ	ˈo	0.667
n	n	0.667
<#_d	<#_d	0.667
ˈiː	ˈi	0.625
ˈi	ˈi_r	0.6
w_ˈa	o̯ˈa_r	0.6
<#_ʤ	<#_ʒ	0.6
#>	e_#>	0.558
j	ˈe	0.556
ˈɛ̃	ˈɨ_n	0.5
ˈy	ˈu	0.5
ˈy	p	0.5
ʃ	ʃ	0.5
s	ʦ	0.5
s	s	0.5
a	ɨ_ŋ	0.5
a	-	0.5
l	l	0.462
ˈa	ˈa	0.444
j	-	0.444
w_ˈa	ˈo_r	0.4
<#_ʤ	<#_ʤ	0.4
l	-	0.385
ˈiː	ˈa_r	0.375
ˈɛ	ˈa	0.364
w	-	0.353
ˈa	o̯ˈa	0.333
n	-	0.333
<#_d	<#_z	0.333
ˈɛ̃	t	0.3
ʃ	s_k	0.3
#>	ə_#>	0.283
ˈɔ̃	ˈu_ŋ_ɡ	0.25
j_#>	kʲ_#>	0.25
<#_t	<#_ʦ	0.25
w	ˈe	0.235
<#_s	<#	0.235
ˈa	-	0.222
n_#>	n_#>	0.222
ˈɛ̃	ˈi_m	0.2
ˈɔ	ˈu	0.2
ˈi	ˈi_k	0.2
ˈi	ˈe	0.2
ʃ	k	0.2
ˈɛ	e̯ˈa	0.182
ˈe	-	0.182
w	ˈu	0.176
l	r	0.154
ˈɛ	ˈi	0.136
ˈɛ	j	0.136
ˈɔ	o̯ˈa	0.133
w	ˈe_ʤ	0.118
w	k	0.118
ˈɛ	ˈe	0.091
ˈɛ	-	0.091
ʀ	t	0.091
#>	t_#>	0.071
ʀ	ˈe_r	0.061
#>	k_#>	0.053
