Walloon	Romanian	probability
ˈɛː	ˈa	1.0
ˈɛ_j	ˈi_e	1.0
ˈɑ̃	ˈɨ	1.0
ˈyː	p	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ˈa_ʀ	r_t	1.0
ʧ	k	1.0
ʀ	r	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔː	a	1.0
ɔ	u	1.0
w_#>	ə_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	e	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ˈo	1.0
f	f	0.909
v	v	0.867
t	t	0.867
ˈɔ̃	ˈu_n	0.667
ˈɔː	ˈa	0.667
d	d	0.667
#>	ə_#>	0.659
ˈɔ	ˈo	0.6
l	l	0.583
ˈɛ̃	ˈɨ	0.545
s	s	0.538
ˈøː	ˈo_k	0.5
ˈøː	o̯ˈa	0.5
ˈuː	ˈu	0.5
ˈe	ˈa_r	0.5
ʤ	ʤ	0.5
ʤ	ʒ	0.5
a	a	0.5
a	-	0.5
ˈa	ˈa	0.462
ˈi	ˈi_r	0.455
w	ˈe	0.417
ˈiː	ˈi	0.4
ˈi	ˈe	0.364
ˈɔ̃	ˈu	0.333
ˈɔː	i	0.333
ˈe	ˈa	0.333
w	-	0.333
d	z	0.333
ʃ	s	0.308
ˈuː	ˈo_w	0.3
ˈiː	ˈe	0.3
ˈiː	ˈa	0.3
ˈɛ̃	ˈi	0.273
w	o̯ˈa	0.25
l	-	0.25
ˈa	l	0.231
ʃ	ʃ_t	0.231
ʃ	ʃ	0.231
ʃ	s_k	0.231
j	ˈe	0.227
ˈɛ	ˈi	0.208
ˈɔ	ˈu	0.2
ˈɔ	o̯ˈa	0.2
ˈuː	ˈo	0.2
s	ʧ	0.192
ˈɛ̃	ˈi_m	0.182
ˈi	ˈi_k	0.182
j	ə	0.182
j	j	0.182
ˈɛ	ˈe	0.167
ˈɛ	ˈa	0.167
ˈɛ	e̯ˈa	0.167
ˈe	r	0.167
l	r	0.167
ˈa	o̯ˈa	0.154
ˈa	-	0.154
j	-	0.136
v	z_b	0.133
t	ʦ	0.133
ˈɛ	j	0.125
s	ʃ	0.115
#>	t_#>	0.114
j	t_ə	0.091
j	kʲ	0.091
j	e	0.091
f	e	0.091
ˈɛ	ʧ_e	0.083
ˈɛ	ʤ_e	0.083
s	ʦ_ə	0.077
s	s_t	0.077
#>	s_#>	0.068
#>	n_t_#>	0.068
