Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.601	4.801
#>	t_#>	3.138	4.801
#>	n_t_#>	3.874	4.801
#>	s_#>	3.874	4.801
#>	n_ə_#>	4.459	4.801
#>	p_#>	4.459	4.801
<#	<#_ˈo	0.0	4.801
<#_a	<#	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ʀ	<#_r	0.0	4.801
a	-	1.0	4.801
a	a	1.0	4.801
b	b	0.0	4.801
d	d	0.585	4.801
d	z	1.585	4.801
f	f	0.138	4.801
f	e	3.459	4.801
i	e	0.0	4.801
j	ˈe	2.138	4.801
j	j	2.459	4.801
j	ə	2.459	4.801
j	-	2.874	4.801
j	e	3.459	4.801
j	kʲ	3.459	4.801
j	t_ə	3.459	4.801
k	k	0.0	4.801
l	l	0.778	4.801
l	-	2.0	4.801
l	r	2.585	4.801
m	m	0.0	4.801
n	n	0.0	4.801
p	p	0.0	4.801
s	s	0.893	4.801
s	ʧ	2.379	4.801
s	ʃ	3.115	4.801
s	s_t	3.7	4.801
s	ʦ_ə	3.7	4.801
t	t	0.206	4.801
t	ʦ	2.907	4.801
v	v	0.206	4.801
v	z_b	2.907	4.801
w	ˈe	1.263	4.801
w	-	1.585	4.801
w	o̯ˈa	2.0	4.801
w_#>	ə_#>	0.0	4.801
ɔ	u	0.0	4.801
ɔː	a	0.0	4.801
ɛ	-	0.0	4.801
ɡ	ɡ	0.0	4.801
ɲ	j	0.0	4.801
ʀ	r	0.0	4.801
ʃ	s	1.7	4.801
ʃ	s_k	2.115	4.801
ʃ	ʃ	2.115	4.801
ʃ	ʃ_t	2.115	4.801
ʤ	ʒ	1.0	4.801
ʤ	ʤ	1.0	4.801
ʧ	k	0.0	4.801
ˈa	ˈa	1.115	4.801
ˈa	l	2.115	4.801
ˈa	-	2.7	4.801
ˈa	o̯ˈa	2.7	4.801
ˈa_ʀ	r_t	0.0	4.801
ˈe	ˈa_r	1.0	4.801
ˈe	ˈa	1.585	4.801
ˈe	r	2.585	4.801
ˈeː	e̯ˈa	0.0	4.801
ˈẽ	ˈi_n	0.0	4.801
ˈi	ˈi_r	1.138	4.801
ˈi	ˈe	1.459	4.801
ˈi	ˈi_k	2.459	4.801
ˈiː	ˈi	1.322	4.801
ˈiː	ˈa	1.737	4.801
ˈiː	ˈe	1.737	4.801
ˈiː_f	ˈa_p	0.0	4.801
ˈoː	ˈa_l	0.0	4.801
ˈu	ˈu	0.0	4.801
ˈuː	ˈu	1.0	4.801
ˈuː	ˈo_w	1.737	4.801
ˈuː	ˈo	2.322	4.801
ˈy	ˈu	0.0	4.801
ˈyː	p	0.0	4.801
ˈøː	o̯ˈa	1.0	4.801
ˈøː	ˈo_k	1.0	4.801
ˈɑ̃	ˈɨ	0.0	4.801
ˈɔ	ˈo	0.737	4.801
ˈɔ	o̯ˈa	2.322	4.801
ˈɔ	ˈu	2.322	4.801
ˈɔː	ˈa	0.585	4.801
ˈɔː	i	1.585	4.801
ˈɔ̃	ˈu_n	0.585	4.801
ˈɔ̃	ˈu	1.585	4.801
ˈɛ	ˈi	2.263	4.801
ˈɛ	e̯ˈa	2.585	4.801
ˈɛ	ˈa	2.585	4.801
ˈɛ	ˈe	2.585	4.801
ˈɛ	j	3.0	4.801
ˈɛ	ʤ_e	3.585	4.801
ˈɛ	ʧ_e	3.585	4.801
ˈɛ_j	ˈi_e	0.0	4.801
ˈɛː	ˈa	0.0	4.801
ˈɛ̃	ˈɨ	0.874	4.801
ˈɛ̃	ˈi	1.874	4.801
ˈɛ̃	ˈi_m	2.459	4.801
