Neapolitan	Campidanese	probability
b	b	1.0
dː	ð	1.0
f	f	1.0
m	m	1.0
rː	rː	1.0
sː	sː	1.0
ʧ	ʒ	1.0
ʧː	ʧ	1.0
a	a	0.81
k	ɣ	0.211
u	-	0.071
u	o	0.31
ɡ	ɣ	0.321
ʃ	-	0.061
ʃ	ʒ	0.271
ʃː	s	0.11
ʃː	t	0.11
ʃː	sː	0.331
ʦ	ʒ	0.461
ˈi	ˈe	0.191
a	e	0.062
e	i	0.272
i	ˈi	0.132
mː	mː	0.112
nː	nː	0.42
w	w	0.792
ŋ	ŋ	0.72
ɲː	n	0.332
ɾ	rː	0.122
ɾ	-	0.132
ʎː	β	0.242
ˈe	ĕ	0.082
ˈe	ˈi	0.402
ˈo	-	0.182
ˈo	ˈo	0.72
ˈu	ˈu	0.742
ˈɛ	ˈe	0.922
bː	v	0.663
e	e	0.403
j	-	0.153
j	r	0.313
k	p	0.103
k	-	0.103
s	ʒ	0.073
u	ˈo	0.213
ʦː	z	0.873
k	k	0.584
p	p	0.794
v	-	0.194
ʃ	s	0.084
ʤ	ʤ	0.444
ʤː	j	0.104
ˈɔ	-	0.174
e	-	0.325
i	e	0.295
kː	k	0.275
lː	l	0.065
lː	ɖː	0.65
n	-	0.055
n	n	0.945
nː	ɖ	0.115
nː	n	0.365
o	o	0.425
o	u	0.575
r	-	0.135
r	r	0.865
u	a	0.05
w	-	0.185
ɲː	nː	0.145
ˈi	ˈi	0.75
i	i	0.506
j	ʧ	0.246
lː	lː	0.086
u	u	0.356
v	b	0.66
ə	e	0.086
ɲː	m	0.196
ɾ	r	0.736
ʤ	b	0.556
ˈa	ˈa	0.956
ˈe	ˈe	0.516
bː	bː	0.337
d	d	0.807
i	-	0.067
kː	ɣ	0.087
t	ð	0.407
ə	i	0.227
ʃ	ʧ	0.357
ʦː	ʦ	0.127
ˈɔ	ˈo	0.757
d	-	0.118
j	j	0.178
kː	j	0.638
l	l	0.988
lː	-	0.198
mː	m	0.888
nː	ɲː	0.058
p	b	0.08
p	β	0.098
s	s	0.888
t	bː	0.058
t	t	0.498
v	v	0.058
ŋ	v	0.28
ə	a	0.28
ə	u	0.368
ʃ	i_s	0.168
ʎː	ʣ	0.758
ʤː	ʤ	0.308
ʤː	z	0.588
ˈu	ˈo	0.258
a	i	0.079
tː	t	0.969
ɡ	ɡ	0.679
ɲː	ɲː	0.29
ʃː	ʃː	0.449
ʦ	ʦ	0.269
ʦ	t	0.269
ˈo	ˈu	0.069
ˈɛ	ˈi	0.059
