Neapolitan	Campidanese	probability
#>	#>	0.977
<#	<#	0.964
<#_j	<#	1.0
<#_w	<#	1.0
a	a	0.758
a	i	0.093
a	o	0.093
a	e	0.063
b	-	0.175
b	v	0.175
b	b	0.136
b_w	b	1.0
d	d	0.688
d	-	0.183
d	ð	0.091
d	b	0.051
e	e	0.478
e	-	0.268
e	i	0.182
f	f	1.0
i	i	0.484
i	e	0.33
i	-	0.083
i	ˈi	0.083
j	-	0.429
j	r	0.213
j	ʧ	0.117
j	ĕ	0.102
j	a	0.066
j	j	0.066
k	k	0.51
k	-	0.209
k	ɣ	0.185
k	p	0.059
k_j	j	1.0
k_w	k	1.0
l	l	0.72
l	ɖ	0.252
m	m	0.766
m	i_n	0.108
m	-	0.074
m_j	m	1.0
n	n	0.866
n	-	0.073
n_w	n	1.0
o	u	0.579
o	o	0.418
p	p	0.769
p	β	0.143
p	p_u	0.08
p_w	p	0.515
r	r	0.926
r	-	0.074
s	s	0.934
t	t	0.606
t	ð	0.246
t	-	0.109
t_j	t	1.0
t_ə	u	0.683
t_ə	e	0.232
u	o	0.416
u	u	0.182
u	a	0.153
u	ˈo	0.094
v	b	0.662
v	-	0.206
v	β	0.084
v_j	b	0.629
v_j	j	0.361
w	w	0.719
w	r	0.202
w	l	0.069
w_t	t	0.515
w_ˈɔ	ˈo	1.0
ŋ	ŋ	0.771
ŋ	l	0.157
ŋ	r	0.051
ə	u	0.358
ə	a	0.28
ə	i	0.183
ə	e	0.081
ɡ	ɡ	0.852
ɡ	ɣ	0.145
ɲ	n	0.365
ɲ	ɲ	0.306
ɲ	ʤ	0.211
ɲ	ŋ	0.062
ɲ	ɡ	0.062
ɾ	r	0.883
ɾ	-	0.1
ʃ	s	0.283
ʃ	ʧ	0.197
ʃ	ʒ	0.141
ʃ	ʃ	0.139
ʃ	-	0.077
ʃ	f_r	0.064
ʎ	ʣ	0.518
ʎ	ð	0.158
ʎ	β	0.158
ʎ	z	0.12
ʎ_ə	u	1.0
ʤ	-	0.488
ʤ	ʤ	0.246
ʤ	z	0.163
ʤ	b	0.085
ʤ_ə	e	0.515
ʦ	-	0.346
ʦ	ʦ	0.301
ʦ	z	0.173
ʦ	ʒ	0.173
ʧ	-	0.361
ʧ	ʧ	0.361
ʧ	ʒ	0.214
ˈa	ˈa	0.928
ˈe	ˈi	0.474
ˈe	ˈe	0.317
ˈe	ĕ	0.095
ˈe	ˈe_z	0.095
ˈi	ˈi	0.828
ˈi	ˈe	0.146
ˈi_ʎ	ˈi	0.515
ˈo	ˈo	0.788
ˈo	ˈu	0.201
ˈu	ˈu	0.727
ˈu	ˈo	0.269
ˈu_k	ˈu	1.0
ˈɔ	ˈo	0.873
ˈɛ	ˈe	1.0
