Neapolitan	Campidanese	probability
a	a	0.76
a	e	0.08
a	i	0.08
a	o	0.08
b	b	0.761
b	-	0.109
b	v	0.109
d	d	0.675
d	-	0.19
d	ð	0.095
d	b	0.051
e	e	0.389
e	-	0.223
e	i	0.217
e	ˈi	0.069
f	f	1.0
i	i	0.484
i	e	0.33
i	-	0.083
i	ˈi	0.083
j	-	0.562
j	r	0.154
j	j	0.097
j	ʧ	0.084
j	ĕ	0.079
k	k	0.499
k	-	0.225
k	ɣ	0.182
k	p	0.055
k_j	j	1.0
k_w	k	1.0
l	l	0.678
l	ɖ	0.224
l	-	0.057
l_w	l	1.0
m	m	0.767
m	i_n	0.112
m	-	0.071
m_j	m	1.0
n	n	0.863
n	-	0.07
n_w	n	1.0
o	u	0.579
o	o	0.418
p	p	0.795
p	β	0.127
p	p_u	0.071
p_w	p	0.515
r	r	0.903
r	-	0.088
s	s	0.917
t	t	0.609
t	ð	0.254
t	-	0.096
t_j	t	1.0
t_ə	u	1.0
u	u	0.358
u	o	0.338
u	a	0.112
u	ˈo	0.081
u	-	0.068
v	b	0.661
v	-	0.18
v	β	0.089
w	w	0.672
w	r	0.189
w	l	0.091
w_t	t	1.0
w_ˈɔ	ˈo	1.0
ŋ	ŋ	0.702
ŋ	l	0.163
ŋ	r	0.12
ə	u	0.364
ə	a	0.258
ə	i	0.196
ə	e	0.096
ɡ	ɡ	0.852
ɡ	ɣ	0.145
ɲ	n	0.398
ɲ	ɲ	0.333
ɲ	ʤ	0.231
ɾ	r	0.888
ɾ	-	0.108
ʃ	ʧ	0.254
ʃ	s	0.164
ʃ	ʒ	0.145
ʃ	ʃ	0.143
ʃ	i_s	0.121
ʃ	f_r	0.065
ʃ_ə	a	1.0
ʎ	ʣ	0.534
ʎ	ð	0.163
ʎ	β	0.163
ʎ	z	0.12
ʎ_ə	u	0.644
ʎ_ə	a	0.251
ʤ	-	0.544
ʤ	ʤ	0.218
ʤ	z	0.144
ʤ	b	0.081
ʦ	-	0.346
ʦ	ʦ	0.301
ʦ	z	0.173
ʦ	ʒ	0.173
ʧ	-	0.361
ʧ	ʧ	0.361
ʧ	ʒ	0.214
ˈa	ˈa	0.927
ˈe	ˈi	0.447
ˈe	ˈe	0.318
ˈe	ˈe_z	0.096
ˈe	z_ĕ	0.073
ˈe	ĕ	0.055
ˈe_v	ˈi	1.0
ˈi	ˈi	0.844
ˈi	ˈe	0.121
ˈo	ˈo	0.835
ˈo	ˈu	0.107
ˈo	-	0.052
ˈu	ˈu	0.744
ˈu	ˈo	0.253
ˈɔ	ˈo	0.814
ˈɔ	ˈa	0.068
ˈɛ	ˈe	1.0
