Neapolitan	Campidanese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɛ	ˈe	1.0
i	i	0.771
lː	ɖː	0.691
u	o	0.281
ə	e	0.091
ˈa	ˈa	0.761
ˈe	ˈe	0.521
nː	nː	0.52
ə	u	0.402
ˈu	ˈu	0.692
e	e	0.413
j	-	0.703
o	u	0.763
t	t	0.473
u	-	0.213
v	-	0.23
ɲː	n_ʤ	0.473
ʃ	s	0.143
ˈi	ˈe	0.183
j	j	0.14
k	ɣ	0.264
p	β	0.064
w	w	0.734
l	l	0.985
v	b	0.75
ə	i	0.205
ɾ	-	0.165
ɾ	r	0.835
ˈɔ	ˈa	0.055
ˈɔ	ˈo	0.945
k	k	0.736
w	-	0.266
ə	a	0.286
ˈo	ˈo	0.966
e	-	0.587
j	ʧ	0.157
n	n	0.977
o	o	0.237
t	ð	0.527
u	u	0.387
ɲː	ɲː	0.527
ʃ	ʧ	0.467
ˈi	ˈi	0.817
nː	n	0.48
p	p	0.898
ʃ	ʒ	0.338
ˈu	ˈo	0.308
i	e	0.229
lː	-	0.309
u	ˈo	0.119
ˈa	i_#>	0.099
ˈe	ˈi	0.479
