Neapolitan	Campidanese	probability
a	a	0.81
a	e	0.064
b	v	0.463
b	b	0.331
b	-	0.206
d	d	0.762
d	-	0.159
d	ð	0.055
e	e	0.413
e	i	0.281
e	-	0.28
f	f	1.0
i	i	0.505
i	e	0.295
i	ˈi	0.133
i	-	0.067
j	-	0.493
j	r	0.216
j	ʧ	0.165
j	ˈe	0.05
k	k	0.478
k	ɣ	0.251
k	-	0.166
k	p	0.076
l	l	0.642
l	ɖ	0.269
l	-	0.089
m	m	0.832
m	i_n	0.072
m	-	0.063
n	n	0.907
n	-	0.053
o	u	0.575
o	o	0.425
p	p	0.776
p	β	0.098
p	b	0.082
r	r	0.853
r	-	0.147
s	s	0.919
s	ʒ	0.053
t	t	0.486
t	ð	0.295
t	-	0.152
u	u	0.356
u	o	0.309
u	ˈo	0.212
u	-	0.072
u	a	0.051
v	b	0.713
v	-	0.189
v	v	0.059
w	w	0.791
w	r	0.185
ŋ	ŋ	0.746
ŋ	l	0.199
ŋ	r	0.056
ə	u	0.393
ə	a	0.278
ə	i	0.213
ə	e	0.081
ɡ	ɡ	0.68
ɡ	ɣ	0.32
ɲ	n	0.343
ɲ	ɲ	0.288
ɲ	ʤ	0.157
ɲ	j	0.088
ɲ	m	0.06
ɾ	r	0.856
ɾ	-	0.133
ʃ	ʧ	0.249
ʃ	ʒ	0.192
ʃ	s	0.192
ʃ	ʃ	0.148
ʃ	i_s	0.123
ʎ	ʣ	0.528
ʎ	β	0.195
ʎ	ð	0.161
ʎ	z	0.111
ʤ	-	0.493
ʤ	z	0.228
ʤ	ʤ	0.195
ʤ	b	0.085
ʦ	-	0.398
ʦ	ʦ	0.254
ʦ	z	0.178
ʦ	ʒ	0.106
ʦ	t	0.064
ʧ	-	0.446
ʧ	ʧ	0.446
ʧ	ʒ	0.108
ˈa	ˈa	0.927
ˈe	ˈi	0.401
ˈe	ˈe	0.318
ˈe	ˈe_z	0.173
ˈe	ĕ	0.108
ˈi	ˈi	0.74
ˈi	ˈe	0.208
ˈo	ˈo	0.718
ˈo	-	0.182
ˈo	ˈu	0.069
ˈu	ˈu	0.724
ˈu	ˈo	0.238
ˈɔ	ˈo	0.901
ˈɛ	ˈe	0.934
