Neapolitan	Campidanese	probability
a	a	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
p	p	0.861
u	u	0.171
ˈo	ˈu	0.051
ˈu	ˈo	0.231
i	e	0.282
ɾ	r	0.792
nː	nː	0.513
o	u	0.563
t	ð	0.413
j	j	0.494
lː	ɖː	0.824
n	n	0.984
ɲː	n_ʤ	0.644
ˈe	ˈe	0.604
e	-	0.225
e	e	0.775
ə	i	0.215
ɾ	-	0.185
ʃ	s	0.245
k	ɣ	0.196
lː	-	0.176
u	ˈo	0.096
u	o	0.636
ə	u	0.396
ɲː	ɲː	0.356
ʃ	f_r	0.06
ˈe	ˈi	0.396
ˈi	ˈi	0.796
j	z	0.167
k	k	0.767
nː	n	0.487
o	o	0.437
t	t	0.587
u	-	0.097
w	w	0.957
ə	a	0.277
ʃ	ʧ	0.367
ˈɛ	ˈe	0.977
i	i	0.718
ə	e	0.098
ʃ	ʒ	0.328
ˈa	ˈa	0.858
ˈi	ˈe	0.198
ˈɔ	ˈo	0.938
j	-	0.339
p	β	0.109
v	-	0.189
v	b	0.79
ˈo	ˈo	0.949
ˈu	ˈu	0.769
