Neapolitan	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
o	u	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈo	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
j	-	0.611
lː	-	0.081
sː	i_#>	0.21
sː	sː	0.461
w	w	0.901
ə	e	0.082
ə	u	0.402
ɾ	r	0.852
ˈe	ˈi	0.402
i	i	0.693
k	k	0.773
p	p	0.973
ə	a	0.293
ʃ	s	0.23
a	<#_i	0.104
v	-	0.254
ʃ	ʒ	0.334
ˈu	ˈu	0.74
sː	e_#>	0.165
sː	ŭ_#>	0.165
ˈa	ˈa	0.985
ˈi	ˈe	0.145
ˈi	ˈi	0.855
a	a	0.896
ə	i	0.206
ˈu	ˈo	0.26
i	e	0.307
k	ɣ	0.227
t	ð	0.407
t	t	0.587
ʃ	ʧ	0.437
v	b	0.728
ɾ	-	0.148
ˈe	ˈe	0.598
j	p	0.389
lː	ɖː	0.919
w	-	0.099
