Neapolitan	Campidanese	probability
a	a	0.81
a	e	0.064
b	v	0.463
b	b	0.331
b	-	0.206
d	d	0.766
d	-	0.155
d	ð	0.055
e	e	0.413
e	i	0.281
e	-	0.28
f	f	1.0
i	i	0.505
i	e	0.295
i	ˈi	0.133
i	-	0.067
j	-	0.665
j	r	0.141
j	ʧ	0.108
k	k	0.46
k	-	0.262
k	ɣ	0.174
k	p	0.078
l	l	0.639
l	ɖ	0.276
l	-	0.078
m	m	0.833
m	i_n	0.072
m	-	0.063
n	n	0.906
o	u	0.575
o	o	0.425
p	p	0.791
p	β	0.098
p	b	0.083
r	r	0.853
r	-	0.147
s	s	0.919
s	ʒ	0.053
t	t	0.512
t	ð	0.297
t	-	0.112
u	u	0.356
u	o	0.309
u	ˈo	0.212
u	-	0.072
u	a	0.051
v	b	0.806
v	v	0.116
v	β	0.078
w	w	0.582
w	-	0.248
w	r	0.131
ŋ	ŋ	0.746
ŋ	l	0.199
ŋ	v	0.056
ə	u	0.376
ə	a	0.293
ə	i	0.221
ə	e	0.079
ɡ	ɡ	0.68
ɡ	ɣ	0.32
ɲ	n	0.343
ɲ	ɲ	0.288
ɲ	ʤ	0.157
ɲ	j	0.088
ɲ	m	0.06
ɾ	r	0.865
ɾ	-	0.135
ʃ	s	0.299
ʃ	ʧ	0.238
ʃ	ʒ	0.184
ʃ	ʃ	0.121
ʃ	-	0.068
ʎ	ʣ	0.415
ʎ	-	0.187
ʎ	β	0.187
ʎ	ð	0.125
ʎ	z	0.086
ʤ	-	0.505
ʤ	z	0.23
ʤ	ʤ	0.179
ʤ	b	0.086
ʦ	z	0.53
ʦ	ʦ	0.189
ʦ	ʒ	0.176
ʦ	t	0.105
ʧ	-	0.446
ʧ	ʧ	0.446
ʧ	ʒ	0.108
ˈa	ˈa	0.927
ˈe	ˈi	0.401
ˈe	ˈe	0.318
ˈe	ˈe_z	0.173
ˈe	ĕ	0.108
ˈi	ˈi	0.74
ˈi	ˈe	0.208
ˈo	ˈo	0.718
ˈo	-	0.182
ˈo	ˈu	0.069
ˈu	ˈu	0.712
ˈu	ˈo	0.251
ˈɔ	ˈo	0.907
ˈɛ	ˈe	0.934
