Neapolitan	Campidanese	probability
a	a	0.779
a	i	0.085
a	o	0.085
a	e	0.06
b	b	0.71
b	-	0.105
b	v	0.105
d	d	0.695
d	-	0.18
d	ð	0.09
d	b	0.05
e	e	0.375
e	-	0.215
e	i	0.209
e	ˈi	0.094
f	f	1.0
i	i	0.484
i	e	0.33
i	-	0.083
i	ˈi	0.083
j	-	0.573
j	r	0.154
j	j	0.097
j	ʧ	0.084
j	ĕ	0.078
k	k	0.526
k	-	0.218
k	ɣ	0.18
k	p	0.053
k_j	j	1.0
l	l	0.695
l	ɖ	0.225
l	-	0.071
m	m	0.767
m	i_n	0.112
m	-	0.071
m_j	m	1.0
n	n	0.86
n	-	0.07
o	u	0.579
o	o	0.418
p	p	0.795
p	β	0.127
p	p_u	0.071
p_w	p	0.265
r	r	0.89
r	-	0.1
s	s	0.917
t	t	0.621
t	ð	0.259
t	-	0.081
t_j	t	1.0
t_ə	u	0.776
t_ə	e	0.18
u	u	0.341
u	o	0.322
u	a	0.107
u	-	0.096
u	ˈo	0.077
v	b	0.699
v	-	0.189
v	β	0.073
w	w	0.643
w	r	0.18
w	l	0.091
w	-	0.067
w_t	t	1.0
w_ˈɔ	ˈo	1.0
ŋ	ŋ	0.809
ŋ	l	0.133
ŋ	r	0.051
ə	u	0.363
ə	a	0.258
ə	i	0.19
ə	e	0.086
ɡ	ɡ	0.852
ɡ	ɣ	0.145
ɲ	n	0.398
ɲ	ɲ	0.333
ɲ	ʤ	0.231
ɾ	r	0.885
ɾ	-	0.094
ʃ	ʧ	0.254
ʃ	s	0.164
ʃ	ʒ	0.145
ʃ	ʃ	0.143
ʃ	i_s	0.121
ʃ	f_r	0.065
ʃ_ə	a	1.0
ʎ	ʣ	0.534
ʎ	ð	0.163
ʎ	β	0.163
ʎ	z	0.12
ʎ_ə	u	0.644
ʎ_ə	a	0.251
ʤ	-	0.544
ʤ	ʤ	0.218
ʤ	z	0.144
ʤ	b	0.081
ʦ	ʦ	0.364
ʦ	-	0.209
ʦ	z	0.209
ʦ	ʒ	0.209
ʦ_ə	u	1.0
ʧ	-	0.361
ʧ	ʧ	0.361
ʧ	ʒ	0.214
ˈa	ˈa	0.926
ˈe	ˈi	0.434
ˈe	ˈe	0.31
ˈe	ĕ	0.141
ˈe	ˈe_z	0.095
ˈe_v	ˈi	1.0
ˈi	ˈi	0.831
ˈi	ˈe	0.126
ˈo	ˈo	0.809
ˈo	ˈu	0.104
ˈo	-	0.068
ˈu	ˈu	0.739
ˈu	ˈo	0.257
ˈɔ	ˈo	0.767
ˈɔ	ˈa	0.076
ˈɔ	ˈu	0.067
ˈɔ	-	0.054
ˈɔ	w	0.054
ˈɛ	ˈe	1.0
