Neapolitan	Campidanese	probability
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɛ	ˈe	1.0
nː	n	0.551
t	t	0.581
v	β	0.051
ˈu	ˈu	0.621
ˈɔ	ˈo	0.871
j	z	0.052
o	u	0.72
s	s	0.972
ʃ	ʧ	0.422
ˈa	ˈa_i	0.052
ˈa	ˈa	0.832
ˈe	ˈi	0.422
u	o	0.823
v	b	0.823
ɾ	-	0.13
ˈu	ˈo	0.173
e	e	0.654
lː	-	0.284
ə	e	0.094
ɲː	n_ʤ	0.824
ʃ	s	0.224
a	a	0.955
i	e	0.265
i	i	0.735
p	β	0.095
ˈi	ˈe	0.195
e	-	0.346
lː	ɖː	0.716
p	p	0.86
v	-	0.126
ɲː	ɲː	0.176
ɾ	r	0.846
ˈi	ˈi	0.796
ˈo	ˈo	0.966
ˈu	<#_i	0.206
j	-	0.767
u	u	0.177
j	j	0.18
k	ɣ	0.198
o	o	0.28
ə	u	0.418
ʃ	ʒ	0.338
ˈe	ˈe	0.578
ˈɔ	-	0.108
k	k	0.759
n	n	0.979
nː	nː	0.449
t	ð	0.419
ə	i	0.199
ə	a	0.269
