Neapolitan	Campidanese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɛ	ˈe	1.0
i	i	0.771
n	n	0.981
nː	nː	0.311
p	b	0.061
p	p	0.891
v	b	0.711
ə	a	0.281
ɲː	ɲː	0.521
ɾ	-	0.131
e	i	0.272
t	t	0.552
ˈe	ˈe	0.532
e	-	0.223
j	p	0.313
lː	ɖː	0.393
nː	<#_i	0.383
o	u	0.863
u	ˈo	0.123
u	o	0.223
w	-	0.263
ˈi	ˈe	0.23
ˈu	ˈu	0.733
j	ʧ	0.054
v	-	0.264
ə	u	0.404
ʃ	ʧ	0.404
ˈi	ˈi	0.764
ˈɔ	ˈa	0.114
e	e	0.505
k	-	0.205
ˈa	ˈa_i	0.05
ˈa	r_ˈa	0.065
k	ɣ	0.236
nː	n	0.306
u	u	0.426
ʃ	ʒ	0.326
j	j	0.087
j	-	0.517
lː	-	0.607
o	o	0.137
w	w	0.737
ə	i	0.207
ˈa	ˈa	0.837
ˈo	ˈo	0.957
ˈu	ˈo	0.267
ˈɔ	-	0.097
t	ð	0.448
ʃ	s	0.208
ˈe	ˈi	0.468
i	e	0.229
k	k	0.559
u	-	0.229
ə	e	0.089
ɲː	n_ʤ	0.479
ɾ	r	0.869
ˈɔ	ˈo	0.789
