Neapolitan	Campidanese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɛ	ˈe	1.0
lː	ɖː	0.741
nː	nː	0.401
p	b	0.071
u	ˈo	0.271
ˈa	ˈa	0.851
e	e	0.682
j	-	0.482
v	-	0.192
ɲː	ɲː	0.252
ʃ	ʒ	0.332
ˈa	ˈa_r	0.052
ˈe	ˈi	0.402
ˈo	ˈo	0.922
i	i	0.693
j	j	0.343
k	ɣ	0.213
n	n	0.983
t	t	0.523
v	<#_i	0.103
ɾ	-	0.103
o	u	0.574
p	β	0.074
u	u	0.514
ˈi	ˈi	0.814
ˈu	ˈo	0.244
j	z	0.175
p	p	0.855
ˈɔ	-	0.095
ˈɔ	ˈo	0.845
o	o	0.426
u	o	0.216
ə	u	0.406
ˈu	ˈu	0.756
ˈɔ	ˈa	0.06
i	e	0.307
k	k	0.757
t	ð	0.477
v	b	0.667
ə	e	0.087
ɾ	r	0.897
ʃ	s	0.227
ˈi	ˈe	0.17
e	-	0.318
ə	a	0.28
ɲː	n_ʤ	0.748
ˈe	ˈe	0.598
ˈo	ˈu	0.078
lː	-	0.259
nː	n	0.599
ə	i	0.209
ʃ	ʧ	0.429
