Neapolitan	Campidanese	probability
a	a	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ʤ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈo	ˈo	1.0
ˈɔ	ˈo	1.0
ɾ	-	0.151
lː	-	0.092
w	-	0.232
ə	i	0.2
ə	a	0.292
ˈe	ˈe	0.532
ˈi	ˈi	0.832
i	i	0.693
p	p	0.973
ˈu	ˈo	0.23
j	-	0.284
n	-	0.064
t	t	0.604
u	o	0.374
ˈa	ˈa	0.974
ˈɛ	ˈe	0.904
ə	e	0.085
j	p	0.716
k	k	0.766
n	n	0.936
t	ð	0.396
u	u	0.626
v	-	0.256
ˈɛ	i	0.096
i	e	0.307
ˈu	ˈu	0.77
lː	ɖː	0.908
v	b	0.718
w	w	0.768
ɾ	rː	0.08
ʃ	s	0.298
ʃ	ʧ	0.328
ˈe	ˈi	0.468
ˈi	ˈe	0.168
k	ɣ	0.209
ə	u	0.389
ɾ	r	0.769
ʃ	ʒ	0.339
