Neapolitan	Campidanese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɛ	ˈe	1.0
e	e	0.791
k	k	0.761
lː	ɖː	0.711
p	β	0.131
v	-	0.251
w	-	0.061
ɲː	n_ʤ	0.771
ˈo	ˈo	0.921
ˈu	ˈo	0.221
j	-	0.352
k	ɣ	0.202
t	ð	0.462
ə	u	0.392
ʃ	i_s	0.162
o	u	0.404
u	u	0.244
ə	i	0.214
ʃ	ʧ	0.424
ˈe	ˈi	0.384
i	e	0.275
i	i	0.725
n	n	0.975
nː	nː	0.165
nː	n	0.835
p	p	0.835
ɾ	-	0.185
ɾ	r	0.815
ˈi	ˈe	0.205
ˈɔ	ˈo	0.905
j	p	0.46
o	o	0.596
v	b	0.726
ʃ	ʒ	0.356
ˈe	ˈe	0.616
j	ʧ	0.077
ˈa	ˈa	0.87
ˈi	ˈi	0.77
ˈɔ	ˈa	0.057
t	t	0.538
u	-	0.178
ə	e	0.098
ə	a	0.278
e	-	0.209
j	j	0.099
lː	-	0.289
u	ˈo	0.109
u	o	0.469
w	w	0.939
ɲː	ɲː	0.229
ˈo	ˈu	0.079
ˈu	ˈu	0.779
