Proto-Germanic	Proto-Germanic	probability
θ_ɑ	d̥	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈɛːɪ̯	1.0
ˈɑ_r	ˈɑː_ɐ	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeː	ˈɪ	1.0
ˈeu̯_z	ˈæː	1.0
ˈe_xʷ	ˈæɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ɣ̊	1.0
ɣ_j	ɣ̊	1.0
ɡʷ	-	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z	-	1.0
u	-	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ	ɐ	1.0
r_ð	ɐ_d̥	1.0
r_i	ɐ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
mː	ˈɛ_m	1.0
lː	l	1.0
l_ɔ̃ː	ɫ	1.0
l_ɑ	l	1.0
l	l	1.0
kː	-	1.0
kʷ	k	1.0
k	k	1.0
jː	j	1.0
iː	-	1.0
e_x	ɑɪ̯	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x_r	<#_r	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
z_#>	#>	0.96
n	n	0.941
m	m	0.933
ɑ	-	0.921
b	b	0.917
i	-	0.906
d	d	0.889
j	-	0.857
<#_l	<#_l	0.818
ˈɛː	ˈɒː	0.8
ˈɑu̯	ˈoː	0.786
ˈeu̯	ˈæɪ̯	0.75
ˈɑi̯	ˈæɪ̯	0.733
β_ɑ	v̥	0.667
β	v̥	0.667
xʷ	v	0.667
w	v	0.667
ˈi	ˈɪ	0.655
ɣ	ɡ	0.643
ˈuː	ˈuː	0.625
θ	d	0.621
x	h	0.6
ð	d̥	0.583
s	s	0.547
ˈɔː	ˈɑʊ̯	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
r	r	0.474
r	ɐ	0.447
ˈɑ	ˈɑ	0.4
ˈuː	-	0.375
ɣ	ɣ̊	0.357
β_ɑ	v	0.333
β	v	0.333
xʷ	-	0.333
s	z	0.328
ˈe	ˈeː	0.292
θ	d̥	0.276
ˈi	-	0.276
ˈeu̯	l	0.25
ð	-	0.25
x	χ	0.229
ˈɑu̯	ˈøː	0.214
ˈe	ˈɛ	0.208
ˈɛː	-	0.2
ˈu	ˈʊ	0.182
ˈu	ˈɔ	0.182
w	-	0.182
<#_l	<#	0.182
x	-	0.171
ˈɔː	ˈœy̯	0.167
ˈe	-	0.167
ð	d	0.167
ˈɑ	ˈɒː	0.16
w	w	0.152
j	ˈɛːɪ̯	0.143
ˈu	ˈøː	0.136
ˈu	ˈoː	0.136
ˈɑi̯	ˈæːɪ̯	0.133
ˈɑi̯	-	0.133
ˈe	ˈɪ	0.125
ˈe	ˈeːe̯	0.125
s	z̥	0.125
ˈɑ	ˈɑːɑ̯	0.12
ˈɑ	-	0.12
ˈɔː	-	0.111
d	d̥	0.111
θ	-	0.103
i	ɐ	0.094
ˈu	ˈʏə̯	0.091
ˈu	ˈʏ	0.091
ˈu	ˈœ	0.091
ˈe	ˈɑː	0.083
b	-	0.083
ɑ	n	0.079
r	-	0.079
ˈi	ˈɪə̯	0.069
m	-	0.067
ˈɑ	ˈɒːɒ̯	0.06
ˈɔː	ˈœːy̯	0.056
ˈɔː	ˈøy̯	0.056
ˈɔː	ˈyːʏ̯	0.056
ˈɔː	ʊ	0.056
