Proto-Germanic	Proto-Germanic	probability
β_ɑ	v	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈɛːɪ̯	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeː	ˈɪ	1.0
ˈe_xʷ	ˈæɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ɣ̊	1.0
ɣ_j	ɣ̊	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ɑ_z	ɡ̊	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z	-	1.0
x_r	r	1.0
w_ˈi	v	1.0
u	-	1.0
tː	t	1.0
t_ɛː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ˈuː	z	1.0
s_ɑ̃	z̥	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ	ɐ	1.0
r_ð	ɐ_d̥	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	ɐ_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
mː	ˈɛ	1.0
lː	l	1.0
l_ˈeu̯	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
jː	j	1.0
iː	-	1.0
i_z	n	1.0
e_x	ɑɪ̯	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
z_#>	#>	0.962
n	n	0.938
b	b	0.917
ɑ	-	0.914
m	m	0.882
d	d	0.882
i	-	0.852
j	-	0.85
β	v̥	0.8
ˈɛː	ˈɒː	0.8
ˈɑi̯	ˈæɪ̯	0.786
ˈeu̯	ˈæɪ̯	0.75
ɣ	ɡ	0.75
ˈuː	ˈuː	0.714
ˈɑu̯	ˈoː	0.688
xʷ	v	0.667
ˈi	ˈɪ	0.655
w	v	0.645
s	s	0.603
θ	d	0.6
<#_ˈu	<#_ˈʊ	0.6
x	h	0.568
ð	d̥	0.538
ˈɔː	ˈɑʊ̯	0.529
r	ɐ	0.459
r	r	0.459
<#_ˈu	<#_ˈoː_v	0.4
ˈɑ	ˈɑ	0.364
θ	d̥	0.333
xʷ	-	0.333
s	z	0.31
ð	-	0.308
ˈuː	-	0.286
ˈe	ˈeː	0.269
ˈeu̯	-	0.25
ɣ	ɣ̊	0.25
ˈi	-	0.241
ˈe	-	0.231
x	χ	0.216
x	-	0.216
ˈɑi̯	-	0.214
β	v	0.2
ˈɛː	-	0.2
w	-	0.194
ˈe	ˈɛ	0.192
ˈu	ˈʊ	0.19
ˈu	ˈɔ	0.19
ˈɑu̯	ˈøː	0.188
ˈɔː	ˈœy̯	0.176
ˈɔː	-	0.176
w	w	0.161
ð	d	0.154
j	ˈɛːɪ̯	0.15
i	ɐ	0.148
ˈɑ	ˈɒː	0.145
ˈu	ˈøː	0.143
ˈu	ˈoː	0.143
ˈɑ	-	0.127
ˈɑu̯	ˈoːo̯	0.125
m	-	0.118
d	d̥	0.118
ˈe	ˈɪ	0.115
ˈe	ˈeːe̯	0.115
ˈɑ	ˈɑːɑ̯	0.109
ˈɑ	ˈɑː	0.109
ˈu	ˈʏə̯	0.095
ˈu	ˈʏ	0.095
ˈu	ˈœ	0.095
ɑ	n	0.086
s	z̥	0.086
b	-	0.083
r	-	0.081
ˈe	ˈɑː	0.077
ˈi	ˈɪə̯	0.069
θ	-	0.067
ˈɔː	ˈœːy̯	0.059
ˈɔː	ˈyːʏ̯	0.059
ˈɑ	ˈɔ	0.055
ˈɑ	ˈɒːɒ̯	0.055
