Proto-Germanic	East Frisian Low Saxon	probability
β_ɑ	v	1.0
ˈɑi̯_w	ˈɛːɪ̯	1.0
ˈɑi̯	ˈæɪ̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeu̯	ˈæɪ̯	1.0
ˈe_xʷ	ˈæɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ɣ̊	1.0
ɣ_j	ɣ̊	1.0
ɣ_i	ɣ̊	1.0
ɡ	-	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_s	s	1.0
x_r	r	1.0
u	-	1.0
tː	t	1.0
t_ɛː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	z̥	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɔː_#>	ɐ_#>	1.0
r_ɑ	ɐ	1.0
r_ð	ɐ_d̥	1.0
r_i	ɐ	1.0
r_#>	ɐ_#>	1.0
pː	p	1.0
p	p	1.0
n_θ	n	1.0
n_s	s	1.0
n_d	n	1.0
m	m	1.0
lː_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
iː	-	1.0
i_z	n	1.0
i	-	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.927
b	b	0.917
ɑ	-	0.903
d	d	0.882
j	-	0.857
ˈuː	ˈuː	0.833
ˈi	ˈɪ	0.826
β	v̥	0.8
ˈɛː	ˈɒː	0.8
ˈɔː	ˈɑʊ̯	0.75
ɣ	ɡ	0.75
ˈɑu̯	ˈoː	0.688
nː	n	0.667
w	v	0.656
x	h	0.6
ð	d̥	0.583
θ	d	0.581
s	s	0.536
r	ɐ	0.488
r	r	0.442
ˈɑ	ˈɑ	0.385
s	z	0.375
nː	nː	0.333
θ	d̥	0.323
ˈe	ˈeː	0.269
ˈɔː	ˈœy̯	0.25
ɣ	ɣ̊	0.25
ð	-	0.25
x	χ	0.229
w	-	0.219
β	v	0.2
ˈɛː	ˈɔː	0.2
ˈu	ˈʊ	0.2
ˈu	ˈɔ	0.2
ˈe	ˈɛ	0.192
ˈɑu̯	ˈøː	0.188
ˈu	ˈoː	0.175
x	-	0.171
ˈuː	ˈuːu̯	0.167
ð	d	0.167
ˈɑ	ˈɒː	0.154
ˈe	-	0.154
ˈu	ˈøː	0.15
j	ˈɛːɪ̯	0.143
ˈɑu̯	ˈoːo̯	0.125
w	w	0.125
d	d̥	0.118
ˈɑ	ˈɑːɑ̯	0.115
ˈɑ	ˈɑː	0.115
ˈe	ˈɪ	0.115
ˈe	ˈeːe̯	0.115
ˈu	ˈʏə̯	0.1
ˈu	ˈœ	0.1
θ	-	0.097
ɑ	ɐ	0.097
s	z̥	0.089
ˈi	ˈɪə̯	0.087
ˈi	ɐ	0.087
b	-	0.083
ˈe	ˈʏ	0.077
ˈe	ˈɑː	0.077
ˈu	ˈʏ	0.075
r	-	0.07
ˈɑ	ˈɔ	0.058
ˈɑ	ˈɒːɒ̯	0.058
