Proto-Germanic	East Frisian Low Saxon	probability
θ_ˈu	d	1.0
β_ɑ	v	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈɛːɪ̯	1.0
ˈɑ_r	ˈɑː_ɐ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_xʷ	ˈæɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ɣ̊	1.0
ɣ_j	ɣ̊	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	-	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
z_#>	#>	1.0
x_r	r	1.0
w_ˈi	v	1.0
u	-	1.0
tː	t	1.0
t_ɛː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ˈuː	z	1.0
s_ɑ̃	z̥	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ	ɐ	1.0
r_ð	ɐ_d̥	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	ɐ_#>	1.0
pː	p	1.0
p	p	1.0
n_θ	n	1.0
n_s	s	1.0
n_d	n	1.0
lː	l	1.0
l_ˈeu̯	l	1.0
l	l	1.0
kʷ	-	1.0
k	k	1.0
iː	-	1.0
i_z	n	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
m	m	0.933
i	-	0.929
n	n	0.924
b	b	0.917
ɑ	-	0.914
d	d	0.882
j	-	0.864
β	v̥	0.8
ˈɛː	ˈɒː	0.8
ˈɑi̯	ˈæɪ̯	0.786
ˈeu̯	ˈæɪ̯	0.75
ɣ	ɡ	0.75
ˈuː	ˈuː	0.714
ˈi	ˈɪ	0.714
ˈɑu̯	ˈoː	0.688
z	-	0.667
xʷ	v	0.667
nː	n	0.667
ð	d̥	0.647
w	v	0.645
s	s	0.582
x	h	0.553
θ	d	0.552
ˈɔː	ˈɑʊ̯	0.529
r	r	0.529
ˈɑ	ˈɑ	0.392
r	ɐ	0.382
θ	d̥	0.345
z	d̥	0.333
xʷ	-	0.333
nː	nː	0.333
s	z	0.327
ˈɔː	-	0.294
ˈuː	-	0.286
ˈe	ˈeː	0.28
ˈeu̯	-	0.25
ɣ	ɣ̊	0.25
x	-	0.237
ð	-	0.235
w	-	0.226
ˈɑi̯	-	0.214
ˈi	-	0.214
x	χ	0.211
β	v	0.2
ˈɛː	-	0.2
ˈe	ˈɛ	0.2
ˈe	-	0.2
ˈu	ˈʊ	0.195
ˈu	ˈɔ	0.195
ˈu	ˈoː	0.195
ˈɑu̯	ˈøː	0.188
ˈɔː	ˈœy̯	0.176
ˈɑ	ˈɒː	0.157
ˈu	ˈøː	0.146
j	ˈɛːɪ̯	0.136
w	w	0.129
ˈɑu̯	ˈoːo̯	0.125
ˈe	ˈɪ	0.12
ˈe	ˈeːe̯	0.12
ˈɑ	ˈɑːɑ̯	0.118
ð	d	0.118
d	d̥	0.118
θ	-	0.103
ˈɑ	-	0.098
ˈu	ˈʏə̯	0.098
ˈu	ˈœ	0.098
s	z̥	0.091
r	-	0.088
ɑ	ɐ	0.086
b	-	0.083
ˈe	ˈɑː	0.08
ˈu	-	0.073
ˈi	ˈɪə̯	0.071
i	ɐ	0.071
m	-	0.067
ˈɑ	ˈɔ	0.059
ˈɑ	ˈɒːɒ̯	0.059
n	-	0.051
