Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	5.264
<#_k	<#_k	0.0	5.264
<#_l	<#_l	0.0	5.264
<#_m	<#_m	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_p	<#_p	0.0	5.264
<#_r	<#_r	0.0	5.264
<#_t	<#_t	0.0	5.264
<#_x	<#	0.0	5.264
<#_ɣ	<#_ɡ	0.0	5.264
<#_ˈu	<#_ˈʊ	0.737	5.264
<#_ˈu	<#_ˈoː_v	1.322	5.264
b	b	0.126	5.264
b	-	3.585	5.264
d	d	0.181	5.264
d	d̥	3.087	5.264
d_u	d̥	0.0	5.264
d_ɑ	d̥	0.0	5.264
e_r	ɐ	0.0	5.264
e_x	ɑɪ̯	0.0	5.264
i	-	0.231	5.264
i	ɐ	2.755	5.264
i_z	n	0.0	5.264
iː	-	0.0	5.264
j	-	0.234	5.264
j	ˈɛːɪ̯	2.737	5.264
jː	j	0.0	5.264
k	k	0.0	5.264
kʷ	k	0.0	5.264
l	l	0.0	5.264
l_ˈeu̯	l	0.0	5.264
lː	l	0.0	5.264
m	m	0.181	5.264
m	-	3.087	5.264
mː	ˈɛ	0.0	5.264
n	n	0.092	5.264
n	-	4.755	5.264
n_d	n	0.0	5.264
n_θ	n	0.0	5.264
nː	n	0.0	5.264
p	p	0.0	5.264
pː	p	0.0	5.264
r	r	1.122	5.264
r	ɐ	1.122	5.264
r	-	3.624	5.264
r_#>	ɐ_#>	0.0	5.264
r_i	ɐ	0.0	5.264
r_n	ɐ_n	0.0	5.264
r_ð	ɐ_d̥	0.0	5.264
r_ɑ	ɐ	0.0	5.264
r_ˈi	r	0.0	5.264
s	s	0.729	5.264
s	z	1.688	5.264
s	z̥	3.536	5.264
s_#>	#>	0.0	5.264
s_l	s_l	0.0	5.264
s_ɑ̃	z̥	0.0	5.264
s_ˈuː	z	0.0	5.264
t	t	0.0	5.264
t_ɑ	t	0.0	5.264
t_ɛː	t	0.0	5.264
tː	t	0.0	5.264
u	-	0.0	5.264
w	v	0.632	5.264
w	-	2.369	5.264
w	w	2.632	5.264
w_ˈi	v	0.0	5.264
x	h	0.817	5.264
x	-	2.209	5.264
x	χ	2.209	5.264
x_r	r	0.0	5.264
xʷ	v	0.585	5.264
xʷ	-	1.585	5.264
z	-	0.0	5.264
z_#>	#>	0.057	5.264
z_#>	d̥_#>	4.7	5.264
ð	d̥	0.893	5.264
ð	-	1.7	5.264
ð	d	2.7	5.264
ð_ɑ	d̥	0.0	5.264
ð_ɛː	d	0.0	5.264
ŋ	ŋ	0.0	5.264
ɑ	-	0.129	5.264
ɑ	n	3.544	5.264
ɑ_z	ɡ̊	0.0	5.264
ɑ_z_#>	#>	0.0	5.264
ɑi̯	n	0.0	5.264
ɑː	-	0.0	5.264
ɑ̃_#>	#>	0.0	5.264
ɔː	-	0.0	5.264
ɔːu̯	-	0.0	5.264
ɔːː	-	0.0	5.264
ɔ̃ː	-	0.0	5.264
ɡ	-	0.0	5.264
ɡʷ	-	0.0	5.264
ɣ	ɡ	0.415	5.264
ɣ	ɣ̊	2.0	5.264
ɣ_j	ɣ̊	0.0	5.264
ɣ_ɑ	ɣ̊	0.0	5.264
ɸ	f	0.0	5.264
ˈe	ˈeː	1.893	5.264
ˈe	-	2.115	5.264
ˈe	ˈɛ	2.379	5.264
ˈe	ˈeːe̯	3.115	5.264
ˈe	ˈɪ	3.115	5.264
ˈe	ˈɑː	3.7	5.264
ˈe_xʷ	ˈæɪ̯	0.0	5.264
ˈeu̯	ˈæɪ̯	0.415	5.264
ˈeu̯	-	2.0	5.264
ˈeː	ˈɪ	0.0	5.264
ˈi	ˈɪ	0.61	5.264
ˈi	-	2.051	5.264
ˈi	ˈɪə̯	3.858	5.264
ˈi	ˈiːi̯	4.858	5.264
ˈiu̯	ˈyː	0.0	5.264
ˈiː	ˈiː	0.0	5.264
ˈĩː	ˈɪ	0.0	5.264
ˈu	ˈɔ	2.392	5.264
ˈu	ˈʊ	2.392	5.264
ˈu	ˈoː	2.807	5.264
ˈu	ˈøː	2.807	5.264
ˈu	ˈœ	3.392	5.264
ˈu	ˈʏ	3.392	5.264
ˈu	ˈʏə̯	3.392	5.264
ˈu	-	4.392	5.264
ˈuː	ˈuː	0.485	5.264
ˈuː	-	1.807	5.264
ˈɑ	ˈɑ	1.459	5.264
ˈɑ	ˈɒː	2.781	5.264
ˈɑ	-	2.974	5.264
ˈɑ	ˈɑː	3.196	5.264
ˈɑ	ˈɑːɑ̯	3.196	5.264
ˈɑ	ˈɒːɒ̯	4.196	5.264
ˈɑ	ˈɔ	4.196	5.264
ˈɑ	ˈɛə̯	4.781	5.264
ˈɑi̯	ˈæɪ̯	0.348	5.264
ˈɑi̯	-	2.222	5.264
ˈɑi̯_w	ˈɛːɪ̯	0.0	5.264
ˈɑu̯	ˈoː	0.541	5.264
ˈɑu̯	ˈøː	2.415	5.264
ˈɑu̯	ˈoːo̯	3.0	5.264
ˈɑː	-	0.0	5.264
ˈɔː	ˈɑʊ̯	0.918	5.264
ˈɔː	-	2.503	5.264
ˈɔː	ˈœy̯	2.503	5.264
ˈɔː	ˈyːʏ̯	4.087	5.264
ˈɔː	ˈœːy̯	4.087	5.264
ˈɛː	ˈɒː	0.322	5.264
ˈɛː	-	2.322	5.264
β	v̥	0.322	5.264
β	v	2.322	5.264
β_ɑ	v	0.0	5.264
θ	d	0.737	5.264
θ	d̥	1.585	5.264
θ	-	3.907	5.264
