Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.447	4.899
#>	ŭ_#>	2.322	4.899
#>	a_#>	3.907	4.899
<#_a	<#_a	0.737	4.899
<#_a	<#	1.322	4.899
<#_b	<#_b	-0.0	4.899
<#_d	<#_d	0.415	4.899
<#_d	<#	2.0	4.899
<#_f	<#_f	-0.0	4.899
<#_j	<#_ʤ	-0.0	4.899
<#_k	<#_k	0.206	4.899
<#_k	<#	2.907	4.899
<#_l	<#_l	-0.0	4.899
<#_m	<#_m	-0.0	4.899
<#_n	<#_n	-0.0	4.899
<#_p	<#_p	-0.0	4.899
<#_r	<#_a_r	0.415	4.899
<#_r	<#_a	2.0	4.899
<#_s	<#_s	-0.0	4.899
<#_t	<#_t	-0.0	4.899
<#_v	<#_b	-0.0	4.899
<#_w	<#_ˈo	-0.0	4.899
<#_ɡ	<#_ɡ	-0.0	4.899
<#_ʃ	<#_ʧ	1.17	4.899
<#_ʃ	<#_s	1.363	4.899
<#_ʃ	f_ɾ	2.585	4.899
<#_ʤ	<#_ʤ	-0.0	4.899
<#_ˈa	<#_ˈa	-0.0	4.899
<#_ˈi	<#_ˈi	-0.0	4.899
<#_ˈu	<#_ˈu	-0.0	4.899
a	a	-0.0	4.899
e	n	-0.0	4.899
i	i	0.363	4.899
i	-	2.17	4.899
i_#>	i_#>	-0.0	4.899
j	p_ɾ	1.0	4.899
j	ɾ	1.0	4.899
j_ˈɛ	ˈe	0.585	4.899
j_ˈɛ	ˈɛ	1.585	4.899
k	ɣ	0.663	4.899
k	k	1.441	4.899
k_w	k	-0.0	4.899
kː	k	-0.0	4.899
kː_j	ɣ_u	-0.0	4.899
l	l	0.322	4.899
l	l_i	2.322	4.899
lː	ɖː	0.585	4.899
lː	ɭː	1.585	4.899
lː_ə	ɖː	-0.0	4.899
m	m	-0.0	4.899
mː_ə	m_i_n	-0.0	4.899
n	n	0.585	4.899
n	n_i	2.392	4.899
n	nː	2.807	4.899
n_t	n_t	-0.0	4.899
nː	nː	-0.0	4.899
o_#>	u_#>	-0.0	4.899
p	p	0.515	4.899
p	β	1.737	4.899
r	ɾ	-0.0	4.899
rː	r	-0.0	4.899
s	s	-0.0	4.899
s_t	s_t	-0.0	4.899
sː	s_u	-0.0	4.899
t	ð	0.341	4.899
t	t	2.248	4.899
t_ə	t	-0.0	4.899
tː	t	-0.0	4.899
tː_ə	t	-0.0	4.899
u	u	-0.0	4.899
u_l	ɔ_l	-0.0	4.899
v	-	0.737	4.899
v	b	1.322	4.899
v_ə	i_#>	-0.0	4.899
w	-	-0.0	4.899
w_t	t	-0.0	4.899
w_ə	w_a_#>	-0.0	4.899
w_ˈɔ	ˈo	-0.0	4.899
ŋ	ŋ	-0.0	4.899
ə	e	0.807	4.899
ə	z	1.222	4.899
ə_#>	u_#>	1.266	4.899
ə_#>	#>	1.57	4.899
ə_#>	a_#>	2.015	4.899
ə_ɾ	ɛ_ɾ	-0.0	4.899
ɡ	ɡ	-0.0	4.899
ɲː	n_ʤ	1.0	4.899
ɲː	n_ʤ_a	1.0	4.899
ɾ	ɾ	0.968	4.899
ɾ	ɾ_i	2.322	4.899
ɾ	-	2.684	4.899
ɾ	i	3.492	4.899
ɾ	ɾ_ˈa	4.492	4.899
ɾ_n	r_u	-0.0	4.899
ɾ_ə	i	-0.0	4.899
ʃ	ʒ_i	0.585	4.899
ʃ	ʒ	1.585	4.899
ʃː	ʃ	-0.0	4.899
ʎː	ɭː	-0.0	4.899
ˈa	ˈa	-0.0	4.899
ˈa_#>	ˈa_i_#>	-0.0	4.899
ˈa_mː	ˈa_m	-0.0	4.899
ˈa_n	ˈa_n	0.585	4.899
ˈa_n	ˈa_n_i	1.585	4.899
ˈe	ˈi	1.0	4.899
ˈe	ˈɛ	1.848	4.899
ˈe	ˈe	2.17	4.899
ˈe_j	ˈɛ_z_ĭ	-0.0	4.899
ˈi	ˈi	0.17	4.899
ˈi	ˈɛ	3.17	4.899
ˈi_#>	i_#>	-0.0	4.899
ˈi_n	ˈi_n	0.585	4.899
ˈi_n	ˈɛ_n	1.585	4.899
ˈo	ˈɔ	0.7	4.899
ˈo	ˈo	2.115	4.899
ˈo	ˈu	2.7	4.899
ˈu	ˈu	0.303	4.899
ˈu	ˈɔ	2.888	4.899
ˈu	ˈo	4.209	4.899
ˈu_j	ˈɔ_z_ŭ	-0.0	4.899
ˈɔ	ˈɔ	0.541	4.899
ˈɔ	-	2.415	4.899
ˈɔ	ˈu	3.0	4.899
ˈɔ_r	ɾ_ˈo	-0.0	4.899
ˈɔ_ɾ	ˈɔ_ɾ	-0.0	4.899
ˈɛ	ˈɛ	-0.0	4.899
ˈɛ_n	ˈɛ_n	-0.0	4.899
