Neapolitan	Neapolitan	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_v	u	1.0
ˈɔ_r	ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈa	ˈa	1.0
ʧː	ʧ	1.0
ʧ	ʒ	1.0
ʦː_ə	u	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃ_ə	ʒ_i	1.0
ʃ_k	s_k	1.0
ɾ_n	r	1.0
ɲː_ə	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
v_ə	i	1.0
v_j	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
n_ə	n_u	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
k_ɾ	ɾ	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ʤ_ˈe	1.0
j_ə	z	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
#>	i_#>	1.0
n	n	0.935
p	p	0.893
a	a	0.889
ɲː	n_ʤ	0.833
d	d	0.833
ˈɔ	ˈɔ	0.824
k	k	0.811
ˈi	ˈi	0.794
ɾ	ɾ	0.774
ˈu	ˈu	0.769
lː	ɖː	0.75
v	b	0.727
ʃː	ʃ	0.714
u	u	0.7
i	i	0.667
o	u	0.6
nː	nː	0.6
e	-	0.6
mː	m_i	0.571
ˈe	ˈi	0.562
t	t	0.556
ˈo	ˈɔ	0.538
ɾ_ə	ɾ_i	0.533
ʃ	ʧ	0.5
r	ɾ	0.5
ɾ_ə	i	0.467
mː	m	0.429
ə	u	0.428
o	-	0.4
nː	n	0.4
j	-	0.4
e	i	0.4
t	ð	0.389
r	a_r	0.357
w	ˈo	0.333
i	-	0.333
ˈe	ˈɛ	0.312
u	ɔ	0.3
ə	a	0.289
ʃː	-	0.286
w	w	0.267
lː	ɭː	0.25
ˈo	ˈu	0.231
ˈo	ˈo	0.231
ə	i	0.231
ʃ	s	0.222
j	ɾ	0.2
j	z	0.2
j	ĭ	0.2
k	ɣ	0.189
ˈu	ˈɔ	0.179
ˈɔ	ˈo	0.176
ʃ	f_ɾ	0.167
ɲː	ɲ	0.167
d	-	0.167
ˈi	ˈɛ	0.147
r	a_ɾ	0.143
w	ˈa	0.133
w	ɾ	0.133
w	-	0.133
ɾ	i	0.129
ˈe	ˈɛ_z	0.125
ʃ	ʒ	0.111
a	-	0.111
p	β	0.107
ɾ	-	0.097
v	b_ˈi	0.091
v	b_ɾ	0.091
v	-	0.091
n	nː	0.065
ˈi	-	0.059
t	-	0.056
ˈu	ˈo	0.051
