Neapolitan	Campidanese	probability
ˈɔ_v	u	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈɔ	ˈɔ	1.0
ˈu_j	ˈɔ_z	1.0
ˈa	ˈa	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ʃ_k	s_k	1.0
ɾ_n	r	1.0
ɲː	n_ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
w_ˈa	w_ˈa	1.0
v_ə	i	1.0
v	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
o	u	1.0
nː	nː	1.0
m_ˈi	m_ˈi	1.0
m	m	1.0
l_ə	l_u	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ʤ_ˈe	1.0
i	i	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ɾ_i_#>	1.0
p	p	0.893
n	n	0.875
ɾ	ɾ	0.867
ˈu	ˈu	0.816
k	k	0.816
ˈɛ	ˈɛ	0.789
lː	ɖː	0.75
ˈi	ˈi	0.735
u	u	0.625
ˈo	ˈɔ	0.583
t	t	0.571
mː	m_i	0.571
n_ə	n_u	0.55
ɾ_ə	ɾ_i	0.533
ˈe	ˈi	0.5
r	ɾ	0.5
ɾ_ə	i	0.467
w	ˈo	0.455
n_ə	n_a	0.45
t	ð	0.429
mː	m	0.429
ə	u	0.416
ʃ	ʧ	0.409
u	ɔ	0.375
w	-	0.364
r	a_r	0.357
j	-	0.357
ˈe	ˈɛ	0.278
ʃ	ʒ	0.273
ə	i	0.271
ˈo	ˈo	0.25
lː	ɭː	0.25
ə	a	0.247
j	ʤ	0.214
k	ɣ	0.184
ʃ	s	0.182
w	w	0.182
ˈo	ˈu	0.167
ˈi	ˈɛ	0.147
r	a_ɾ	0.143
j	ɾ	0.143
j	z	0.143
j	ĭ	0.143
ʃ	f_ɾ	0.136
ˈu	ˈɔ	0.132
n	nː	0.125
ˈi	i	0.118
ˈe	ˈɛ_z	0.111
ˈe	ˈe	0.111
p	β	0.107
ˈɛ	ɾ	0.105
ˈɛ	i	0.105
ɾ	ˈɛ	0.067
ɾ	i	0.067
ˈu	ˈo	0.053
