Neapolitan	Campidanese	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_v	u	1.0
ˈɔ_r	ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈa	ˈa	1.0
ʧː	ʧ	1.0
ʧ	ʒ	1.0
ʦː_ə	u	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃ_ə	ʒ_i	1.0
ʃ_k	s_k	1.0
ɾ_n	r	1.0
ɲː_ə	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
v_ə	i	1.0
v_j	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
n_ə	n_u	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
k_ɾ	ɾ	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ʤ_ˈe	1.0
j_ə	z	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
n	n	0.943
a	a	0.92
p	p	0.876
ˈɔ	ˈɔ	0.851
d	d	0.838
ɲː	n_ʤ	0.823
k	k	0.777
ˈi	ˈi	0.763
ˈu	ˈu	0.76
lː	ɖː	0.75
u	u	0.705
nː	nː	0.703
ɾ	ɾ	0.688
v	b	0.687
i	i	0.686
ʃː	ʃ	0.64
mː	m_i	0.615
o	-	0.555
e	-	0.538
r	ɾ	0.526
ɾ_ə	ɾ_i	0.52
ˈe	ˈi	0.518
ˈo	ˈɔ	0.498
ʃ	ʧ	0.495
t	ð	0.49
j	-	0.489
ɾ_ə	i	0.48
t	t	0.465
e	i	0.462
o	u	0.445
ə	u	0.43
mː	m	0.385
ʃː	-	0.36
ˈo	ˈo	0.336
ˈe	ˈɛ	0.326
i	-	0.314
r	a_r	0.309
w	w	0.298
nː	n	0.297
u	ɔ	0.295
ə	a	0.286
w	ˈo	0.282
j	ɾ	0.275
lː	ɭː	0.25
ʃ	ʒ	0.243
ɾ	i	0.236
ə	i	0.235
k	ɣ	0.223
ˈu	ˈɔ	0.188
ˈi	ˈɛ	0.179
ɲː	ɲ	0.177
ˈo	ˈu	0.166
r	a_ɾ	0.165
d	-	0.162
w	ˈa	0.159
w	-	0.159
ˈe	ˈɛ_z	0.156
v	-	0.153
ˈɔ	ˈo	0.149
ʃ	s	0.142
j	ĭ	0.13
p	β	0.124
ʃ	f_ɾ	0.12
j	z	0.106
w	ɾ	0.102
v	b_ɾ	0.088
a	-	0.08
ɾ	-	0.076
v	b_ˈi	0.072
ˈi	-	0.058
n	nː	0.057
ˈu	ˈo	0.052
