Neapolitan	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	u	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ʃ_ə	ʒ_i	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
v_ə	i	1.0
v	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
o	u	1.0
nː	nː	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
k_ˈɔ	k_ˈɔ	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
n	n	0.87
p	p	0.815
ˈu	ˈu	0.8
i	i	0.8
ˈi	ˈi	0.778
ɾ	ɾ	0.758
lː	ɖː	0.75
k	k	0.737
u	u	0.667
ɲː	n_ʤ	0.625
ˈo	ˈɔ	0.615
n_ə	n_u	0.579
t	t	0.576
mː	m_i	0.571
ɾ_ə	ɾ_u	0.5
ɾ_ə	i	0.5
w	w	0.5
j	z	0.5
r	ɾ	0.462
ˈe	ˈi	0.45
mː	m	0.429
t	ð	0.424
n_ə	n_a	0.421
ʃ	ʧ	0.4
ə	u	0.395
r	a_r	0.385
ɲː	a	0.375
ˈe	ˈɛ	0.35
ʃ	s	0.35
u	ɔ	0.333
j	-	0.333
ə	i	0.287
k	ɣ	0.263
w	ˈo	0.25
w	ˈa	0.25
lː	ɭː	0.25
ə	a	0.242
ˈo	ˈo	0.231
ˈe	ˈe	0.2
i	-	0.2
j	ɾ	0.167
ˈo	ˈu	0.154
r	a_ɾ	0.154
ɾ	-	0.152
ˈu	ˈɔ	0.15
ʃ	f_ɾ	0.15
ˈi	ˈɛ	0.139
n	nː	0.13
p	β	0.111
ʃ	ʒ	0.1
ɾ	i	0.091
ˈi	i	0.083
p	p_u	0.074
