Neapolitan	Campidanese	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
e	n	1.0
i_#>	i_#>	1.0
k_w	k	1.0
kː	k	1.0
kː_j	ɣ_u	1.0
lː_ə	ɖː	1.0
m	m	1.0
mː_ə	m_i_n	1.0
n_t	n_t	1.0
nː	nː	1.0
o_#>	u_#>	1.0
r	ɾ	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	s_u	1.0
t_ə	t	1.0
tː	t	1.0
tː_ə	t	1.0
u	u	1.0
u_l	ɔ_l	1.0
v_ə	i_#>	1.0
w	-	1.0
w_t	t	1.0
w_ə	w_a_#>	1.0
w_ˈɔ	ˈo	1.0
ŋ	ŋ	1.0
ə_ɾ	ɛ_ɾ	1.0
ɡ	ɡ	1.0
ɾ_n	r_u	1.0
ɾ_ə	i	1.0
ʃː	ʃ	1.0
ʎː	ɭː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈe_j	ˈɛ_z_ĭ	1.0
ˈi_#>	i_#>	1.0
ˈu_j	ˈɔ_z_ŭ	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
t	t	0.211
ə	e	0.571
ɾ	ɾ	0.511
ˈi	ˈɛ	0.111
ˈo	ˈo	0.231
ˈu	ˈu	0.811
#>	ŭ_#>	0.2
i	-	0.222
k	ɣ	0.632
l	l_i	0.2
ɾ	ɾ_i	0.2
ˈe	ˈe	0.222
#>	i_#>	0.733
<#_k	<#	0.133
j_ˈɛ	ˈɛ	0.333
lː	ɭː	0.333
n	nː	0.143
p	β	0.3
ʃ	ʒ	0.333
ˈa_n	ˈa_n_i	0.333
ˈi_n	ˈɛ_n	0.333
<#_a	<#	0.4
<#_ʃ	<#_ʧ	0.444
v	b	0.4
ˈo	ˈu	0.154
ˈu	ˈo	0.054
<#_d	<#	0.25
<#_d	<#_d	0.75
<#_r	<#_a	0.25
<#_r	<#_a_r	0.75
j	p_ɾ	0.5
j	ɾ	0.5
ɲː	n_ʤ_a	0.5
ɲː	n_ʤ	0.5
ˈe	ˈi	0.5
ˈo	ˈɔ	0.615
ˈu	ˈɔ	0.135
ˈɔ	ˈu	0.125
<#_a	<#_a	0.6
v	-	0.6
ə_#>	u_#>	0.416
ɾ	-	0.156
#>	a_#>	0.067
<#_k	<#_k	0.867
<#_ʃ	f_ɾ	0.167
j_ˈɛ	ˈe	0.667
lː	ɖː	0.667
n	n	0.667
p	p	0.7
ə_#>	a_#>	0.247
ə_#>	#>	0.337
ʃ	ʒ_i	0.667
ˈa_n	ˈa_n	0.667
ˈi_n	ˈi_n	0.667
i	i	0.778
k	k	0.368
l	l	0.8
ˈe	ˈɛ	0.278
ˈɔ	-	0.188
ˈɔ	ˈɔ	0.688
<#_ʃ	<#_s	0.389
n	n_i	0.19
t	ð	0.789
ə	z	0.429
ɾ	i	0.089
ˈi	ˈi	0.889
