Neapolitan	Campidanese	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈu_j	ˈɔ_z_ŭ	1.0
ˈi_#>	i_#>	1.0
ˈa_t	ˈa_ð	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʦː_ə_#>	u_#>	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɾ_ə_#>	i_#>	1.0
ɾ_ə	i	1.0
ɾ_n	r_u	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
w_ə_#>	w_a_#>	1.0
w_t	t	1.0
w	-	1.0
v_ə_#>	i_#>	1.0
u_l	ɔ_l	1.0
u	u	1.0
tː_ə	t	1.0
tː	t	1.0
t_ə_#>	t_i_#>	1.0
sː	s_u	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
o_#>	u_#>	1.0
nː	nː	1.0
n_t	n_t	1.0
mː_ə	m_i	1.0
m	m	1.0
kː_ə_#>	k_a_#>	1.0
kː_j	ɣ_u	1.0
kː	k	1.0
k_w	k	1.0
i_#>	i_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈi	ˈi	0.889
<#_k	<#_k	0.867
ˈu	ˈu	0.829
l	l	0.8
i	i	0.778
<#_r	<#_a_r	0.75
<#_d	<#_d	0.75
lː	ɖː	0.714
n	n	0.708
p	p	0.7
ˈɔ	ˈɔ	0.688
ˈi_n	ˈi_n	0.667
ˈa_n	ˈa_n	0.667
ʃ	ʒ_i	0.667
j_ˈɛ	ˈe	0.667
k	ɣ	0.65
#>	i_#>	0.615
<#_a	<#_a	0.6
ˈo	ˈɔ	0.571
ɾ	ɾ	0.55
t	ð	0.533
ɲː	n_ʤ_a	0.5
ɲː	n_ʤ	0.5
v	b	0.5
v	-	0.5
j	ɾ	0.5
j	p_ɾ	0.5
ˈe	ˈi	0.474
<#_ʃ	<#_ʧ	0.444
ə_#>	u_#>	0.413
ə	z	0.4
ə	e	0.4
<#_a	<#	0.4
<#_ʃ	<#_s	0.389
k	k	0.35
ˈi_n	ˈɛ_n	0.333
ˈa_n	ˈa_n_i	0.333
ʃ	ʒ	0.333
j_ˈɛ	ˈɛ	0.333
ə_#>	#>	0.318
ˈe	ˈɛ	0.316
p	β	0.3
lː	ɭː	0.286
ə_#>	a_#>	0.268
<#_r	<#_a	0.25
<#_d	<#	0.25
#>	ŭ_#>	0.231
ɾ	ɾ_i	0.225
i	-	0.222
ˈo	ˈu	0.214
ˈo	ˈo	0.214
ˈe	ˈe	0.211
ə	-	0.2
t	ð_i	0.2
l	l_i	0.2
ˈɔ	-	0.188
n	n_i	0.167
<#_ʃ	<#	0.167
t	t	0.133
t	-	0.133
<#_k	<#	0.133
ˈɔ	ˈu	0.125
ɾ	-	0.125
n	nː	0.125
ˈu	ˈɔ	0.114
ˈi	ˈɛ	0.111
#>	ĭ_#>	0.077
#>	ă_#>	0.077
ˈu	ˈo	0.057
