Neapolitan	Campidanese	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_t	a_ð	1.0
e	e	1.0
i_#>	i_#>	1.0
j_ˈɛ	ˈe	1.0
kː	k	1.0
kː_j	j_u	1.0
lː	ɖː	1.0
m	m	1.0
n_t	n_t	1.0
n_ə	n	1.0
o	o	1.0
o_#>	u_#>	1.0
p_ə	u_z_ŭ_#>	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
s_t	s_t	1.0
sː	s_u	1.0
t_ˈa	t_ˈa	1.0
tː_ə	t	1.0
u_l	o_l	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈo	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_l	e_l	1.0
ɾ_t	r_t_i	1.0
ɾ_ˈa	r_ˈa	1.0
ʃː	s	1.0
ʎː_ə	lː	1.0
ʦː_ə	ʦ_u	1.0
ˈa_n	ˈa_n	1.0
ˈi_#>	i_#>	1.0
ˈi_n	ˈi_n	1.0
ˈo	ˈo	1.0
ˈo_ɾ	ˈo_r_i	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ	ˈe	1.0
ə_#>	#>	0.301
ˈi	ˈe	0.161
<#_ʃ	<#_ʧ	0.692
j	ʧ	0.2
n	n	0.812
v	e	0.222
v	j	0.222
v	-	0.222
ə_#>	u_#>	0.392
ʃ	s	0.182
#>	e_#>	0.143
#>	i_#>	0.643
u	-	0.333
v	b	0.333
w	w	0.333
ə_ɾ	i_r_i	0.333
ʃ	<#_f_r	0.273
ˈe	ˈi	0.353
ˈɔ	-	0.333
<#_j	<#_b	0.4
<#_k	<#	0.194
<#_ʃ	<#	0.154
<#_ʃ	<#_i	0.154
i	e	0.444
j	p_r	0.4
j	z	0.4
l	l_i	0.214
mː_ə	m	0.4
t	ð	0.714
ɲː	ɲ	0.4
ɾ	i	0.064
ˈu	ˈu	0.724
k	v	0.125
k	k	0.375
k	ɣ	0.5
nː	nː	0.5
nː	n	0.5
p	β	0.5
p	s_p	0.5
ə	i	0.5
ə	-	0.5
ɾ	r	0.745
ʃ	ʒ	0.545
ˈa	ˈa_r	0.075
ˈa	ˈa	0.925
<#_j	<#	0.6
<#_k	<#_k	0.806
i	i	0.556
l	l	0.786
mː_ə	m_i	0.6
t	t	0.286
ɲː	n_ʤ	0.6
ˈu	ˈo	0.276
#>	u_#>	0.167
u	u	0.667
w	-	0.667
ə_#>	a_#>	0.307
ə_ɾ	e_r	0.667
ˈe	ˈe	0.647
ˈɔ	ˈo	0.667
n	rː	0.188
ɾ	-	0.149
ˈi	ˈi	0.839
