Neapolitan	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	u	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈɔ	ˈɔ	1.0
ˈu_j	ˈɔ_z	1.0
ˈa	ˈa	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː	ɭː	1.0
ʃ_k	s_k	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
v_ə	i	1.0
v_j	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
k_ɾ	ɾ	1.0
k_ə	ɣ_u	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ʤ_ˈe	1.0
f	f	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	ŭ_#>	1.0
v	b	0.909
p	p	0.889
k	k	0.886
n	n	0.833
d	d	0.833
ˈu	ˈu	0.816
ˈi	ˈi	0.763
lː	ɖː	0.75
i	i	0.75
ʃː	ʃ	0.714
ˈo	ˈɔ	0.7
ɾ	ɾ	0.697
ɲː	n_ʤ	0.625
o	u	0.6
nː	nː	0.6
e	-	0.6
t	t	0.588
n_ə	n_u	0.55
u	u	0.545
ɾ_ə	ɾ_i	0.533
ˈe	ˈi	0.5
r	ɾ	0.5
ɾ_ə	i	0.467
n_ə	n_a	0.45
ə	u	0.428
j	-	0.417
t	ð	0.412
o	-	0.4
nː	-	0.4
e	i	0.4
ʃ	ʧ	0.375
ɲː	-	0.375
w	ˈo	0.357
w	-	0.357
r	a_r	0.357
ˈo	ˈo	0.3
ʃː	-	0.286
w	w	0.286
ˈe	ˈɛ	0.278
u	ɔ	0.273
ʃ	ʒ	0.25
lː	ɭː	0.25
j	ʤ	0.25
i	-	0.25
ə	a	0.247
ə	i	0.235
ɾ	-	0.212
u	-	0.182
ʃ	s	0.167
j	ɾ	0.167
j	ĭ	0.167
d	-	0.167
ˈi	ˈɛ	0.158
r	a_ɾ	0.143
ˈu	ˈɔ	0.132
ʃ	f_ɾ	0.125
k	ɣ	0.114
ˈe	ˈɛ_z	0.111
ˈe	ˈe	0.111
p	β	0.111
ɾ	i	0.091
v	-	0.091
ʃ	-	0.083
n	nː	0.083
n	-	0.083
ˈi	-	0.079
ˈu	ˈo	0.053
