Neapolitan	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	u	1.0
ˈɔ_sː	s	1.0
ˈɔ_r	ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈu_j	ˈɔ_z	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ʃ_ə	ʒ_i	1.0
ʃ_k	s_k	1.0
ɾ_n	r	1.0
ɲː	n_ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
v_ə	i	1.0
v_j	b	1.0
v	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
o	u	1.0
nː	nː	1.0
n_ə	n_u	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
k_ˈɔ	k_ˈɔ	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
#>	i_#>	1.0
n	n	0.909
p	p	0.889
ˈɔ	ˈɔ	0.857
ˈu	ˈu	0.821
i	i	0.8
k	k	0.781
ˈi	ˈi	0.778
ɾ	ɾ	0.765
lː	ɖː	0.75
u	u	0.667
t	t	0.588
ˈo	ˈɔ	0.583
mː	m_i	0.571
ɾ_ə	ɾ_u	0.5
ɾ_ə	i	0.5
r	ɾ	0.5
k_j	p_ɾ	0.5
k_j	k_ɾ	0.5
<#_w	<#_ˈo	0.5
<#_w	<#	0.5
ʃ	ʧ	0.471
ˈe	ˈi	0.45
mː	m	0.429
j	-	0.429
t	ð	0.412
ə	u	0.383
r	a_r	0.357
w	ˈo	0.333
w	w	0.333
u	ɔ	0.333
j	z	0.286
j	ĭ	0.286
ə	a	0.28
ˈo	ˈo	0.25
ˈe	ˈɛ	0.25
lː	ɭː	0.25
ə	i	0.246
ʃ	s	0.235
k	ɣ	0.219
ˈe	ˈe	0.2
i	-	0.2
ʃ	f_ɾ	0.176
ɾ	-	0.176
ˈo	ˈu	0.167
w	ɾ	0.167
w	-	0.167
ˈɔ	ˈo	0.143
r	a_ɾ	0.143
ˈu	ˈɔ	0.128
ʃ	ʒ	0.118
ˈi	ˈɛ	0.111
ˈi	i	0.111
p	β	0.111
ˈe	ˈɛ_z	0.1
n	nː	0.091
ɾ	i	0.059
ˈu	ˈo	0.051
