Neapolitan	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	u	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ʃ_ə	ʒ_i	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
v_ə	i	1.0
v	b	1.0
u_l	u	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
o	u	1.0
nː	nː	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
k_ˈɔ	k_ˈɔ	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
n	n	0.87
p	p	0.821
ˈu	ˈu	0.8
i	i	0.8
ˈi	ˈi	0.789
lː	ɖː	0.75
ɾ	ɾ	0.735
k	k	0.725
u	u	0.667
ɲː	n_ʤ	0.625
ˈo	ˈɔ	0.615
n_ə	n_u	0.579
mː	m_i	0.571
t	t	0.556
ˈe	ˈi	0.5
ɾ_ə	ɾ_u	0.5
ɾ_ə	i	0.5
w	w	0.5
j	z	0.5
r	ɾ	0.467
ʃ	ʧ	0.429
mː	m	0.429
n_ə	n_a	0.421
ə	u	0.4
r	a_r	0.4
t	ð	0.389
ɲː	a	0.375
ʃ	s	0.333
u	ɔ	0.333
j	-	0.333
ˈe	ˈɛ	0.318
k	ɣ	0.275
ə	i	0.273
w	ˈo	0.25
w	ˈa	0.25
lː	ɭː	0.25
ə	a	0.242
ˈo	ˈo	0.231
i	-	0.2
ˈe	ˈe	0.182
j	ɾ	0.167
ˈo	ˈu	0.154
ˈu	ˈɔ	0.15
ɾ	-	0.147
ʃ	f_ɾ	0.143
r	a_ɾ	0.133
ˈi	ˈɛ	0.132
n	nː	0.13
ɾ	i	0.118
p	β	0.107
ʃ	ʒ	0.095
ˈi	i	0.079
p	p_u	0.071
t	a	0.056
