Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.0	4.973
<#	<#_j	0.0	4.973
<#_l	<#_l	0.0	4.973
<#_n	<#_n	0.0	4.973
<#_r	<#_ʁ	0.0	4.973
<#_r̥	<#_ʁ	0.0	4.973
<#_s	<#	0.0	4.973
a	ə	0.1	4.973
a	d̥_ə	3.907	4.973
a_#>	#>	0.0	4.973
b̥	b̥	0.0	4.973
c	ʃ	0.0	4.973
cʰ	kʰ	0.0	4.973
d̥	d̥	0.436	4.973
d̥	t	1.939	4.973
f	f	0.0	4.973
h	h	0.0	4.973
j	-	1.0	4.973
j	ˈeː	2.0	4.973
j	ˈi	2.0	4.973
j_ˈoːu̯	ˈiː	0.0	4.973
k	ʃ	0.0	4.973
kʰ	kʰ	0.0	4.973
kʰ_v	ʋ	0.0	4.973
l	l	0.0	4.973
l̥	l	0.0	4.973
m	m	0.0	4.973
n	n	0.0	4.973
n_#>	n_#>	0.0	4.973
nː	n	0.0	4.973
n̥	ə	0.807	4.973
n̥	n	1.222	4.973
p	f	0.0	4.973
r	ʁ	0.115	4.973
r	-	3.7	4.973
r_t	ʁ	0.0	4.973
r̥	ʁ	0.0	4.973
r̥_#>	#>	0.0	4.973
s	s	0.284	4.973
s	ʃ	2.485	4.973
s_k	ʃ	0.0	4.973
s_t	ʃ_t	0.0	4.973
sː	s	0.0	4.973
t	s	0.7	4.973
t	ʦ	2.115	4.973
t	-	2.7	4.973
t_n̥_#>	n_#>	0.0	4.973
t_ʏ	s	0.0	4.973
tʰ	ʦ	0.0	4.973
v	ʋ	0.263	4.973
v	b̥	2.585	4.973
v_a	n	0.0	4.973
v_ʏ	b̥	0.0	4.973
ð	t	0.212	4.973
ð	d̥	2.874	4.973
ŋ	ŋ	0.737	4.973
ŋ	-	1.322	4.973
ŋ_ɡ̊	ŋ	0.0	4.973
ɟ̊	ɡ̊	0.0	4.973
ɡ̊	ɡ̊	0.363	4.973
ɡ̊	i	2.17	4.973
ɡ̊_ʏ	i	1.0	4.973
ɡ̊_ʏ	ə	1.0	4.973
ɡ̊ː	k	0.0	4.973
ɪ	ə	0.893	4.973
ɪ	-	1.115	4.973
ʏ_r̥	ə_ʁ	0.0	4.973
ʏ_r̥_#>	#>	0.0	4.973
ʰt	t	0.737	4.973
ʰt	ʦ	1.322	4.973
ˈa	ˈɒ	0.531	4.973
ˈa	ˈe	2.7	4.973
ˈa	ˈɒː	2.7	4.973
ˈai̯	ˈi	0.0	4.973
ˈaː	ˈɒ	0.737	4.973
ˈaː	ˈɒː	1.322	4.973
ˈaːi̯	ˈiː	1.0	4.973
ˈaːi̯	ˈɒ	1.0	4.973
ˈi	ˈi	0.0	4.973
ˈiː	ˈiː	0.0	4.973
ˈiː_r̥	ˈei̯	0.0	4.973
ˈoːu̯	ˈʊː	0.0	4.973
ˈoːu̯_r̥_#>	#>	0.0	4.973
ˈu	ˈu	0.0	4.973
ˈuː	ˈyː	0.322	4.973
ˈuː	j	2.322	4.973
ˈœ	ˈɒ	0.0	4.973
ˈœːy̯	ˈoː	0.585	4.973
ˈœːy̯	ˈʊː	1.585	4.973
ˈɑu̯	ˈɒ	0.0	4.973
ˈɑːu̯	ˈoː	0.0	4.973
ˈɔ	ˈo	0.485	4.973
ˈɔ	ˈu	1.807	4.973
ˈɔu̯	-	1.0	4.973
ˈɔu̯	x	1.0	4.973
ˈɔː	ˈoː	0.737	4.973
ˈɔː	ˈu	1.322	4.973
ˈɛ	ˈe	1.222	4.973
ˈɛ	ˈi	1.807	4.973
ˈɛ	ˈæ	1.807	4.973
ˈɛː	ˈe	1.585	4.973
ˈɛː	ˈeː	1.585	4.973
ˈɛː	ˈæ	1.585	4.973
ˈɛːi̯	ˈəi̯	0.0	4.973
ˈɪ	ˈi	1.0	4.973
ˈɪ	ˈu	1.737	4.973
ˈɪ	ˈiː	2.322	4.973
ˈɪː	ˈe	1.0	4.973
ˈɪː	ˈi	1.0	4.973
ˈʏ	ˈu	0.0	4.973
ˈʏ_t	ˈo	0.0	4.973
ˈʏː	ˈu	0.0	4.973
θ	d̥	0.0	4.973
