Icelandic	Alsatian	probability
θ	d̥	1.0
ˈʏː	ˈu	1.0
ˈɛːi̯	ˈəi̯	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœ	ˈɒ	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈʊː	1.0
ˈiː_r̥	ˈei̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ʏ_r̥_#>	#>	1.0
ɡ̊ː	k	1.0
ɡ̊	i	1.0
ɟ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_#>	t_#>	1.0
v_a	n	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r̥	ʁ	1.0
r_t͡n̥	ʁ_n	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
k_#>	ʃ_#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʁ_#>	1.0
r	ʁ	0.92
ˈuː	ˈyː	0.8
ð	t	0.769
ʏ	ə	0.75
v	ʋ	0.75
d̥	d̥	0.739
t	s	0.727
ˈʏ	ˈu	0.714
ˈa	ˈɒ	0.692
ˈœːy̯	ˈoː	0.667
s	s	0.667
<#	<#_ʋ	0.667
ˈɔ	ˈo	0.625
ˈɔː	ˈoː	0.6
ʰt	x_t	0.6
j_ˈoːu̯	ˈiː	0.6
ɪ	ə	0.583
ˈaː	ˈɒ	0.556
ˈɪ	ˈi	0.545
ˈɪː	ˈi	0.5
ˈɪː	ˈe	0.5
ˈaːi̯	ˈɒ	0.5
ˈaːi̯	ˈiː	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	i	0.5
k	ʃ	0.5
k	x	0.5
ˈaː	ˈɒː	0.444
ɪ	-	0.417
ˈɔː	ˈu	0.4
ʰt	ʦ	0.4
j_ˈoːu̯	ˈeː	0.4
ˈɛ	ˈi	0.375
ˈɛ	ˈe	0.375
ˈɔ	ˈu	0.375
ˈɛː	ˈæ	0.333
ˈɛː	ˈeː	0.333
ˈɛː	ˈe	0.333
ˈœːy̯	ˈʊː	0.333
s	ʃ	0.333
<#	<#_j	0.333
ˈʏ	ˈo	0.286
ˈɪ	ˈu	0.273
t	ʦ	0.273
d̥	t	0.261
ˈɛ	ˈæ	0.25
ʏ	n	0.25
v	b̥	0.25
ð	d̥	0.231
ˈuː	j	0.2
ˈɪ	ˈiː	0.182
ˈa	ˈɒː	0.154
ˈa	ˈe	0.154
r	-	0.08
