Icelandic	Alsatian	probability
θ	d̥	1.0
ˈʏː	ˈu	1.0
ˈʏ_t	ˈo	1.0
ˈʏ	ˈu	1.0
ˈɛːi̯	ˈəi̯	1.0
ˈɔu̯	x	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœ	ˈɒ	1.0
ˈu	ˈu	1.0
ˈiː_r̥	ˈei̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈaː_ð	ˈɒ	1.0
ʏ_r̥_#>	#>	1.0
ʏ	ə	1.0
ɪ	-	1.0
ɡ̊ː	k	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_a	n	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥_#>	n_#>	1.0
t_l̥_#>	l_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥	ʁ	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r̥	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
r	ʁ	0.903
ð	t	0.9
d̥	d̥	0.889
ˈa	ˈɒ	0.818
ˈuː	ˈyː	0.8
ˈoːu̯	ˈʊː	0.778
s	s	0.765
ɪ_r̥	ə_ʁ	0.75
v	ʋ	0.692
ˈœːy̯	ˈoː	0.667
ʰt	t	0.667
ˈɔ	ˈo	0.625
ˈɔː	ˈoː	0.6
#>	s_#>	0.6
t	s	0.571
ɡ̊	ɡ̊	0.556
j	-	0.556
r̥_#>	ʁ_#>	0.52
ˈɪː	ˈi	0.5
ˈɪː	ˈe	0.5
ˈaːi̯	ˈɒ	0.5
ˈaːi̯	ˈiː	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.5
r̥_#>	#>	0.48
ɡ̊	i	0.444
ˈɔː	ˈu	0.4
#>	ʁ_#>	0.4
ˈɛ	ˈi	0.375
ˈɛ	ˈe	0.375
ˈɔ	ˈu	0.375
ˈɪ	ˈi	0.364
ˈɛː	ˈæ	0.333
ˈɛː	ˈeː	0.333
ˈɛː	ˈe	0.333
ˈœːy̯	ˈʊː	0.333
ʰt	ʦ	0.333
v	b̥	0.308
ˈɪ	ˈu	0.273
ˈɛ	ˈæ	0.25
ɪ_r̥	ʁ	0.25
s	ʃ	0.235
ˈoːu̯	-	0.222
j	ˈiː	0.222
j	ˈeː	0.222
t	ʦ	0.214
t	-	0.214
ˈuː	j	0.2
ˈɪ	ˈiː	0.182
ˈɪ	ˈi_n	0.182
ˈa	ˈɒː	0.182
d̥	t	0.111
ð	d̥	0.1
r	-	0.097
