Icelandic	Alsatian	probability
ˈʏː	ˈu	1.0
ˈʏ_n	ˈu_n	1.0
ˈʏ	-	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛːi̯	ˈəi̯	1.0
ˈɛː_r̥_#>	ʁ_#>	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœːy̯_ð	ˈoː_t	1.0
ˈœːy̯	ˈʊː	1.0
ˈœ	ˈɒ	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈiː_r̥_#>	ˈei̯_#>	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈaːi̯_t	ˈiː_s	1.0
ˈa_r	ˈɒː_ʁ	1.0
ʰt	x_t	1.0
ɪ_#>	#>	1.0
ɪ	t_ə	1.0
ɣ	-	1.0
ɡ̊_ʏ	i	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊_#>	i_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	n	1.0
ð_ʏ_r̥_#>	t_#>	1.0
ð_ɪ	t_ə	1.0
ð_#>	t_#>	1.0
v_ʏ_r̥_#>	b̥_#>	1.0
v_a_#>	n_#>	1.0
t_ʏ_r̥_#>	s_#>	1.0
t_n̥_#>	n_#>	1.0
t_l̥_ʏ_r̥_#>	l_#>	1.0
t_l̥_#>	l_#>	1.0
t_#>	s_#>	1.0
sː_#>	s_#>	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r̥	ʁ	1.0
r_ɪ_r̥_#>	ʁ_#>	1.0
r	ʁ	1.0
p	f	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
m	m	1.0
l̥	l	1.0
l_ʏ_r̥_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ_#>	n_#>	1.0
d̥_ʏ_r̥_#>	d̥_#>	1.0
d̥_#>	d̥_#>	1.0
c	-	1.0
<#_θ	<#_d̥	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b̥	1.0
ˈuː	ˈyː	0.8
ˈoːu̯	ˈʊː	0.778
ˈa	ˈɒ	0.778
a_#>	ə_#>	0.73
ˈɔ	ˈo	0.714
<#_kʰ	<#_kʰ	0.7
ˈɛ	ˈi	0.667
d̥	d̥	0.667
<#_d̥	<#_d̥	0.667
<#	<#_ʋ	0.667
r̥_#>	#>	0.608
ˈɔː	ˈoː	0.6
ˈaː	ˈɒ	0.6
n̥_#>	ə_#>	0.6
nː	ˈe_n	0.6
ʏ	-	0.591
ð	t	0.571
<#_s	<#_s	0.556
ˈɪː	ˈi	0.5
ˈɪː	ˈe	0.5
ˈɪ	ˈi	0.5
ˈɛː	ˈæ	0.5
ˈɛː	ˈe	0.5
v	ʋ	0.5
k	x	0.5
k	-	0.5
<#_s	<#_ʃ	0.444
ð	d̥	0.429
ˈɔː	ˈu	0.4
ˈaː	ˈɒː	0.4
n̥_#>	#>	0.4
nː	n_d̥	0.4
r̥_#>	ʁ_#>	0.392
t	t	0.353
ˈɛ	ˈæ	0.333
j	-	0.333
d̥	-	0.333
<#_d̥	<#_t	0.333
<#	j_<#	0.333
ʏ	ə	0.318
<#_kʰ	<#	0.3
t	s	0.294
ˈɔ	ˈu	0.286
a_#>	#>	0.27
ˈɪ	ˈu	0.25
ˈɪ	ˈiː	0.25
v	f	0.25
v	b̥	0.25
ˈoːu̯	-	0.222
ˈa	-	0.222
ˈuː	j	0.2
j	ˈiː	0.2
j	ˈeː	0.2
t	ʦ	0.176
t	-	0.176
j	ˈæː	0.133
j	ˈi	0.133
ʏ	t	0.091
