Icelandic	Alsatian	probability
θ	d̥	1.0
ˈʏː	ˈu	1.0
ˈɛːi̯	ˈəi̯	1.0
ˈɔu̯	x	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœ	ˈɒ	1.0
ˈu	ˈu	1.0
ˈoːu̯_r̥_#>	#>	1.0
ˈoːu̯	ˈʊː	1.0
ˈiː_r̥	ˈei̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ʏ_r̥_#>	#>	1.0
ʏ	ə	1.0
ɡ̊ː	k	1.0
ɟ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ð_#>	t_#>	1.0
v_ʏ	b̥	1.0
v_a	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥_#>	n_#>	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r̥	ʁ	1.0
r_t	ʁ	1.0
p	f	1.0
n̥_#>	n_#>	1.0
n̥	ə	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
k	ʃ	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʁ_#>	1.0
r	ʁ	0.926
v	ʋ	0.846
ˈuː	ˈyː	0.8
ð	t	0.786
s	s	0.783
ɡ̊	ɡ̊	0.778
d̥	d̥	0.739
t	s	0.727
ˈʏ	ˈu	0.714
ˈa	ˈɒ	0.692
ˈœːy̯	ˈoː	0.667
ˈɔ	ˈo	0.625
ˈɔː	ˈoː	0.6
ˈaː	ˈɒ	0.6
ʰt	t	0.6
j	-	0.571
ˈɪ	ˈi	0.545
ɪ	ə	0.538
ˈɪː	ˈi	0.5
ˈɪː	ˈe	0.5
ˈɛː	ˈæ	0.5
ˈɛː	ˈe	0.5
ˈaːi̯	ˈɒ	0.5
ˈaːi̯	ˈiː	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	i	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ɪ	-	0.462
ˈɔː	ˈu	0.4
ˈaː	ˈɒː	0.4
ʰt	ʦ	0.4
ˈɛ	ˈi	0.375
ˈɛ	ˈe	0.375
ˈɔ	ˈu	0.375
ˈœːy̯	ˈʊː	0.333
ˈʏ	ˈo	0.286
j	ˈeː	0.286
ˈɪ	ˈu	0.273
t	ʦ	0.273
d̥	t	0.261
ˈɛ	ˈæ	0.25
ɡ̊	i	0.222
s	ʃ	0.217
ð	d̥	0.214
ˈuː	j	0.2
ˈɪ	ˈiː	0.182
ˈa	ˈɒː	0.154
ˈa	ˈe	0.154
v	b̥	0.154
j	ˈiː	0.143
r	-	0.074
