Icelandic	Alsatian	probability
θ	d̥	1.0
ˈʏː	-	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	-	1.0
ˈu	ˈu	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈei̯	1.0
ˈi	ˈi	1.0
ˈeːi̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ə_ʁ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	k	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ̊	1.0
ð_#>	t_#>	1.0
v_a	n	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_t	ʃ_t	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥	ʁ	1.0
r_t͡n̥	ʁ_n	1.0
n̥	ə	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
k_#>	ʃ_#>	1.0
k	ʃ	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈʏ	<#	1.0
<#_r̥	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
#>	ʁ_#>	1.0
r	ʁ	0.92
ˈuː	ˈyː	0.8
ð	t	0.786
ˈoːu̯	ˈʊː	0.778
p	f	0.75
ˈiː	ˈiː	0.727
ŋ	ŋ	0.727
t	s	0.727
d̥	d̥	0.727
ˈɔ	ˈo	0.714
ʏ	ə	0.714
j	-	0.714
s	s	0.68
ˈɛː	-	0.667
ˈœːy̯	ˈoː	0.667
ˈa	ˈɒ	0.643
ˈʏ	ˈu	0.625
ˈɑːu̯	ˈoː	0.625
ˈɔː	ˈoː	0.6
ˈœ	-	0.6
ʰt	t	0.6
j_ˈoːu̯	ˈiː	0.6
ˈɛːi̯	ˈəi̯	0.571
ˈaː	ˈɒ	0.556
v	ʋ	0.556
ˈɪ	ˈi	0.545
r̥_#>	#>	0.517
ˈɪː	ˈi	0.5
ˈɪː	ˈe	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈaːi̯	ˈɒ	0.5
ˈaːi̯	ˈiː	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	i	0.5
r̥_#>	ʁ_#>	0.483
ɡ̊	-	0.471
ˈaː	ˈɒː	0.444
ˈɛːi̯	-	0.429
ɡ̊	ɡ̊	0.412
ˈɔː	-	0.4
ˈœ	ˈɒ	0.4
ʰt	ʦ	0.4
j_ˈoːu̯	ˈeː	0.4
ˈʏ	-	0.375
ˈɑːu̯	-	0.375
ˈɛː	ˈæ	0.333
ˈœːy̯	ˈʊː	0.333
ˈɛ	ˈi	0.3
ˈɛ	ˈe	0.3
ˈɔ	ˈu	0.286
ʏ	n	0.286
ˈɪ	ˈu	0.273
ˈiː	-	0.273
ŋ	-	0.273
t	ʦ	0.273
d̥	t	0.273
p	-	0.25
s	ʃ	0.24
ˈoːu̯	-	0.222
v	b̥	0.222
v	-	0.222
ˈa	-	0.214
ð	d̥	0.214
ˈɛ	ˈæ	0.2
ˈɛ	-	0.2
ˈuː	j	0.2
ˈɪ	ˈiː	0.182
ˈa	ˈɒː	0.143
j	ˈi	0.143
j	ˈeː	0.143
ɡ̊	i	0.118
s	ʃ_w	0.08
r	-	0.08
