Icelandic	Alsatian	probability
#>	ʁ_#>	1.0
<#_b̥	<#_b̥	1.0
<#_cʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_r̥	<#_ʁ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈɛ	<#	1.0
<#_θ	<#_d̥	1.0
c	-	1.0
d̥_#>	d̥_#>	1.0
j_ʏ	n_#>	1.0
j_ˈoːu̯	ˈiː	1.0
k_#>	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
p	f	1.0
r_t	ʁ_n	1.0
r̥_#>	ʁ_#>	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_k	ʃ	1.0
sː_#>	s_#>	1.0
t_#>	s_#>	1.0
t_n̥	n_#>	1.0
v_a	n_#>	1.0
v_ʏ	b̥_#>	1.0
ð_#>	t_#>	1.0
ð_ɪ	t_ə	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊	-	1.0
ɡ̊_#>	i_#>	1.0
ɡ̊_ʏ	i	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_r̥	ə_ʁ	1.0
ʏ	ə	1.0
ʏ_r̥	#>	1.0
ˈa_r	ˈɒː_ʁ	1.0
ˈaːi̯_t	ˈiː_s	1.0
ˈi	ˈi	1.0
ˈiː	ˈiː	1.0
ˈiː_r̥	ˈei̯_#>	1.0
ˈoːu̯_s	ʃ_t_#>	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈœ	ˈɒ	1.0
ˈœːy̯	ˈʊː	1.0
ˈœːy̯_ð	ˈoː_t	1.0
ˈɑu̯	ˈɒ	1.0
ˈɑːu̯	ˈoː	1.0
ˈɛːi̯	ˈəi̯	1.0
ˈɪ_n	ˈi_n	1.0
ˈʏ_n	ˈu_n	1.0
ˈʏː	ˈu	1.0
a_#>	ə_#>	0.692
d̥	t	0.222
t	-	0.2
ˈa	-	0.222
ˈoːu̯	-	0.222
ˈuː	j	0.2
<#	j	0.333
<#_d̥	<#_t	0.333
<#_kʰ	<#	0.3
j	ˈæː	0.143
r	ʁ	0.923
ð	d̥	0.333
<#_s	<#_ʃ	0.444
j	-	0.214
j	ˈeː	0.214
j	ˈiː	0.214
j	ˈi	0.214
nː	n_d̥	0.4
t	s	0.4
t_l̥	l_#>	0.4
ʰt	ʦ	0.4
ˈaː	ˈɒː	0.4
ˈɔ	ˈo	0.714
ˈɔː	ˈu	0.4
ˈɛ	ˈæ	0.4
k	-	0.5
k	x	0.5
n̥_#>	#>	0.5
n̥_#>	ə_#>	0.5
r̥	ʁ	0.25
r̥	-	0.75
t	ʦ	0.15
t	t	0.25
v	f	0.25
v	b̥	0.25
v	ʋ	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈæ	0.5
ˈɪ	ˈu	0.25
ˈɪ	ˈiː	0.25
ˈɪ	ˈi	0.5
ˈɪː	ˈe	0.5
ˈɪː	ˈi	0.5
<#_s	<#_s	0.556
nː	ˈe_n	0.6
t_l̥	l	0.6
ʰt	x_t	0.6
ˈaː	ˈɒ	0.6
ˈɔ	ˈu	0.286
ˈɔː	ˈoː	0.6
ˈɛ	ˈi	0.6
<#	ʋ	0.667
<#_d̥	<#_d̥	0.667
<#_kʰ	<#_kʰ	0.7
r	-	0.077
ð	t	0.667
a_#>	#>	0.308
d̥	d̥	0.778
ˈa	ˈɒ	0.778
ˈoːu̯	ˈʊː	0.778
ˈuː	ˈyː	0.8
