Icelandic	Alsatian	probability
θ	d̥	1.0
ˈʏː	ˈu	1.0
ˈʏ_t	ˈo	1.0
ˈʏ	ˈu	1.0
ˈɛːi̯	ˈəi̯	1.0
ˈɔu̯	x	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœ	ˈɒ	1.0
ˈu	ˈu	1.0
ˈoːu̯_r̥_#>	#>	1.0
ˈoːu̯	ˈʊː	1.0
ˈiː_r̥	ˈei̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈai̯	ˈi	1.0
ʏ_r̥_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	k	1.0
ɟ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʏ	b̥	1.0
v_a	n	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥_#>	n_#>	1.0
t_l̥	l	1.0
s_t	ʃ_t	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r̥	ʁ	1.0
r_ˈɪ	ʁ_ˈu	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
k	ʃ	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r̥	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ʁ_#>	1.0
ð	t	0.864
r	ʁ	0.862
v	ʋ	0.833
ˈuː	ˈyː	0.8
s	s	0.767
ʏ	ə	0.75
ɪ_r̥	ə_ʁ	0.75
ɡ̊	ɡ̊	0.75
d̥	d̥	0.739
t	s	0.727
ˈɪ	ˈi	0.714
ˈa	ˈɒ	0.692
ˈœːy̯	ˈoː	0.667
ˈɔ	ˈo	0.625
ˈɔː	ˈoː	0.6
ʰt	t	0.6
ˈaː	ˈɒ	0.556
ˈɪː	ˈi	0.5
ˈɪː	ˈe	0.5
ˈaːi̯	ˈɒ	0.5
ˈaːi̯	ˈiː	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	i	0.5
ˈaː	ˈɒː	0.444
ˈɛ	ˈe	0.429
ˈɔː	ˈu	0.4
ʰt	ʦ	0.4
j	-	0.385
ˈɔ	ˈu	0.375
ˈɛː	ˈæ	0.333
ˈɛː	ˈeː	0.333
ˈɛː	ˈe	0.333
ˈœːy̯	ˈʊː	0.333
ˈɪ	ˈiː	0.286
ˈɛ	ˈæ	0.286
ˈɛ	ˈi	0.286
t	ʦ	0.273
d̥	t	0.261
ʏ	n	0.25
ɪ_r̥	ʁ	0.25
ɡ̊	i	0.25
s	ʃ	0.233
j	ˈi	0.231
j	ˈeː	0.231
ˈuː	j	0.2
v	b̥	0.167
ˈa	ˈɒː	0.154
ˈa	ˈe	0.154
j	ˈiː	0.154
r	-	0.138
ð	d̥	0.136
