Icelandic	Alsatian	probability
θ	d̥	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈu	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈei̯	1.0
ˈi	ˈi	1.0
ˈeːi̯	ˈai̯	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	-	1.0
ˈai̯	ˈi	1.0
ʰt͡n̥	s_ə_ʁ	1.0
ʰp	p͡f	1.0
ʰc	k	1.0
ɲ	-	1.0
ɪ_r̥	ə_ʁ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	k	1.0
ɡ̊	-	1.0
ɟ̊	ɡ̊	1.0
ɑu̯	i	1.0
ç	h	1.0
x	ˈei̯_ɡ̊	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
sː	-	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥	ʁ	1.0
r_ˈɪ	ʁ_ˈu	1.0
r_ˈɛ	ʁ_ˈi	1.0
n̥	ə	1.0
nː	n	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b̥	b̥	1.0
aːu̯	eː	1.0
m	m	0.971
r	ʁ	0.944
a	ə	0.91
p	f	0.892
n	n	0.864
ŋ	ŋ	0.853
t	s	0.816
ˈɑːu̯	ˈoː	0.812
ð	t	0.773
ʏ	ə	0.761
d̥	d̥	0.729
ˈɪ	ˈi	0.727
ˈʏ	ˈu	0.72
ˈɛː	ˈeː	0.695
ˈoːu̯	ˈʊː	0.666
j	-	0.663
ˈa	ˈɒ	0.639
ˈɔ	ˈo	0.631
s	s	0.595
ˈaː	ˈɒ	0.594
ˈɔu̯	-	0.593
ˈɔː	ˈoː	0.574
ˈɛːi̯	-	0.569
ˈiː	ˈiː	0.563
ˈɪː	ˈe	0.56
ˈaːi̯	ˈɒ	0.56
ʰt	t	0.547
j_ˈoːu̯	ˈiː	0.534
ˈœːy̯	ˈoː	0.526
ˈuː	ˈyː	0.526
ˈʏː	-	0.521
v	ʋ	0.501
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	i	0.5
ˈʏː	ˈu	0.479
j_ˈoːu̯	ˈeː	0.466
ʰt	ʦ	0.453
ˈɪː	ˈi	0.44
ˈaːi̯	ˈiː	0.44
ˈɛːi̯	ˈəi̯	0.431
ˈuː	j	0.431
ˈɔː	ˈu	0.426
ˈɔu̯	x	0.407
ˈaː	ˈɒː	0.406
s	ʃ	0.405
ˈɔ	ˈu	0.369
v	-	0.362
ˈœːy̯	ˈʊː	0.359
ˈoːu̯	-	0.334
ˈɛ	ˈæ	0.316
ˈɛː	-	0.305
ˈɛ	ˈe	0.297
ˈɪ	ˈiː	0.273
d̥	t	0.271
ʏ	n	0.239
ˈiː	-	0.227
ˈa	ˈɒː	0.226
ˈɛ	-	0.218
ˈiː	ˈi	0.21
ˈʏ	ˈo	0.189
ˈɑːu̯	-	0.188
t	ʦ	0.184
ˈɛ	ˈɒ	0.169
ŋ	-	0.147
v	b̥	0.137
ˈa	-	0.136
n	-	0.136
j	ˈi	0.123
j	l	0.123
ð	d̥	0.12
ˈœːy̯	ˈœ	0.115
p	p	0.108
ð	-	0.107
ˈʏ	ˈø	0.091
j	ˈiː	0.091
a	d̥_ə	0.09
r	-	0.056
