Icelandic	Icelandic	probability
ˈɛi̯	-	1.0
ˈɑu̯	ˈɒ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈeːi̯	ˈai̯	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	-	1.0
ˈai̯	ˈi	1.0
ʰt͡n̥	s	1.0
ʰp	p͡f	1.0
ʰc	k	1.0
ɲ	-	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ɑu̯	i	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h_ˈæ	1.0
x	ɡ̊	1.0
v_ʏ_r̥_#>	b̥_#>	1.0
v_a	n	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_t	ʃ_t	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r̥	ʁ	1.0
r_t͡n̥	ʁ_n	1.0
n̥	ə	1.0
nː	n	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
k_#>	ʃ_#>	1.0
k	ʃ	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b̥	b̥	1.0
aːu̯	eː	1.0
a_#>	#>	1.0
a	ə	1.0
<#_s	<#	1.0
<#_r̥	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʁ_#>	1.0
m	m	0.952
r	ʁ	0.926
n	n	0.895
ð	t	0.864
p	f	0.857
θ	d̥	0.8
ʏ	-	0.8
j	-	0.8
ˈoːu̯	ˈʊː	0.778
d̥	d̥	0.739
ˈuː	ˈyː	0.727
t	s	0.727
ˈɑːu̯	ˈoː	0.714
<#	<#_ʋ	0.714
ɡ̊	ɡ̊	0.7
ˈʏ	ˈu	0.667
ʰt	t	0.667
s	s	0.652
v	ʋ	0.647
ˈa	ˈɒ	0.643
ˈɔ	ˈo	0.625
ˈiː	ˈiː	0.615
ˈʏː	-	0.6
ˈɔː	ˈoː	0.6
ˈœ	-	0.6
ˈaːi̯	-	0.6
ŋ	-	0.6
j_ˈoːu̯	ˈiː	0.6
ˈœːy̯	ˈoː	0.571
ˈɛːi̯	-	0.556
ˈaː	ˈɒ	0.556
ˈɪ	ˈi	0.545
ɪ	-	0.533
ˈɪː	ˈi	0.5
ˈɪː	ˈe	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	i	0.5
ɪ	ə	0.467
ˈɛːi̯	ˈəi̯	0.444
ˈaː	ˈɒː	0.444
ˈʏː	ˈu	0.4
ˈɔː	ˈu	0.4
ˈœ	ˈɒ	0.4
ˈaːi̯	ˈiː	0.4
ŋ	ŋ	0.4
j_ˈoːu̯	ˈeː	0.4
ˈɔ	ˈu	0.375
s	ʃ	0.348
ˈɛː	-	0.333
ʰt	ʦ	0.333
ɡ̊	-	0.3
ˈɑːu̯	-	0.286
ˈœːy̯	ˈʊː	0.286
<#	<#_j	0.286
ˈɪ	ˈu	0.273
ˈɛ	ˈi	0.273
ˈɛ	ˈe	0.273
ˈɛ	-	0.273
t	ʦ	0.273
d̥	t	0.261
v	-	0.235
ˈiː	-	0.231
ˈʏ	ˈo	0.222
ˈɛː	ˈæ	0.222
ˈɛː	ˈeː	0.222
ˈɛː	ˈe	0.222
ˈoːu̯	-	0.222
ˈa	-	0.214
θ	ʁ	0.2
j	ˈiː	0.2
ˈɪ	ˈiː	0.182
ˈɛ	ˈæ	0.182
ˈuː	j	0.182
ˈiː	ˈei̯	0.154
ʏ	ə	0.15
ˈœːy̯	ˈœ	0.143
ˈa	ˈɒː	0.143
p	p	0.143
ð	d̥	0.136
v	b̥	0.118
ˈʏ	ˈø	0.111
n	-	0.105
ˈuː	ˈøi̯	0.091
r	-	0.074
