Pennsylvania German	English	probability
b	b	1.0
b̥	f	1.0
h	h	1.0
j	j	1.0
p	p	1.0
t	t	1.0
ɪ	-	1.0
ʋ	w	1.0
d	ð	0.171
d̥	d	0.841
k	ʤ	0.411
m	m	0.961
ʃ	ʃ	0.501
ˈaʊ̯	ˈɐ	0.071
ˈeː	ˈɪ	0.051
ˈiː	-	0.201
ˈɛ	ˈæ	0.101
ˈɛ	ˈiː	0.141
ˈɛ	ˈɪ	0.191
d	d	0.462
l	ɫ	0.412
n	n	0.792
v	v	0.562
ɡ	j	0.092
ˈa	ˈɑː	0.072
ˈa	n_#>	0.392
ˈaː	ˈɜː	0.112
ˈaː	ˈɑː	0.22
ˈuː	ˈiː	0.102
kʰ	ʧ	0.13
x	k	0.593
ɑ	ˈɔː	0.163
ɑ	ə	0.743
ˈa	ˈɔː	0.073
ˈaɪ̯	ˈɪ	0.093
ˈeː	ˈe	0.193
ˈeː	ˈiː	0.203
ˈiː	ˈiː	0.663
ˈuː	ˈuː	0.103
ˈɔ	ˈəʊ̯	0.3
ˈɔ	ˈʊ	0.623
ˈɔː	ˈeɪ̯	0.3
ˈɛ	-	0.053
ˈɛ	ˈe	0.513
ˈɪ	ˈɪ	0.743
k	k	0.544
l	l	0.574
ç	k	0.814
ə	ˈaɪ̯	0.14
ˈa	ˈɒ	0.084
ˈa	ˈæ	0.274
ˈoː	ˈiː	0.384
ˈuː	ˈɐ	0.154
ˈɔː	ˈɛ	0.074
ˈʊ	ˈaʊ̯	0.064
s	t	0.335
ə	ə	0.245
ə	-	0.615
ɾ	-	0.205
ɾ	ɹ	0.795
ʦ	t	0.265
ʦ	tʰ	0.735
ˈeː	ˈəʊ̯_n	0.125
ˈuː	ˈʊ	0.285
f	f	0.746
s	z	0.066
ç	ʧ	0.186
ŋ	ŋ	0.966
ˈaɪ̯	ˈaɪ̯	0.886
ˈuː	ˈaʊ̯	0.356
ˈɔː	ˈiː	0.546
ˈʊ	ˈɐ	0.936
f	p	0.187
kʰ	kʰ	0.87
x	-	0.407
ˈeː	ˈəʊ̯	0.427
ˈiː	ˈuː	0.067
ˈoː	ˈe	0.417
f	v	0.068
n	-	0.208
v	w	0.438
ˈaː	ˈɔː	0.668
ˈiː	ˈɪ	0.068
ˈoː	ˈɐ	0.198
ˈɔ	ˈɒ	0.078
ˈɪ	ˈaɪ̯	0.238
d	θ	0.339
d̥	θ	0.159
s	s	0.599
ɡ	ɡ	0.859
ʃ	s	0.499
ˈaʊ̯	ˈaʊ̯	0.929
ˈɔː	ˈɑː	0.079
