Pennsylvania German	English	probability
b	b	0.987
d	d	0.498
d	θ	0.326
d	ð	0.124
eː	ˈiː	1.0
f	f	0.629
f	p	0.188
f	v	0.14
h	h	1.0
j	j	0.512
j	əʊ̯	0.256
j	ˈaɪ̯	0.116
j	ˈeɪ̯	0.116
k	ʤ	0.376
k	k	0.347
k	-	0.156
k	ʧ	0.122
kʰ	kʰ	0.576
kʰ	ʧ	0.41
l	l	0.557
l	ɫ	0.423
m	m	0.92
m	-	0.08
n	n	0.781
n	-	0.171
p	v	0.46
p	f	0.334
p	p	0.143
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.58
s	t	0.329
s	z	0.085
t	d	0.646
t	t	0.175
t	θ	0.149
v	v	0.963
x	k	0.548
x	-	0.153
x	f	0.127
x	ʧ	0.099
x	t	0.073
ç	-	0.409
ç	ʧ	0.409
ç	d	0.1
ç	k	0.081
ŋ	ŋ	0.855
ŋ	ŋ_ɡ	0.145
ɑ	ə	0.645
ɑ	-	0.131
ɑ	ˈɔː	0.09
ə	-	0.943
ə	ə	0.057
ɡ	ɡ	0.795
ɡ	j	0.113
ɡ	-	0.092
ɪ	ŋ	0.509
ɪ	-	0.248
ɪ	ɪ	0.151
ɪ	əʊ̯	0.092
ɾ	ɹ	0.726
ɾ	-	0.25
ʃ	ʃ	0.536
ʃ	s	0.464
ʋ	w	0.959
ʦ	tʰ	0.643
ʦ	t	0.289
ʦ	d	0.067
ˈa	ˈæ	0.398
ˈa	ˈeɪ̯	0.084
ˈa	ˈɒ	0.081
ˈa	ˈɔː	0.074
ˈa	ˈɑː	0.07
ˈa	ˈe	0.069
ˈa	ˈɪ	0.069
ˈa	ˈuː	0.054
ˈaɪ̯	ˈaɪ̯	0.622
ˈaɪ̯	ˈiː	0.096
ˈaɪ̯	ˈe	0.074
ˈaɪ̯	ˈɪ	0.073
ˈaɪ̯	ɜː	0.051
ˈaʊ̯	ˈaʊ̯	0.645
ˈaʊ̯	ˈaɪ̯	0.118
ˈaʊ̯	ˈiː	0.118
ˈaʊ̯	ˈɐ	0.118
ˈaː	ˈɔː	0.528
ˈaː	ˈɑː	0.307
ˈaː	ˈɜː	0.165
ˈeː	ˈəʊ̯	0.293
ˈeː	ˈɪ	0.183
ˈeː	ˈiː	0.173
ˈeː	ˈe	0.148
ˈeː	ˈəʊ̯_n	0.104
ˈiː	ˈiː	0.619
ˈiː	ˈɪ	0.133
ˈiː	ˈuː	0.091
ˈiː	-	0.067
ˈiː	ˈɔː	0.058
ˈoː	ˈiː	0.285
ˈoː	ˈe	0.196
ˈoː	ˈuː	0.159
ˈoː	ˈɐ	0.135
ˈoː	ˈaɪ̯	0.074
ˈoː	ˈəʊ̯	0.074
ˈoː	ˈeɪ̯	0.059
ˈuː	ˈʊ	0.275
ˈuː	ˈɐ	0.268
ˈuː	ˈaʊ̯	0.21
ˈuː	ˈiː	0.156
ˈuː	ˈuː	0.091
ˈɔ	ˈʊ	0.245
ˈɔ	ˈəʊ̯	0.197
ˈɔ	ˈɒ	0.197
ˈɔ	ˈaʊ̯	0.085
ˈɔ	ˈiː	0.078
ˈɔ	ˈɔː	0.078
ˈɔ	ˈɐ	0.077
ˈɔɪ̯	ˈe	1.0
ˈɔː	ˈiː	0.417
ˈɔː	ˈeɪ̯	0.216
ˈɔː	ˈɪ	0.084
ˈɔː	ˈɑː	0.076
ˈɔː	ˈɛ	0.076
ˈɛ	ˈe	0.553
ˈɛ	ˈɪ	0.164
ˈɛ	-	0.088
ˈɛ	ˈɛ	0.061
ˈɛ	ˈæ	0.053
ˈɛː	ˈɔː	0.386
ˈɛː	ˈɜː	0.2
ˈɛː	ɹ	0.155
ˈɛː	ˈɛ	0.155
ˈɛː	ˈæ	0.055
ˈɪ	ˈɪ	0.631
ˈɪ	ˈaɪ̯	0.259
ˈʊ	ˈɐ	0.786
ˈʊ	ˈaʊ̯	0.084
ˈʊ	ˈuː	0.064
