Pennsylvania German	English	probability
b	b	0.965
b̥	f	0.85
b̥	v	0.15
d	d	0.491
d	θ	0.334
d	ð	0.127
d̥	d	0.762
d̥	θ	0.211
eː	ˈiː	1.0
f	f	0.652
f	p	0.26
f	v	0.076
h	h	1.0
j	j	0.58
j	ˈaɪ̯	0.17
j	əʊ̯	0.156
j	ˈeɪ̯	0.095
k	k	0.589
k	ʤ	0.356
kʰ	kʰ	0.691
kʰ	ʧ	0.301
l	l	0.603
l	ɫ	0.381
m	m	0.922
m	-	0.078
n	n	0.802
n	-	0.179
p	p	0.606
p	-	0.352
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.556
s	t	0.38
s	z	0.058
t	t	1.0
v	v	0.755
v	w	0.245
x	-	0.48
x	k	0.299
x	f	0.157
ç	k	0.444
ç	ʧ	0.331
ç	f	0.133
ç	d	0.091
ŋ	ŋ	1.0
ɑ	ə	0.595
ɑ	-	0.193
ɑ	ˈɔː	0.083
ɑ	ɪ	0.056
ə	-	0.575
ə	ə	0.33
ə	ˈaɪ̯	0.095
ɡ	ɡ	0.826
ɡ	j	0.109
ɡ	-	0.066
ɣ	-	1.0
ɪ	ɪ	0.528
ɪ	-	0.274
ɪ	ŋ	0.099
ɪ	əʊ̯	0.099
ɾ	ɹ	0.797
ɾ	-	0.188
ʃ	s	0.532
ʃ	ʃ	0.468
ʋ	w	0.9
ʋ	-	0.1
ʦ	tʰ	0.645
ʦ	t	0.319
ˈa	ˈæ	0.338
ˈa	ˈɔː	0.128
ˈa	ˈeɪ̯	0.096
ˈa	ˈɑː	0.081
ˈa	ˈɒ	0.08
ˈa	ˈuː	0.062
ˈa	ˈɪ	0.058
ˈaɪ̯	ˈaɪ̯	0.54
ˈaɪ̯	ˈe	0.111
ˈaɪ̯	ˈɪ	0.104
ˈaɪ̯	ˈiː	0.064
ˈaɪ̯	j	0.056
ˈaɪ̯	ˈaʊ̯	0.053
ˈaʊ̯	ˈaʊ̯	0.609
ˈaʊ̯	ˈɐ	0.112
ˈaʊ̯	ˈaɪ̯	0.102
ˈaʊ̯	ˈuː	0.102
ˈaʊ̯	ˈiː	0.074
ˈaː	ˈɔː	0.531
ˈaː	ˈɜː	0.263
ˈaː	ˈɑː	0.206
ˈeː	ˈəʊ̯	0.446
ˈeː	ˈiː	0.172
ˈeː	ˈe	0.169
ˈeː	ˈɪ	0.11
ˈiː	ˈiː	0.515
ˈiː	-	0.207
ˈiː	ˈɪ	0.14
ˈiː	ˈɛ	0.076
ˈoː	ˈe	0.294
ˈoː	ˈiː	0.254
ˈoː	ˈɐ	0.202
ˈoː	ˈəʊ̯	0.072
ˈoː	ˈuː	0.065
ˈoː	ˈaɪ̯	0.054
ˈuː	ˈaʊ̯	0.294
ˈuː	ˈʊ	0.246
ˈuː	ˈɐ	0.199
ˈuː	ˈuː	0.144
ˈuː	ˈiː	0.117
ˈɔ	ˈʊ	0.25
ˈɔ	ˈəʊ̯	0.201
ˈɔ	ˈɒ	0.201
ˈɔ	ˈɔː	0.094
ˈɔ	ˈɐ	0.079
ˈɔ	ˈaʊ̯	0.07
ˈɔ	ˈiː	0.068
ˈɔɪ̯	ˈe	1.0
ˈɔː	ˈiː	0.361
ˈɔː	ˈeɪ̯	0.269
ˈɔː	ˈɑː	0.084
ˈɔː	ˈɛ	0.08
ˈɛ	ˈe	0.597
ˈɛ	ˈiː	0.104
ˈɛ	ˈɪ	0.101
ˈɛ	ˈɛ	0.052
ˈɛː	ˈɔː	0.291
ˈɛː	ˈɑː	0.17
ˈɛː	ˈæ	0.145
ˈɛː	ɹ	0.099
ˈɛː	ˈɛ	0.098
ˈɛː	ˈɜː	0.076
ˈɛː	ˈe	0.06
ˈɛː	ˈiː	0.06
ˈɪ	ˈɪ	0.661
ˈɪ	ˈaɪ̯	0.247
ˈʊ	ˈɐ	0.744
ˈʊ	ˈaʊ̯	0.137
ˈʊ	ˈuː	0.062
