Pennsylvania German	English	probability
b	b	0.985
d	d	0.49
d	θ	0.327
d	ð	0.107
d	-	0.051
eː	ˈiː	1.0
f	f	0.677
f	p	0.264
f	v	0.059
h	h	1.0
j	j	0.365
j	ˈaɪ̯	0.292
j	əʊ̯	0.184
j	ˈeɪ̯	0.16
k	ʤ	0.501
k	k	0.435
k	ʧ	0.052
kʰ	kʰ	0.636
kʰ	ʧ	0.364
l	l	0.606
l	ɫ	0.382
m	m	0.912
m	-	0.088
n	n	0.827
n	-	0.173
p	f	0.761
p	v	0.11
p	p	0.075
p	-	0.054
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.565
s	t	0.383
t	d	0.618
t	t	0.194
t	θ	0.163
v	v	0.757
v	w	0.243
x	k	0.489
x	f	0.22
x	t	0.133
x	-	0.102
x	ʧ	0.055
ç	k	0.518
ç	ʧ	0.317
ç	d	0.083
ç	f	0.083
ŋ	ŋ	1.0
ɑ	ə	0.588
ɑ	-	0.204
ɑ	ˈɔː	0.078
ɑ	ˈuː	0.056
ə	-	0.713
ə	ə	0.287
ɡ	ɡ	0.829
ɡ	j	0.117
ɡ	-	0.054
ɣ	-	1.0
ɪ	ɪ	0.421
ɪ	-	0.346
ɪ	əʊ̯	0.156
ɪ	ŋ	0.076
ɾ	ɹ	0.808
ɾ	-	0.174
ʃ	s	0.543
ʃ	ʃ	0.457
ʋ	w	0.889
ʋ	-	0.111
ʦ	tʰ	0.675
ʦ	t	0.298
ˈa	ˈæ	0.392
ˈa	ˈɔː	0.11
ˈa	ˈeɪ̯	0.104
ˈa	ˈɒ	0.089
ˈa	ˈɑː	0.079
ˈa	ˈe	0.052
ˈa	ˈuː	0.052
ˈaɪ̯	ˈaɪ̯	0.711
ˈaɪ̯	ˈɪ	0.074
ˈaɪ̯	ˈiː	0.064
ˈaɪ̯	ˈe	0.059
ˈaʊ̯	ˈaʊ̯	0.476
ˈaʊ̯	ˈɐ	0.253
ˈaʊ̯	ˈaɪ̯	0.111
ˈaʊ̯	ˈiː	0.08
ˈaʊ̯	ˈuː	0.08
ˈaː	ˈɔː	0.476
ˈaː	ˈɜː	0.295
ˈaː	ˈɑː	0.229
ˈeː	ˈəʊ̯	0.513
ˈeː	ˈiː	0.164
ˈeː	ˈe	0.148
ˈeː	ˈɪ	0.084
ˈiː	ˈiː	0.549
ˈiː	-	0.133
ˈiː	ˈɪ	0.115
ˈiː	j	0.078
ˈoː	ˈe	0.312
ˈoː	ˈiː	0.238
ˈoː	ˈuː	0.116
ˈoː	ˈɐ	0.113
ˈoː	ˈəʊ̯	0.085
ˈoː	ˈaɪ̯	0.066
ˈoː	ˈeɪ̯	0.051
ˈuː	ˈʊ	0.268
ˈuː	ˈaʊ̯	0.232
ˈuː	ˈɐ	0.228
ˈuː	ˈiː	0.175
ˈuː	ˈuː	0.097
ˈɔ	ˈʊ	0.277
ˈɔ	ˈɒ	0.187
ˈɔ	ˈəʊ̯	0.163
ˈɔ	ˈaʊ̯	0.108
ˈɔ	ˈɔː	0.108
ˈɔ	ˈiː	0.08
ˈɔ	ˈɐ	0.077
ˈɔɪ̯	ˈe	1.0
ˈɔː	ˈiː	0.345
ˈɔː	ˈeɪ̯	0.302
ˈɔː	ˈɑː	0.087
ˈɔː	ˈɛ	0.074
ˈɛ	ˈe	0.56
ˈɛ	ˈɪ	0.151
ˈɛ	ˈiː	0.068
ˈɛ	ˈæ	0.065
ˈɛ	-	0.058
ˈɛː	ˈɑː	0.227
ˈɛː	ˈæ	0.182
ˈɛː	ˈɜː	0.182
ˈɛː	ˈɔː	0.161
ˈɛː	ˈɛ	0.09
ˈɛː	ɹ	0.062
ˈɪ	ˈɪ	0.618
ˈɪ	ˈaɪ̯	0.255
ˈʊ	ˈɐ	0.796
ˈʊ	ˈaʊ̯	0.098
