Pennsylvania German	English	probability
#>	#>	0.945
#>	n_#>	0.055
<#	<#	1.0
b	b	0.984
d	d	0.486
d	θ	0.261
d	ð	0.191
f	f	0.676
f	p	0.217
f	v	0.104
h	h	1.0
j	j	0.401
j	ˈeɪ̯	0.265
j	əʊ̯	0.11
j	ˈaɪ̯	0.104
k	k	0.614
k	ʤ	0.333
k	-	0.05
k_#>	#>	1.0
kʰ	kʰ	0.625
kʰ	ʧ	0.372
l	l	0.5
l	ɫ	0.445
m	m	0.94
m	-	0.056
n	n	0.819
n	-	0.13
n_s	s	1.0
p	f	0.525
p	p	0.206
p	-	0.144
p͡f	pʰ	0.489
s	s	0.526
s	t	0.389
s	z	0.065
t	d	0.688
t	t	0.196
t	θ	0.114
t_#>	#>	0.239
v	v	0.829
v	w	0.137
x	k	0.331
x	f	0.162
x	-	0.141
x	ʧ	0.141
x	t	0.061
x_t	t	1.0
ç	k	0.339
ç	ʧ	0.339
ç	d	0.194
ç	f	0.085
ç_#>	#>	1.0
ç_t	t	1.0
ŋ	ŋ	0.774
ŋ	ŋ_ɡ	0.219
ɑ	ə	0.845
ɑ	-	0.073
ɑ_#>	#>	1.0
ə	-	0.794
ə	ə	0.199
ə_#>	#>	1.0
ɡ	ɡ	0.837
ɡ	-	0.102
ɡ	j	0.06
ɣ_l	ɫ	1.0
ɪ	ɪ	0.45
ɪ	-	0.287
ɪ	ŋ	0.129
ɪ	əʊ̯	0.093
ɾ	ɹ	0.767
ɾ	-	0.193
ʃ	s	0.631
ʃ	ʃ	0.365
ʋ	w	0.855
ʋ	-	0.142
ʦ	tʰ	0.673
ʦ	t	0.256
ʦ	d	0.063
ˈa	ˈæ	0.258
ˈa	ˈeɪ̯	0.158
ˈa	ˈɔː	0.13
ˈa	ˈɒ	0.101
ˈa	ˈɑː	0.075
ˈa	ˈəʊ̯	0.069
ˈa	ˈaɪ̯	0.06
ˈaɪ̯	ˈaɪ̯	0.584
ˈaɪ̯	ˈiː	0.099
ˈaɪ̯	ˈɪ	0.099
ˈaɪ̯	j	0.065
ˈaɪ̯	ˈe	0.065
ˈaɪ̯	ˈaʊ̯	0.055
ˈaʊ̯	ˈaʊ̯	0.803
ˈaʊ̯	ˈaɪ̯	0.098
ˈaʊ̯	ˈiː	0.072
ˈaː	ˈɑː	0.321
ˈaː	ˈɔː	0.321
ˈaː	ˈɜː	0.313
ˈeː	ˈəʊ̯	0.389
ˈeː	ˈe	0.201
ˈeː	ˈiː	0.14
ˈeː	ˈɪ	0.104
ˈeː	ˈuː	0.06
ˈeː	ˈɒ	0.051
ˈeː	ˈeɪ̯	0.05
ˈiː	ˈiː	0.692
ˈiː	ˈɪ	0.168
ˈiː	ˈɔː	0.073
ˈiː	-	0.057
ˈoː	ˈiː	0.373
ˈoː	ˈe	0.162
ˈoː	ˈeɪ̯	0.085
ˈoː	ˈəʊ̯	0.085
ˈoː	ˈɐ	0.07
ˈoː	ˈaɪ̯	0.066
ˈoː	ˈɪ	0.066
ˈoː	ˈuː	0.053
ˈuː	ˈʊ	0.397
ˈuː	ˈɐ	0.25
ˈuː	ˈaʊ̯	0.217
ˈuː	ˈuː	0.104
ˈɔ	ˈʊ	0.31
ˈɔ	ˈɒ	0.2
ˈɔ	ˈəʊ̯	0.144
ˈɔ	ˈɐ	0.132
ˈɔ	ˈaʊ̯	0.095
ˈɔ	ˈɔː	0.052
ˈɔɪ̯	ˈe	0.489
ˈɔː	ˈeɪ̯	0.216
ˈɔː	ˈiː	0.211
ˈɔː	ˈɛ	0.097
ˈɔː	-	0.074
ˈɔː	ˈuː	0.074
ˈɔː	ˈəʊ̯	0.074
ˈɔː	ˈaɪ̯	0.061
ˈɔː	ˈe	0.061
ˈɔː	ˈɪ	0.059
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈɛ	ˈe	0.396
ˈɛ	ˈɪ	0.171
ˈɛ	ˈiː	0.11
ˈɛ	-	0.083
ˈɛ	ˈaɪ̯	0.083
ˈɛ	ˈɜː	0.067
ˈɛ	ˈæ	0.066
ˈɛː	ˈɛ	0.189
ˈɛː	ˈɔː	0.184
ˈɛː	ˈiː	0.127
ˈɛː	ˈæ	0.127
ˈɛː	ˈɜː	0.122
ˈɛː	ɹ	0.089
ˈɛː_ɑ	ˈɑː	1.0
ˈɪ	ˈɪ	0.642
ˈɪ	ˈaɪ̯	0.186
ˈɪ	ˈe	0.083
ˈʊ	ˈɐ	0.563
ˈʊ	ˈaʊ̯	0.11
ˈʊ	ˈuː	0.096
ˈʊ	ˈe	0.074
ˈʊ	ˈɒ	0.06
ˈʊ	ˈɪ	0.055
