Pennsylvania German	English	probability
b	b	0.987
d	d	0.498
d	θ	0.326
d	ð	0.124
eː	ˈiː	1.0
f	f	0.62
f	p	0.271
f	v	0.066
h	h	1.0
j	j	0.512
j	əʊ̯	0.256
j	ˈaɪ̯	0.116
j	ˈeɪ̯	0.116
k	ʤ	0.493
k	k	0.4
k	ʧ	0.093
kʰ	kʰ	0.586
kʰ	ʧ	0.414
l	l	0.536
l	ɫ	0.444
m	m	0.964
n	n	0.781
n	-	0.171
p	v	0.471
p	f	0.36
p	p	0.141
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.575
s	t	0.368
s	z	0.051
t	d	0.646
t	t	0.175
t	θ	0.149
v	v	0.963
x	k	0.548
x	-	0.153
x	f	0.127
x	ʧ	0.099
x	t	0.073
ç	ʧ	0.402
ç	f	0.265
ç	k	0.236
ç	d	0.096
ŋ	ŋ	1.0
ɑ	ə	0.698
ɑ	-	0.196
ɑ	ˈuː	0.057
ə	-	0.734
ə	ə	0.266
ɡ	ɡ	0.795
ɡ	j	0.113
ɡ	-	0.092
ɣ	-	1.0
ɪ	ɪ	0.499
ɪ	-	0.318
ɪ	ŋ	0.132
ɪ	əʊ̯	0.05
ɾ	ɹ	0.726
ɾ	-	0.25
ʃ	ʃ	0.517
ʃ	s	0.483
ʋ	w	0.899
ʋ	-	0.101
ʦ	tʰ	0.643
ʦ	t	0.289
ʦ	d	0.067
ˈa	ˈæ	0.397
ˈa	ˈeɪ̯	0.088
ˈa	ˈɒ	0.081
ˈa	ˈɔː	0.073
ˈa	ˈɑː	0.07
ˈa	ˈe	0.069
ˈa	ˈɪ	0.068
ˈa	ˈuː	0.053
ˈaɪ̯	ˈaɪ̯	0.622
ˈaɪ̯	ˈiː	0.096
ˈaɪ̯	ˈe	0.074
ˈaɪ̯	ˈɪ	0.073
ˈaɪ̯	ɜː	0.051
ˈaʊ̯	ˈaʊ̯	0.645
ˈaʊ̯	ˈaɪ̯	0.118
ˈaʊ̯	ˈiː	0.118
ˈaʊ̯	ˈɐ	0.118
ˈaː	ˈɔː	0.528
ˈaː	ˈɑː	0.307
ˈaː	ˈɜː	0.165
ˈeː	ˈəʊ̯	0.41
ˈeː	ˈɪ	0.18
ˈeː	ˈiː	0.17
ˈeː	ˈe	0.145
ˈiː	ˈiː	0.619
ˈiː	ˈɪ	0.133
ˈiː	ˈuː	0.091
ˈiː	-	0.067
ˈiː	ˈɔː	0.058
ˈoː	ˈiː	0.285
ˈoː	ˈe	0.196
ˈoː	ˈuː	0.159
ˈoː	ˈɐ	0.135
ˈoː	ˈaɪ̯	0.074
ˈoː	ˈəʊ̯	0.074
ˈoː	ˈeɪ̯	0.059
ˈuː	ˈʊ	0.275
ˈuː	ˈɐ	0.268
ˈuː	ˈaʊ̯	0.21
ˈuː	ˈiː	0.156
ˈuː	ˈuː	0.091
ˈɔ	ˈʊ	0.257
ˈɔ	ˈəʊ̯	0.206
ˈɔ	ˈɒ	0.206
ˈɔ	ˈaʊ̯	0.089
ˈɔ	ˈiː	0.082
ˈɔ	ˈɔː	0.082
ˈɔ	ˈɐ	0.078
ˈɔɪ̯	ˈe	1.0
ˈɔː	ˈiː	0.386
ˈɔː	ˈeɪ̯	0.267
ˈɔː	ˈɪ	0.083
ˈɔː	ˈɛ	0.071
ˈɔː	ˈɑː	0.069
ˈɛ	ˈe	0.549
ˈɛ	ˈɪ	0.163
ˈɛ	ˈiː	0.064
ˈɛ	ˈɛ	0.06
ˈɛː	ˈɑː	0.407
ˈɛː	ˈɔː	0.273
ˈɛː	ˈɜː	0.124
ˈɛː	ɹ	0.07
ˈɛː	ˈɛ	0.07
ˈɪ	ˈɪ	0.624
ˈɪ	ˈaɪ̯	0.277
ˈʊ	ˈɐ	0.786
ˈʊ	ˈaʊ̯	0.084
ˈʊ	ˈuː	0.064
