Pennsylvania German	English	probability
b	b	1.0
d	d	0.5
d	θ	0.255
d	ð	0.186
d	t	0.036
d	-	0.032
f	f	0.737
f	p	0.146
f	v	0.114
f_ə	p	1.0
h	h	1.0
j	j	0.401
j	ˈeɪ̯	0.265
j	əʊ̯	0.11
j	ˈaɪ̯	0.104
k	ʤ	0.361
k	k	0.307
k	-	0.222
k_ə	k	1.0
kʰ	kʰ	0.608
kʰ	ʧ	0.362
kʰ	-	0.038
l	l	0.497
l	ɫ	0.442
l	-	0.034
l	θ	0.03
m	m	0.98
m	-	0.035
n	n	0.771
n	-	0.2
n	ɫ	0.029
n	ð	0.028
p	f	0.496
p	p	0.206
p	-	0.136
p	d	0.043
p͡f	pʰ	0.489
s	s	0.598
s	t	0.318
s	z	0.067
s	-	0.029
s_ə	t	1.0
t	d	0.67
t	t	0.191
t	θ	0.117
t	-	0.032
v	v	0.829
v	w	0.137
x	k	0.331
x	f	0.162
x	-	0.141
x	ʧ	0.141
x	t	0.061
x_t	t	1.0
ç	-	0.252
ç	k	0.252
ç	ʧ	0.252
ç	d	0.145
ç	f	0.071
ç_t	t	1.0
ŋ	ŋ	0.774
ŋ	ŋ_ɡ	0.219
ɑ	ə	0.787
ɑ	-	0.116
ɑ	ˈɔː	0.047
ɑ	ˈaɪ̯	0.042
ə	-	0.925
ə	ə	0.072
ə_f	p	0.239
ɡ	ɡ	0.837
ɡ	-	0.102
ɡ	j	0.06
ɣ_l	ɫ	1.0
ɪ	-	0.435
ɪ	ŋ	0.196
ɪ	ɪ	0.196
ɪ	əʊ̯	0.126
ɪ_ç	ɪ	1.0
ɾ	ɹ	0.771
ɾ	-	0.19
ɾ	z	0.037
ʃ	s	0.631
ʃ	ʃ	0.365
ʋ	w	0.855
ʋ	-	0.142
ʦ	tʰ	0.665
ʦ	t	0.262
ʦ	d	0.064
ˈa	ˈæ	0.264
ˈa	ˈeɪ̯	0.162
ˈa	ˈɔː	0.133
ˈa	ˈɒ	0.103
ˈa	ˈɑː	0.076
ˈa	ˈəʊ̯	0.071
ˈa	ˈaɪ̯	0.061
ˈa	ˈuː	0.04
ˈa	ˈɪ	0.037
ˈa	ˈe	0.037
ˈa	ˈɐ	0.03
ˈaɪ̯	ˈaɪ̯	0.591
ˈaɪ̯	ˈiː	0.1
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈe	0.066
ˈaɪ̯	j	0.056
ˈaɪ̯	ˈaʊ̯	0.055
ˈaɪ̯	ˈəʊ̯	0.039
ˈaʊ̯	ˈaʊ̯	0.803
ˈaʊ̯	ˈaɪ̯	0.098
ˈaʊ̯	ˈiː	0.072
ˈaː	ˈɑː	0.321
ˈaː	ˈɔː	0.321
ˈaː	ˈɜː	0.313
ˈeː	ˈəʊ̯	0.304
ˈeː	ˈe	0.201
ˈeː	ˈiː	0.14
ˈeː	ˈɪ	0.104
ˈeː	ˈəʊ̯_n	0.079
ˈeː	ˈuː	0.06
ˈeː	ˈɒ	0.051
ˈeː	ˈeɪ̯	0.05
ˈiː	ˈiː	0.681
ˈiː	ˈɪ	0.172
ˈiː	ˈɔː	0.075
ˈiː	-	0.058
ˈoː	ˈiː	0.38
ˈoː	ˈe	0.162
ˈoː	ˈeɪ̯	0.087
ˈoː	ˈəʊ̯	0.087
ˈoː	ˈaɪ̯	0.067
ˈoː	ˈɪ	0.067
ˈoː	ˈɐ	0.055
ˈoː	ˈuː	0.054
ˈuː	ˈʊ	0.397
ˈuː	ˈɐ	0.25
ˈuː	ˈaʊ̯	0.217
ˈuː	ˈuː	0.104
ˈɔ	ˈʊ	0.302
ˈɔ	ˈɒ	0.195
ˈɔ	ˈəʊ̯	0.14
ˈɔ	ˈɐ	0.128
ˈɔ	ˈaʊ̯	0.095
ˈɔ	ˈɔː	0.052
ˈɔ	ˈe	0.038
ˈɔɪ̯	ˈe	0.489
ˈɔː	ˈeɪ̯	0.23
ˈɔː	ˈiː	0.212
ˈɔː	ˈɛ	0.09
ˈɔː	-	0.078
ˈɔː	ˈəʊ̯	0.078
ˈɔː	ˈe	0.064
ˈɔː	ˈuː	0.064
ˈɔː	ˈɪ	0.063
ˈɔː	ˈaɪ̯	0.051
ˈɔː	ˈɑː	0.051
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈɛ	ˈe	0.425
ˈɛ	ˈɪ	0.184
ˈɛ	-	0.09
ˈɛ	ˈaɪ̯	0.09
ˈɛ	ˈiː	0.09
ˈɛ	ˈæ	0.069
ˈɛ	ˈɜː	0.043
ˈɛː	ˈɛ	0.183
ˈɛː	ˈɔː	0.179
ˈɛː	ɹ	0.123
ˈɛː	ˈiː	0.123
ˈɛː	ˈæ	0.123
ˈɛː	ˈɜː	0.118
ˈɛː_ɑ	ˈɑː	1.0
ˈɪ	ˈɪ	0.673
ˈɪ	ˈaɪ̯	0.155
ˈɪ	ˈe	0.083
ˈɪ	ˈiː	0.043
ˈɪ	ˈəʊ̯	0.043
ˈɪ_ç	ˈaɪ̯	0.239
ˈʊ	ˈɐ	0.503
ˈʊ	ˈaʊ̯	0.149
ˈʊ	ˈuː	0.085
ˈʊ	ˈe	0.067
ˈʊ	ˈɪ	0.067
ˈʊ	ˈaɪ̯	0.066
ˈʊ	ˈɒ	0.054
