Pennsylvania German	English	probability
b	b	0.977
d	d	0.524
d	θ	0.298
d	ð	0.159
f	f	0.658
f	p	0.173
f	v	0.126
h	h	1.0
j	j	0.478
j	ˈeɪ̯	0.348
j	ˈaɪ̯	0.101
j	əʊ̯	0.073
k	ʤ	0.552
k	k	0.432
kʰ	kʰ	0.567
kʰ	ʧ	0.425
l	l	0.525
l	ɫ	0.441
m	m	0.91
m	-	0.09
n	n	0.744
n	-	0.207
p	f	0.704
p	p	0.168
p	-	0.104
p͡f	pʰ	1.0
s	s	0.556
s	t	0.384
s	z	0.053
t	d	0.678
t	t	0.171
t	θ	0.125
v	v	0.927
v	w	0.073
x	k	0.485
x	f	0.169
x	-	0.156
x	ʧ	0.156
ç	ʧ	0.401
ç	k	0.278
ç	d	0.23
ç	f	0.091
ŋ	ŋ	0.808
ŋ	ŋ_ɡ	0.192
ɑ	ə	0.666
ɑ	-	0.201
ə	-	0.702
ə	ə	0.298
ɡ	ɡ	0.927
ɡ	j	0.073
ɪ	ɪ	0.469
ɪ	-	0.299
ɪ	ŋ	0.135
ɪ	əʊ̯	0.097
ɾ	ɹ	0.802
ɾ	-	0.158
ʃ	s	0.548
ʃ	ʃ	0.452
ʋ	w	0.924
ʋ	-	0.076
ʦ	tʰ	0.74
ʦ	t	0.217
ˈa	ˈæ	0.37
ˈa	ˈɔː	0.117
ˈa	ˈeɪ̯	0.093
ˈa	ˈɒ	0.092
ˈa	ˈuː	0.066
ˈa	ˈe	0.052
ˈa	ˈəʊ̯	0.05
ˈaɪ̯	ˈaɪ̯	0.588
ˈaɪ̯	ˈe	0.128
ˈaɪ̯	ˈiː	0.087
ˈaɪ̯	ˈɪ	0.075
ˈaɪ̯	j	0.057
ˈaʊ̯	ˈaʊ̯	0.828
ˈaʊ̯	ˈaɪ̯	0.101
ˈaʊ̯	ˈiː	0.071
ˈaː	ˈɔː	0.454
ˈaː	ˈɜː	0.331
ˈaː	ˈɑː	0.215
ˈeː	ˈəʊ̯	0.385
ˈeː	ˈiː	0.186
ˈeː	ˈe	0.149
ˈeː	ˈɪ	0.149
ˈeː	ˈuː	0.064
ˈiː	ˈiː	0.734
ˈiː	ˈɪ	0.147
ˈiː	-	0.063
ˈiː	ˈɔː	0.056
ˈoː	ˈiː	0.414
ˈoː	ˈe	0.177
ˈoː	ˈeɪ̯	0.094
ˈoː	ˈəʊ̯	0.094
ˈoː	ˈuː	0.074
ˈoː	ˈaɪ̯	0.07
ˈuː	ˈʊ	0.398
ˈuː	ˈaʊ̯	0.256
ˈuː	ˈɐ	0.251
ˈuː	ˈuː	0.095
ˈɔ	ˈʊ	0.342
ˈɔ	ˈɒ	0.221
ˈɔ	ˈəʊ̯	0.156
ˈɔ	ˈaʊ̯	0.101
ˈɔ	ˈɐ	0.088
ˈɔ	ˈɔː	0.054
ˈɔɪ̯	ˈe	1.0
ˈɔː	ˈiː	0.419
ˈɔː	ˈeɪ̯	0.22
ˈɔː	ˈɛ	0.072
ˈɔː	ˈəʊ̯	0.059
ˈɛ	ˈe	0.442
ˈɛ	ˈɪ	0.155
ˈɛ	-	0.135
ˈɛ	ˈiː	0.095
ˈɛ	ˈaɪ̯	0.071
ˈɛː	ˈɛ	0.301
ˈɛː	ˈɔː	0.246
ˈɛː	ˈæ	0.161
ˈɛː	ˈɜː	0.139
ˈɛː	ɹ	0.101
ˈɛː	ˈiː	0.052
ˈɪ	ˈɪ	0.7
ˈɪ	ˈaɪ̯	0.205
ˈʊ	ˈɐ	0.654
ˈʊ	ˈaʊ̯	0.139
ˈʊ	ˈuː	0.121
