Pennsylvania German	English	probability
eː	ˈiː	1.0
h	h	1.0
pʰ	pʰ	1.0
p͡f	pʰ	1.0
t	t	1.0
ŋ	ŋ	1.0
ɣ	-	1.0
ˈɔɪ̯	ˈe	1.0
d̥	θ	0.211
kʰ	ʧ	0.301
kʰ	kʰ	0.691
ɪ	əʊ̯	0.111
ʋ	-	0.1
ˈa	ˈɑː	0.081
ˈaɪ̯	ˈe	0.111
ˈaː	ˈɔː	0.531
ˈeː	ˈɪ	0.11
ˈɔ	ˈɒ	0.201
ˈɔ	ˈəʊ̯	0.201
ˈɔː	ˈɛ	0.081
ˈɔː	ˈiː	0.361
ˈɛː	ˈɔː	0.291
d̥	d	0.762
f	f	0.652
k	ʤ	0.362
n	n	0.802
p	-	0.352
ç	f	0.152
ʃ	s	0.532
ˈa	ˈuː	0.062
ˈaʊ̯	ˈaɪ̯	0.102
ˈaʊ̯	ˈuː	0.102
ˈaʊ̯	ˈɐ	0.112
ˈeː	ˈiː	0.172
ˈoː	ˈəʊ̯	0.072
ˈoː	ˈɐ	0.202
ˈɛ	ˈɪ	0.092
ˈʊ	ˈuː	0.062
d	θ	0.333
k	k	0.583
m	m	0.923
x	k	0.293
ɑ	ɪ	0.053
ɑ	-	0.23
ə	ə	0.33
ɪ	ɪ	0.593
ˈaɪ̯	ˈaʊ̯	0.053
ˈaː	ˈɜː	0.263
x	f	0.154
ç	k	0.334
ˈaɪ̯	ˈiː	0.064
ˈaɪ̯	ˈɪ	0.104
ˈaɪ̯	ˈaɪ̯	0.54
ˈaʊ̯	ˈiː	0.074
ˈiː	ˈɪ	0.14
ˈoː	ˈaɪ̯	0.054
ˈoː	ˈiː	0.254
ˈoː	ˈe	0.294
ˈuː	ˈuː	0.144
ˈuː	ˈaʊ̯	0.294
ˈɔ	ˈɔː	0.094
ˈɔː	ˈɑː	0.084
ˈɪ	ˈɪ	0.664
ˈʊ	ˈɐ	0.744
b	b	0.965
b̥	v	0.15
b̥	f	0.85
j	ˈeɪ̯	0.095
l	ɫ	0.375
v	w	0.245
v	v	0.755
ɑ	ə	0.565
ə	ˈaɪ̯	0.095
ə	-	0.575
ʦ	tʰ	0.645
ˈiː	ˈiː	0.515
ˈoː	ˈuː	0.065
ˈɔ	ˈʊ	0.25
ˈɛː	ˈæ	0.145
f	v	0.076
f	p	0.26
j	əʊ̯	0.156
p	p	0.606
s	s	0.556
ç	d	0.106
ɡ	-	0.066
ɡ	ɡ	0.826
ˈa	ˈeɪ̯	0.096
ˈaɪ̯	j	0.056
ˈaː	ˈɑː	0.206
ˈeː	ˈəʊ̯	0.446
ˈiː	ˈɛ	0.076
ˈuː	ˈʊ	0.246
ˈɛː	ˈiː	0.06
ˈɛː	ˈe	0.06
ˈɛː	ˈɜː	0.076
d	ð	0.127
j	ˈaɪ̯	0.17
m	-	0.077
ɪ	-	0.187
ɾ	ɹ	0.797
ˈiː	-	0.207
ˈuː	ˈiː	0.117
ˈɔ	ˈaʊ̯	0.07
ˈɛ	ˈiː	0.177
ˈɛː	ˈɑː	0.17
ˈʊ	ˈaʊ̯	0.137
j	j	0.58
s	z	0.058
s	t	0.38
x	-	0.508
ç	ʧ	0.408
ɪ	ŋ	0.108
ɾ	-	0.188
ʃ	ʃ	0.468
ˈa	ˈɪ	0.058
ˈa	ˈɒ	0.08
ˈa	ˈɔː	0.128
ˈa	ˈæ	0.338
ˈɔ	ˈiː	0.068
ˈɔː	ˈeɪ̯	0.268
ˈɛː	ˈɛ	0.098
d	d	0.49
l	l	0.609
n	-	0.179
ɑ	ˈɔː	0.079
ɡ	j	0.109
ʋ	w	0.9
ʦ	t	0.319
ˈaʊ̯	ˈaʊ̯	0.609
ˈeː	ˈe	0.169
ˈuː	ˈɐ	0.199
ˈɔ	ˈɐ	0.079
ˈɛ	ˈe	0.549
ˈɛː	ɹ	0.099
ˈɪ	ˈaɪ̯	0.249
