Northern Low Saxon	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.63
b	p	0.244
b	tʰ	0.07
d	t	0.343
d	d	0.234
d	tʰ	0.168
d	-	0.146
d	ʈ	0.051
f	f	0.643
f	ʋ	0.15
f	-	0.055
f	lː	0.055
f	m	0.055
h	h	0.911
h	-	0.089
i	ə	1.0
j	j	1.0
k	k	0.789
k	kː	0.211
kʰ	kʰ	0.747
kʰ	ɕ	0.244
l	l	0.77
l	lː	0.173
l	-	0.052
m	m	0.636
m	mː	0.151
m	ʋ	0.141
m	ə	0.072
n	n	0.376
n	nː	0.348
n	ə	0.236
p	p	1.0
r	ɾ	0.972
s	s	0.909
s	sː	0.067
t	t	0.636
t	tː	0.224
t	-	0.093
tʰ	tʰ	0.973
v	ʋ	0.744
v	-	0.256
x	j	0.417
x	tː	0.397
x	ɡ	0.156
z	s	0.849
z	ʂ	0.151
ç	ɡː	0.348
ç	-	0.2
ç	ŋ	0.2
ç	tː	0.164
ç	s	0.081
ŋ	ŋː	0.677
ŋ	-	0.244
ŋ	n	0.079
ɐ	ɾ	0.581
ɐ	ə_ɾ	0.172
ɐ	ə	0.128
ə	ˈæː	1.0
ɡ	ɡ	0.297
ɡ	k	0.294
ɡ	j	0.158
ɡ	kː	0.126
ɡ	ɡː	0.08
ɪ	i	0.527
ɪ	ɪ	0.348
ɪ	ə	0.125
ʃ	s	0.696
ʃ	ʃ	0.28
ʒ	-	0.93
ʒ	d	0.07
ˈa	ˈɑ	0.806
ˈa	ˈɛ	0.074
ˈa	ˈɑː	0.056
ˈaɪ̯	ˈyː	0.301
ˈaɪ̯	ˈeː	0.175
ˈaɪ̯	ˈæɪ̯	0.146
ˈaɪ̯	ˈiː	0.134
ˈaɪ̯	j	0.07
ˈaɪ̯	ˈuː	0.065
ˈaɪ̯	ˈɛ	0.05
ˈaʊ̯	ˈuː	0.437
ˈaʊ̯	ˈøː	0.24
ˈaʊ̯	ˈoː	0.129
ˈaʊ̯	ˈeː	0.075
ˈaː	ˈɑ	0.855
ˈaː	ˈɪ	0.087
ˈaː	ˈæ	0.058
ˈeɪ̯	ˈæɪ̯	0.542
ˈeɪ̯	ˈyː	0.316
ˈeɪ̯	ˈøː	0.142
ˈeː	ˈiː	0.504
ˈeː	ˈøː	0.152
ˈeː	ˈʉː	0.1
ˈeː	ˈeː	0.1
ˈeː	ˈɑ	0.094
ˈeː	ˈɛː	0.051
ˈiː	ˈiː	0.78
ˈiː	ˈæɪ̯	0.098
ˈiː	ˈɛ	0.083
ˈoː	ˈoː	0.514
ˈoː	ˈɑː	0.15
ˈoː	ˈɔ	0.135
ˈoː	ˈɑ	0.086
ˈoː	ˈøː	0.059
ˈuː	ˈʉː	0.777
ˈuː	ˈʉ	0.097
ˈuː	ˈuː	0.094
ˈyː	ˈʏ	0.452
ˈyː	ˈyː	0.289
ˈyː	ˈʉː	0.185
ˈyː	ˈɪ	0.074
ˈø	ˈœ	0.747
ˈø	ˈɛ	0.253
ˈøː	ˈʉː	0.39
ˈøː	ˈœ	0.206
ˈøː	ˈɔ	0.201
ˈøː	ˈoː	0.107
ˈøː	ˈeː	0.096
ˈœ	ˈɛ	0.922
ˈœ	ˈɔ	0.078
ˈœː	ˈʉ	0.534
ˈœː	ˈɛ	0.466
ˈɔ	ˈɑ	0.325
ˈɔ	ˈɔ	0.21
ˈɔ	ˈʏ	0.209
ˈɔ	ˈʉː	0.134
ˈɔ	ˈœ	0.086
ˈɔʏ̯	ˈœ	0.474
ˈɔʏ̯	ˈøː	0.429
ˈɔʏ̯	ˈʊ	0.097
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.301
ˈɛ	ˈiː	0.184
ˈɛ	ˈɑː	0.18
ˈɛ	j	0.126
ˈɛ	ˈæɪ̯	0.126
ˈɛ	ˈæː	0.084
ˈɛɪ̯	ˈeː	0.693
ˈɛɪ̯	j	0.307
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.521
ˈɪ	ˈɛ	0.124
ˈɪ	ˈiː	0.1
ˈɪ	ˈʏ	0.06
ˈʊ	ˈʉ	0.965
ˈʏ	ˈʏ	0.387
ˈʏ	ˈʊ	0.206
ˈʏ	ˈɛ	0.158
ˈʏ	ˈœ	0.117
ˈʏ	ˈʉ	0.091
