Northern Low Saxon	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.665
b	p	0.265
d	t	0.32
d	d	0.218
d	tʰ	0.185
d	-	0.14
d	tː	0.069
f	f	0.684
f	ʋ	0.176
f	-	0.062
f	lː	0.061
h	h	0.881
h	-	0.119
i	-	1.0
j	j	1.0
k	k	0.588
k	kː	0.412
kʰ	kʰ	0.789
kʰ	ɕ	0.211
l	l	0.703
l	lː	0.226
m	m	0.527
m	mː	0.138
m	ɾ_m	0.136
m	ʋ	0.108
m	ə	0.056
n	n	0.385
n	nː	0.331
n	ə	0.252
p	p	1.0
r	ɾ	0.983
s	s	0.826
s	sː	0.087
s	ʂ	0.062
t	tː	0.573
t	t	0.358
tʰ	tʰ	0.945
tʰ	ɕ	0.055
v	ʋ	0.797
v	-	0.203
x	tː	0.408
x	j	0.239
x	ɡ	0.208
x	-	0.144
z	s	0.879
z	ʂ	0.121
ç	ŋ	0.308
ç	ɡː	0.268
ç	tː	0.177
ç	-	0.134
ç	s	0.113
ŋ	ŋː	0.49
ŋ	-	0.254
ŋ	n	0.106
ŋ	ə	0.076
ŋ	ɡː	0.074
ɐ	ɾ	0.526
ɐ	ə_ɾ	0.194
ɐ	ɳ	0.161
ɐ	-	0.091
ə	ˈʏ	0.821
ə	ˈæː	0.179
ɡ	ɡ	0.316
ɡ	k	0.282
ɡ	j	0.168
ɡ	kː	0.1
ɡ	ɡː	0.082
ɡ	-	0.053
ɪ	i	0.486
ɪ	-	0.321
ɪ	ɪ	0.193
ʃ	s	0.757
ʃ	ʃ	0.224
ʒ	-	0.736
ʒ	d	0.264
ˈa	ˈɑ	0.82
ˈa	ˈɛ	0.092
ˈaɪ̯	ˈyː	0.346
ˈaɪ̯	ˈæɪ̯	0.17
ˈaɪ̯	ˈeː	0.158
ˈaɪ̯	ˈiː	0.097
ˈaɪ̯	ˈɛ	0.054
ˈaɪ̯	ˈøː	0.053
ˈaʊ̯	ˈuː	0.484
ˈaʊ̯	ˈøː	0.217
ˈaʊ̯	ˈoː	0.093
ˈaʊ̯	ˈœ	0.084
ˈaː	ˈɑ	0.785
ˈaː	ˈæ	0.108
ˈaː	ˈɪ	0.108
ˈeɪ̯	ˈæɪ̯	0.832
ˈeɪ̯	ˈøː	0.102
ˈeɪ̯	ˈyː	0.066
ˈeː	ˈiː	0.338
ˈeː	ˈøː	0.199
ˈeː	ˈɑ	0.199
ˈeː	ˈʉː	0.109
ˈeː	ˈeː	0.109
ˈiː	ˈiː	0.848
ˈiː	ˈyː	0.074
ˈoː	ˈoː	0.528
ˈoː	ˈɑː	0.162
ˈoː	ˈɔ	0.129
ˈoː	ˈɑ	0.088
ˈuː	ˈʉː	0.742
ˈuː	-	0.116
ˈuː	ˈuː	0.078
ˈuː	ˈʉ	0.065
ˈyː	ˈyː	0.371
ˈyː	ˈʏ	0.34
ˈyː	ˈʉː	0.258
ˈø	ˈœ	0.747
ˈø	ˈɛ	0.253
ˈøː	ˈœ	0.428
ˈøː	ˈoː	0.183
ˈøː	ˈɔ	0.183
ˈøː	ˈʉː	0.126
ˈøː	ˈeː	0.079
ˈœ	ˈɛ	0.625
ˈœ	ˈœ	0.188
ˈœ	ˈɔ	0.188
ˈœː	ˈʉ	0.693
ˈœː	ˈɛ	0.307
ˈɔ	ˈɑ	0.407
ˈɔ	ˈʏ	0.228
ˈɔ	ˈœ	0.146
ˈɔ	ˈɔ	0.125
ˈɔ	ˈʉː	0.094
ˈɔʏ̯	ˈœ	0.48
ˈɔʏ̯	ˈøː	0.307
ˈɔʏ̯	ˈʊ	0.213
ˈɔː	ˈʊ	1.0
ˈɛ	ˈiː	0.31
ˈɛ	ˈɛ	0.296
ˈɛ	ˈɑː	0.179
ˈɛ	ˈæɪ̯	0.094
ˈɛ	j	0.06
ˈɛ	ˈæː	0.06
ˈɛɪ̯	ˈeː	0.525
ˈɛɪ̯	j	0.475
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.571
ˈɪ	ˈɛ	0.093
ˈɪ	ˈiː	0.087
ˈɪ	ˈʉː	0.056
ˈɪ	ˈʏ	0.056
ˈʊ	ˈʉ	0.851
ˈʊ	ˈɔ	0.149
ˈʏ	ˈʏ	0.416
ˈʏ	ˈɛ	0.193
ˈʏ	ˈʊ	0.139
ˈʏ	ˈœ	0.116
ˈʏ	ˈeː	0.091
