Northern Low Saxon	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.62
b	p	0.255
b	tʰ	0.069
d	t	0.276
d	d	0.216
d	-	0.216
d	tʰ	0.142
f	f	0.639
f	ʋ	0.157
f	-	0.068
f	kʰ	0.061
h	h	0.854
h	j	0.146
i	ə	1.0
j	j	1.0
k	k	0.789
k	kː	0.211
kʰ	kʰ	0.691
kʰ	ɕ	0.296
l	l	0.712
l	lː	0.159
l	-	0.06
m	m	0.526
m	-	0.193
m	mː	0.109
m	ʋ_ə	0.079
m	ə	0.053
n	n	0.312
n	nː	0.278
n	-	0.196
n	ə	0.188
p	p	1.0
r	ɾ	0.97
s	s	0.904
s	sː	0.066
t	t	0.645
t	-	0.167
t	tː	0.14
tʰ	tʰ	0.97
v	ʋ	0.787
v	-	0.213
x	j	0.393
x	tː	0.377
x	ɡ	0.168
x	-	0.062
z	s	0.849
z	ʂ	0.151
ç	-	0.569
ç	ɡː	0.212
ç	ŋ	0.084
ç	s	0.068
ç	tː	0.062
ŋ	ŋː	0.66
ŋ	-	0.256
ŋ	n	0.084
ɐ	ɾ	0.437
ɐ	ə_ɾ	0.186
ɐ	ɾ_ə	0.123
ɐ	ə	0.116
ɐ	ˈæː	0.051
ə	ˈæː	1.0
ɡ	ɡ	0.315
ɡ	k	0.199
ɡ	j	0.15
ɡ	kː	0.138
ɡ	k_ə	0.083
ɡ	ɡː	0.072
ɪ	i	0.693
ɪ	ɪ	0.192
ɪ	ə	0.115
ʃ	s	0.363
ʃ	s_k	0.335
ʃ	ʃ	0.277
ʒ	-	0.93
ʒ	d	0.07
ˈa	ˈɑ	0.783
ˈa	ˈɛ	0.098
ˈa	ˈɑː	0.051
ˈaɪ̯	ˈyː	0.286
ˈaɪ̯	ˈeː	0.183
ˈaɪ̯	ˈiː	0.16
ˈaɪ̯	ˈæɪ̯	0.147
ˈaɪ̯	j	0.076
ˈaɪ̯	ˈɛ	0.051
ˈaʊ̯	ˈuː	0.476
ˈaʊ̯	ˈoː	0.158
ˈaʊ̯	ˈøː	0.153
ˈaʊ̯	ˈeː	0.087
ˈaː	ˈɑ_ɾ	0.36
ˈaː	ˈɑ	0.328
ˈaː	ˈɪ	0.249
ˈaː	ˈæ	0.064
ˈeɪ̯	ˈæɪ̯	0.542
ˈeɪ̯	ˈyː	0.316
ˈeɪ̯	ˈøː	0.142
ˈeː	ˈiː	0.575
ˈeː	ˈeː	0.106
ˈeː	ˈʉː	0.104
ˈeː	ˈɑ	0.101
ˈeː	ˈøː	0.062
ˈeː	ˈɛː	0.051
ˈiː	ˈiː	0.838
ˈiː	ˈɛ	0.061
ˈoː	ˈoː	0.362
ˈoː	ˈɑː	0.212
ˈoː	ˈɔ	0.15
ˈoː	ˈɑ	0.136
ˈoː	ˈøː	0.072
ˈuː	ˈʉː	0.77
ˈuː	ˈʉ	0.094
ˈuː	ˈuː	0.087
ˈyː	ˈʏ	0.382
ˈyː	ˈæː	0.204
ˈyː	ˈyː	0.202
ˈyː	ˈʉː	0.158
ˈyː	ˈɪ	0.054
ˈø	ˈœ	0.747
ˈø	ˈɛ	0.253
ˈøː	ˈʉː	0.456
ˈøː	ˈœ	0.235
ˈøː	ˈoː	0.126
ˈøː	ˈeː	0.112
ˈøː	ˈɔ	0.071
ˈœ	ˈɛ	0.922
ˈœ	ˈɔ	0.078
ˈœː	ˈʉ	0.693
ˈœː	ˈɛ	0.307
ˈɔ	ˈɑ	0.344
ˈɔ	ˈɔ	0.208
ˈɔ	ˈʏ	0.193
ˈɔ	ˈʉː	0.123
ˈɔ	ˈœ	0.079
ˈɔ	ˈuː	0.053
ˈɔʏ̯	ˈœ	0.528
ˈɔʏ̯	ˈøː	0.383
ˈɔʏ̯	ˈʊ	0.089
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.291
ˈɛ	ˈɑː	0.286
ˈɛ	ˈiː	0.161
ˈɛ	ˈæɪ̯	0.122
ˈɛ	ˈæː	0.084
ˈɛ	j	0.056
ˈɛɪ̯	ˈeː	0.693
ˈɛɪ̯	j	0.307
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.521
ˈɪ	ˈɛ	0.118
ˈɪ	ˈiː	0.1
ˈɪ	ˈʏ	0.064
ˈʊ	ˈʉ	0.965
ˈʏ	ˈʏ	0.466
ˈʏ	ˈɛ	0.17
ˈʏ	ˈʊ	0.128
ˈʏ	ˈœ	0.109
ˈʏ	ˈʉ	0.089
