Northern Low Saxon	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.671
b	p	0.239
d	t	0.297
d	d	0.236
d	tʰ	0.175
d	-	0.15
d	tː	0.078
f	f	0.642
f	ʋ	0.151
f	-	0.082
f	lː	0.079
h	h	0.916
h	j	0.084
i	-	1.0
j	j	1.0
k	k	0.705
k	kː	0.295
kʰ	kʰ	0.684
kʰ	ɕ	0.316
l	l	0.67
l	lː	0.221
l	-	0.075
m	m	0.546
m	mː	0.204
m	ʋ_ə	0.094
n	n	0.397
n	nː	0.318
n	ə	0.257
p	p	1.0
r	ɾ	0.981
s	s	0.817
s	sː	0.108
s	ʈ	0.059
t	tː	0.521
t	t	0.391
t	n	0.068
tʰ	tʰ	0.935
tʰ	-	0.065
v	ʋ	0.783
v	-	0.182
x	j	0.412
x	tː	0.373
x	ɡ	0.153
x	-	0.062
z	s	0.829
z	ʂ	0.171
ç	-	0.393
ç	ɡː	0.258
ç	ŋ	0.118
ç	tː	0.117
ç	s	0.114
ŋ	ŋː	0.533
ŋ	-	0.245
ŋ	ɡː	0.104
ŋ	n	0.069
ɐ	ɾ	0.514
ɐ	ə_ɾ	0.224
ɐ	-	0.127
ɐ	ɳ	0.086
ə	ˈʏ	0.693
ə	ˈæː	0.307
ɡ	ɡ	0.335
ɡ	k	0.313
ɡ	j	0.128
ɡ	ɡː	0.097
ɡ	kː	0.09
ɪ	i	0.521
ɪ	ŋ	0.299
ɪ	ɪ	0.18
ʃ	s	0.758
ʃ	ʃ	0.215
ʒ	-	0.616
ʒ	d	0.384
ˈa	ˈɑ	0.789
ˈa	ˈɛ	0.13
ˈaɪ̯	ˈyː	0.296
ˈaɪ̯	ˈæɪ̯	0.253
ˈaɪ̯	ˈeː	0.176
ˈaɪ̯	ˈiː	0.086
ˈaʊ̯	ˈuː	0.434
ˈaʊ̯	ˈøː	0.232
ˈaʊ̯	ˈoː	0.136
ˈaʊ̯	ˈœ	0.077
ˈaː	ˈɑ	0.703
ˈaː	ˈɪ	0.153
ˈaː	ˈæ	0.144
ˈeɪ̯	ˈæɪ̯	0.497
ˈeɪ̯	ˈøː	0.422
ˈeɪ̯	ˈyː	0.081
ˈeː	ˈiː	0.415
ˈeː	ˈøː	0.205
ˈeː	ˈeː	0.111
ˈeː	ˈʉː	0.096
ˈeː	ˈæː	0.094
ˈeː	ˈɑ	0.078
ˈiː	ˈiː	0.718
ˈiː	ˈyː	0.08
ˈiː	ˈæɪ̯	0.08
ˈiː	ˈɛ	0.067
ˈiː	ˈæː	0.054
ˈoː	ˈoː	0.53
ˈoː	ˈɑː	0.171
ˈoː	ˈɔ	0.106
ˈoː	ˈɑ	0.067
ˈuː	ˈʉː	0.637
ˈuː	ˈʉ	0.148
ˈuː	-	0.085
ˈuː	ˈʊ	0.066
ˈuː	ˈuː	0.064
ˈyː	ˈʏ	0.512
ˈyː	ˈyː	0.251
ˈyː	ˈʉː	0.122
ˈyː	-	0.114
ˈø	ˈœ	0.849
ˈø	ˈɛ	0.151
ˈøː	ˈʉː	0.255
ˈøː	ˈœ	0.249
ˈøː	ˈoː	0.214
ˈøː	ˈeː	0.212
ˈøː	ˈɔ	0.07
ˈœ	ˈɛ	0.521
ˈœ	ˈɔ	0.299
ˈœ	ˈœ	0.18
ˈœː	ˈʉ	0.694
ˈœː	ˈɛ	0.306
ˈɔ	ˈɑ	0.373
ˈɔ	ˈɔ	0.223
ˈɔ	ˈœ	0.135
ˈɔ	ˈʉː	0.135
ˈɔ	ˈʏ	0.135
ˈɔʏ̯	ˈøː	0.382
ˈɔʏ̯	ˈʊ	0.337
ˈɔʏ̯	ˈœ	0.281
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.349
ˈɛ	ˈiː	0.22
ˈɛ	ˈɑː	0.22
ˈɛ	ˈæː	0.089
ˈɛ	j	0.061
ˈɛ	ˈæɪ̯	0.061
ˈɛɪ̯	ˈeː	0.525
ˈɛɪ̯	j	0.475
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.597
ˈɪ	ˈiː	0.091
ˈɪ	ˈɛ	0.069
ˈɪ	ˈʉː	0.062
ˈɪ	ˈʏ	0.051
ˈʊ	ˈʉ	0.843
ˈʊ	ˈɔ	0.157
ˈʏ	ˈʏ	0.456
ˈʏ	ˈʊ	0.141
ˈʏ	ˈɛ	0.122
ˈʏ	ˈœ	0.101
ˈʏ	ˈʉ	0.091
ˈʏ	ˈeː	0.088
