Northern Low Saxon	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.616
b	p	0.256
b	tʰ	0.066
d	t	0.255
d	-	0.232
d	d	0.223
d	tʰ	0.143
f	f	0.63
f	ʋ	0.159
f	-	0.128
f	kʰ	0.059
h	h	0.85
h	j	0.15
i	ə	1.0
j	j	1.0
k	k	0.884
k	kː	0.116
kʰ	kʰ	0.655
kʰ	ɕ	0.332
l	l	0.702
l	lː	0.191
m	m	0.546
m	-	0.166
m	ʋ_ə	0.094
m	mː	0.094
n	n	0.356
n	nː	0.223
n	-	0.195
n	ə	0.189
p	p	1.0
r	ɾ	0.971
s	s	0.88
s	sː	0.091
t	t	0.623
t	-	0.213
t	n	0.092
t	tː	0.071
tʰ	tʰ	0.928
tʰ	ɕ	0.072
v	ʋ	0.708
v	-	0.292
x	j	0.406
x	tː	0.39
x	ɡ	0.173
z	s	0.86
z	ʂ	0.14
ç	-	0.541
ç	ɡː	0.202
ç	tː	0.109
ç	ŋ	0.085
ç	s	0.064
ŋ	ŋː	0.675
ŋ	-	0.203
ŋ	n	0.122
ɐ	ɾ	0.426
ɐ	ə_ɾ	0.192
ɐ	ɾ_ə	0.107
ɐ	ˈæː	0.097
ɐ	-	0.082
ə	ˈæː	1.0
ɡ	ɡ	0.348
ɡ	k	0.288
ɡ	kː	0.148
ɡ	j	0.098
ɡ	ɡː	0.076
ɪ	i	0.529
ɪ	ə	0.304
ɪ	ɪ	0.168
ʃ	s_k	0.373
ʃ	s	0.351
ʃ	ʃ	0.254
ʒ	-	0.774
ʒ	d	0.226
ˈa	ˈɑ	0.792
ˈa	ˈɛ	0.092
ˈa	ˈɑː	0.051
ˈaɪ̯	ˈyː	0.319
ˈaɪ̯	ˈæɪ̯	0.195
ˈaɪ̯	ˈiː	0.141
ˈaɪ̯	ˈeː	0.13
ˈaɪ̯	j	0.055
ˈaɪ̯	ˈɛ	0.054
ˈaʊ̯	ˈuː	0.472
ˈaʊ̯	ˈoː	0.166
ˈaʊ̯	ˈøː	0.152
ˈaʊ̯	ˈeː	0.086
ˈaː	ˈɑ	0.343
ˈaː	ˈɑ_ɾ	0.336
ˈaː	ˈɪ	0.26
ˈaː	ˈæ	0.061
ˈeɪ̯	ˈæɪ̯	0.657
ˈeɪ̯	ˈyː	0.178
ˈeɪ̯	ˈøː	0.165
ˈeː	ˈiː	0.477
ˈeː	ˈʉː	0.176
ˈeː	ˈøː	0.117
ˈeː	ˈɑ	0.109
ˈeː	ˈeː	0.108
ˈiː	ˈiː	0.824
ˈiː	ˈyː	0.066
ˈiː	ˈɛ	0.058
ˈoː	ˈoː	0.422
ˈoː	ˈɑː	0.168
ˈoː	ˈɔ	0.141
ˈoː	ˈɑ	0.122
ˈoː	ˈøː	0.078
ˈuː	ˈʉː	0.795
ˈuː	ˈʉ	0.081
ˈuː	ˈuː	0.079
ˈyː	ˈʏ	0.321
ˈyː	ˈyː	0.27
ˈyː	ˈʉː	0.203
ˈyː	ˈæː	0.174
ˈø	ˈœ	0.73
ˈø	ˈɛ	0.27
ˈøː	ˈœ	0.339
ˈøː	ˈoː	0.271
ˈøː	ˈʉː	0.174
ˈøː	ˈeː	0.136
ˈøː	ˈɔ	0.08
ˈœ	ˈɛ	0.911
ˈœ	ˈɔ	0.089
ˈœː	ˈʉ	0.528
ˈœː	ˈɛ	0.472
ˈɔ	ˈɑ	0.381
ˈɔ	ˈɔ	0.22
ˈɔ	ˈʉː	0.129
ˈɔ	ˈʏ	0.129
ˈɔ	ˈœ	0.083
ˈɔ	ˈuː	0.058
ˈɔʏ̯	ˈœ	0.482
ˈɔʏ̯	ˈøː	0.315
ˈɔʏ̯	ˈʊ	0.203
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɑː	0.386
ˈɛ	ˈɛ	0.334
ˈɛ	ˈæɪ̯	0.107
ˈɛ	ˈiː	0.067
ˈɛ	j	0.065
ˈɛɪ̯	ˈeː	0.525
ˈɛɪ̯	j	0.475
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.509
ˈɪ	ˈɛ	0.103
ˈɪ	ˈiː	0.095
ˈɪ	ˈʏ	0.08
ˈɪ	ˈʉː	0.059
ˈʊ	ˈʉ	0.965
ˈʏ	ˈʏ	0.391
ˈʏ	ˈœ	0.211
ˈʏ	ˈɛ	0.167
ˈʏ	ˈʊ	0.114
ˈʏ	ˈeː	0.074
