Northern Low Saxon	Bokmål Norwegian	probability
aɪ̯	ə	1.0
i	-	1.0
j	j	1.0
p	p	1.0
pʰ	pʰ	1.0
ˈɔː	ˈʊ	1.0
ˈɛː	ˈeː	1.0
b	b	0.671
d	d	0.211
f	f	0.621
l	-	0.071
t	t	0.391
t	tː	0.521
x	-	0.061
z	ʂ	0.171
ɡ	kː	0.091
ɪ	i	0.521
ˈaʊ̯	ˈoː	0.131
ˈeɪ̯	ˈyː	0.081
ˈoː	ˈɑ	0.091
ˈyː	ˈʏ	0.51
ˈø	ˈɛ	0.151
ˈøː	ˈœ	0.171
ˈœ	ˈɛ	0.521
ˈɔ	ˈɔ	0.221
ˈɔʏ̯	ˈœ	0.281
ˈɛ	ˈæɪ̯	0.061
ˈʏ	ˈʏ	0.441
s	ʈ	0.062
v	-	0.182
ç	tː	0.102
ç	ŋ	0.102
ˈeɪ̯	ˈøː	0.422
ˈeː	ˈʉː	0.092
ˈeː	ˈøː	0.192
ˈyː	ˈʉː	0.122
ˈøː	ˈɔ	0.082
ˈɔʏ̯	ˈøː	0.382
ˈɪ	ˈʉː	0.062
ˈɪ	ˈiː	0.092
ˈʊ	ˈɔ	0.162
ˈʏ	ˈʉ	0.092
f	-	0.083
l	l	0.713
m	mː	0.203
m	m	0.543
r	ɾ	0.973
v	ʋ	0.783
ç	ɡ	0.143
ŋ	ŋː	0.533
ɐ	ɾ	0.513
ə	ˈʏ	0.693
ˈa	ˈɑ	0.723
ˈaɪ̯	ˈæɪ̯	0.253
ˈaʊ̯	ˈøː	0.223
ˈaː	ˈɪ	0.153
ˈaː	ˈɑ	0.703
ˈoː	ˈɔ	0.103
ˈuː	ˈuː	0.063
ˈuː	ˈʊ	0.063
ˈyː	ˈyː	0.253
ˈɛ	j	0.063
h	j	0.084
kʰ	ç	0.314
m	ʋ_ə	0.094
s	s	0.814
x	tː	0.384
x	j	0.404
ŋ	ɡː	0.104
ʒ	d	0.384
ˈaʊ̯	ˈœ	0.074
ˈaː	ˈæ	0.144
ˈeː	ˈæː	0.094
ˈøː	ˈʉː	0.324
ˈœː	ˈʉ	0.694
d	tʰ	0.175
k	kː	0.295
k	k	0.705
tʰ	-	0.065
tʰ	tʰ	0.935
x	ɡ	0.15
ŋ	-	0.245
ɐ	ə_ɾ	0.225
ʃ	ʂ	0.215
ˈaʊ̯	ˈuː	0.455
ˈiː	ˈɛ	0.075
ˈuː	ˈʉ	0.145
ˈyː	-	0.115
ˈɛɪ̯	j	0.475
ˈɛɪ̯	ˈeː	0.525
ˈɪ	ˈʏ	0.05
ˈʏ	ˈɛ	0.125
ˈʏ	ˈʊ	0.145
h	h	0.916
l	lː	0.216
ç	-	0.336
ɐ	ɳ	0.086
ʒ	-	0.616
ˈaɪ̯	ˈiː	0.086
ˈaɪ̯	ˈeː	0.176
ˈaɪ̯	ˈyː	0.296
ˈeː	ˈiː	0.436
ˈiː	ˈæː	0.06
ˈoː	ˈɑː	0.166
ˈuː	ˈʉː	0.636
ˈøː	ˈeː	0.176
ˈœː	ˈɛ	0.306
b	p	0.237
d	tː	0.057
n	ə	0.257
n	n	0.397
ç	ɡː	0.217
ə	ˈæː	0.307
ɡ	ɡ	0.337
ˈeɪ̯	ˈæɪ̯	0.497
ˈeː	ˈɑ	0.077
ˈøː	ˈoː	0.247
ˈɔ	ˈɑ	0.357
ˈɔʏ̯	ˈʊ	0.337
ˈʏ	ˈœ	0.107
d	-	0.158
d	t	0.328
f	lː	0.08
f	ʋ	0.168
kʰ	kʰ	0.678
n	nː	0.318
t	n	0.068
ɡ	ɡː	0.078
ɪ	ɪ	0.18
ʃ	s	0.758
ˈeː	ˈeː	0.108
ˈiː	ˈyː	0.068
ˈiː	ˈiː	0.798
ˈoː	ˈoː	0.508
ˈœ	ˈœ	0.18
ˈɛ	ˈæː	0.088
ˈɪ	ˈɛ	0.068
ˈɪ	ˈɪ	0.598
ˈʊ	ˈʉ	0.838
s	sː	0.109
z	s	0.829
ç	s	0.099
ŋ	n	0.069
ɐ	-	0.129
ɡ	j	0.129
ɡ	k	0.329
ɪ	ŋ	0.299
ˈa	ˈɔ	0.09
ˈa	ˈɛ	0.129
ˈuː	-	0.079
ˈø	ˈœ	0.849
ˈœ	ˈɔ	0.299
ˈɔ	ˈʉː	0.129
ˈɔ	ˈʏ	0.129
ˈɔ	ˈœ	0.129
ˈɛ	ˈɑː	0.219
ˈɛ	ˈiː	0.219
ˈɛ	ˈɛ	0.349
ˈʏ	ˈeː	0.09
