Northern Low Saxon	Bokmål Norwegian	probability
#>	#>	0.826
#>	ə_#>	0.149
<#	<#	0.996
<#_v	<#	1.0
<#_ʒ	<#	1.0
b	b	0.699
b	p	0.263
d	d	0.392
d	t	0.207
d	tʰ	0.19
d	-	0.15
d_#>	#>	1.0
d_ɐ	ɾ	1.0
f	f	0.73
f	ʋ	0.176
f	-	0.086
f_#>	#>	0.482
h	h	1.0
i	ə	0.232
j	j	0.482
k	kː	0.66
k	k	0.153
kʰ	kʰ	0.826
kʰ	ç	0.101
l	l	0.686
l	lː	0.179
l	-	0.066
m	m	0.692
m	mː	0.147
m	ʋ_ə	0.101
m	-	0.053
m_#>	#>	1.0
n	n	0.4
n	nː	0.306
n	ə	0.22
n_#>	#>	1.0
p	p	0.482
r	ɾ	0.941
r	-	0.058
s	s	0.884
s	sː	0.071
t	t	0.806
t	n	0.079
t	-	0.074
t_#>	#>	1.0
tʰ	tʰ	0.878
tʰ	ç	0.086
v	ʋ	0.848
v	-	0.14
x	tː	0.324
x	j	0.276
x	ɡ	0.24
x	-	0.077
z	s	0.838
z	ʂ	0.155
ç	tː	0.274
ç	s	0.158
ç	ŋ	0.158
ç	ɾ	0.158
ç	ɡː	0.109
ç	-	0.105
ç_#>	#>	1.0
ŋ	ŋː	0.621
ŋ	-	0.28
ŋ	n	0.093
ɐ	ɾ	0.408
ɐ	ə_ɾ	0.222
ɐ	ɾ_ə	0.127
ɐ	ə	0.082
ɐ	ˈæː	0.054
ɐ_d	ɾ	1.0
ɐ_n	ɳ	1.0
ə	ˈæː	1.0
ɡ	ɡ	0.4
ɡ	k	0.319
ɡ	ɡː	0.099
ɡ	j	0.08
ɡ	kː	0.066
ɡ_l	l	0.482
ɪ	ɪ	0.361
ɪ	i	0.264
ɪ	ə	0.13
ʃ	s	0.537
ʃ	s_k	0.397
ʃ	ʃ	0.06
ˈa	ˈɑ	0.652
ˈa	ˈɛ	0.158
ˈa	ˈɑː	0.094
ˈaɪ̯	ˈyː	0.27
ˈaɪ̯	ˈæɪ̯	0.185
ˈaɪ̯	ˈiː	0.126
ˈaɪ̯	ˈeː	0.119
ˈaɪ̯	ˈuː	0.096
ˈaɪ̯	ˈøː	0.059
ˈaɪ̯	ˈɛ	0.059
ˈaɪ̯	ˈʉː	0.059
ˈaʊ̯	ˈuː	0.479
ˈaʊ̯	ˈøː	0.274
ˈaʊ̯	ˈoː	0.065
ˈaː	ˈɑ_ɾ	0.538
ˈaː	ˈɑ	0.148
ˈaː	ˈɪ	0.094
ˈaː	ˈæ	0.085
ˈeɪ̯	ˈæɪ̯	0.53
ˈeɪ̯	ˈøː	0.255
ˈeː	ˈiː	0.312
ˈeː	ˈeː	0.231
ˈeː	ˈɑ	0.133
ˈeː	ˈɛː	0.133
ˈeː	ˈʉː	0.092
ˈeː	ˈøː	0.065
ˈiː	ˈiː	0.693
ˈiː	ˈæː	0.101
ˈiː	ˈɛ	0.077
ˈiː	ˈyː	0.057
ˈiː	ˈæɪ̯	0.057
ˈoː	ˈoː	0.448
ˈoː	ˈɑː	0.217
ˈoː	ˈøː	0.148
ˈoː	ˈɑ	0.066
ˈoː	ˈæɪ̯	0.053
ˈoː	ˈʉː	0.051
ˈuː	ˈʉː	0.787
ˈuː	ˈuː	0.096
ˈuː	ˈʉ	0.056
ˈyː	ˈyː	0.45
ˈyː	ˈʉː	0.205
ˈyː	ˈʏ	0.113
ˈø	ˈɛ	0.574
ˈø	ˈœ	0.277
ˈøː	ˈeː	0.178
ˈøː	ˈœ	0.178
ˈøː	ˈʉː	0.178
ˈøː	ˈoː	0.133
ˈœ	ˈɔ	0.482
ˈœː	ˈɛ	0.365
ˈœː	ˈʉ	0.176
ˈɔ	ˈɑ	0.223
ˈɔ	ˈʉː	0.214
ˈɔ	ˈœ	0.142
ˈɔ	ˈʏ	0.142
ˈɔ	ˈɔ	0.085
ˈɔʏ̯	ˈœ	0.474
ˈɔʏ̯	ˈøː	0.381
ˈɔʏ̯	ˈʊ	0.085
ˈɔː	ˈʊ	0.232
ˈɛ	ˈɛ	0.38
ˈɛ	j	0.149
ˈɛ	ˈiː	0.149
ˈɛ	ˈɑː	0.106
ˈɛ	ˈæɪ̯	0.099
ˈɛ	ˈæː	0.07
ˈɛɪ̯	j	0.574
ˈɛɪ̯	ˈeː	0.277
ˈɪ	ˈɪ	0.439
ˈɪ	ˈiː	0.147
ˈɪ	ˈɛ	0.147
ˈɪ	ˈeː	0.076
ˈɪ	ˈyː	0.058
ˈʊ	ˈʉ	0.768
ˈʊ	ˈʊ	0.178
ˈʏ	ˈʏ	0.402
ˈʏ	ˈœ	0.274
ˈʏ	ˈɛ	0.158
ˈʏ	ˈʊ	0.158
