Northern Low Saxon	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.671
b	p	0.237
d	t	0.311
d	d	0.238
d	tʰ	0.175
d	-	0.153
d	tː	0.056
f	f	0.621
f	ʋ	0.168
f	-	0.083
f	lː	0.08
h	h	0.916
h	j	0.084
i	-	1.0
j	j	1.0
k	k	0.705
k	kː	0.295
kʰ	kʰ	0.678
kʰ	ɕ	0.314
l	l	0.713
l	lː	0.216
l	-	0.071
m	m	0.543
m	mː	0.203
m	ʋ_ə	0.094
n	n	0.397
n	nː	0.318
n	ə	0.257
p	p	1.0
pʰ	pʰ	1.0
r	ɾ	0.973
s	s	0.814
s	sː	0.109
s	ʈ	0.062
t	tː	0.521
t	t	0.391
t	n	0.068
tʰ	tʰ	0.935
tʰ	ɕ	0.065
v	ʋ	0.78
v	-	0.22
x	j	0.405
x	tː	0.384
x	ɡ	0.15
x	-	0.061
z	s	0.829
z	ʂ	0.171
ç	-	0.337
ç	ɡː	0.217
ç	ɡ	0.143
ç	ŋ	0.102
ç	tː	0.102
ç	s	0.099
ŋ	ŋː	0.534
ŋ	-	0.245
ŋ	ɡː	0.104
ŋ	n	0.069
ɐ	ɾ	0.513
ɐ	ə_ɾ	0.225
ɐ	-	0.129
ɐ	ɳ	0.086
ə	ˈʏ	0.693
ə	ˈæː	0.307
ɡ	ɡ	0.337
ɡ	k	0.329
ɡ	j	0.129
ɡ	kː	0.091
ɡ	ɡː	0.078
ɪ	i	0.521
ɪ	ŋ	0.299
ɪ	ɪ	0.18
ʃ	s	0.758
ʃ	ʃ	0.215
ʒ	-	0.616
ʒ	d	0.384
ˈa	ˈɑ	0.79
ˈa	ˈɛ	0.129
ˈaɪ̯	ˈyː	0.296
ˈaɪ̯	ˈæɪ̯	0.254
ˈaɪ̯	ˈeː	0.176
ˈaɪ̯	ˈiː	0.086
ˈaʊ̯	ˈuː	0.455
ˈaʊ̯	ˈøː	0.223
ˈaʊ̯	ˈoː	0.131
ˈaʊ̯	ˈœ	0.074
ˈaː	ˈɑ	0.703
ˈaː	ˈɪ	0.153
ˈaː	ˈæ	0.144
ˈeɪ̯	ˈæɪ̯	0.497
ˈeɪ̯	ˈøː	0.422
ˈeɪ̯	ˈyː	0.081
ˈeː	ˈiː	0.436
ˈeː	ˈøː	0.192
ˈeː	ˈeː	0.108
ˈeː	ˈæː	0.094
ˈeː	ˈʉː	0.092
ˈeː	ˈɑ	0.077
ˈiː	ˈiː	0.798
ˈiː	ˈɛ	0.075
ˈiː	ˈyː	0.068
ˈiː	ˈæː	0.06
ˈoː	ˈoː	0.508
ˈoː	ˈɑː	0.166
ˈoː	ˈɔ	0.103
ˈoː	ˈɑ	0.091
ˈuː	ˈʉː	0.636
ˈuː	ˈʉ	0.145
ˈuː	-	0.079
ˈuː	ˈʊ	0.062
ˈuː	ˈuː	0.062
ˈyː	ˈʏ	0.51
ˈyː	ˈyː	0.254
ˈyː	ˈʉː	0.121
ˈyː	-	0.115
ˈø	ˈœ	0.849
ˈø	ˈɛ	0.151
ˈøː	ˈʉː	0.324
ˈøː	ˈoː	0.247
ˈøː	ˈeː	0.176
ˈøː	ˈœ	0.171
ˈøː	ˈɔ	0.082
ˈœ	ˈɛ	0.521
ˈœ	ˈɔ	0.299
ˈœ	ˈœ	0.18
ˈœː	ˈʉ	0.694
ˈœː	ˈɛ	0.306
ˈɔ	ˈɑ	0.357
ˈɔ	ˈɔ	0.221
ˈɔ	ˈœ	0.129
ˈɔ	ˈʉː	0.129
ˈɔ	ˈʏ	0.129
ˈɔʏ̯	ˈøː	0.383
ˈɔʏ̯	ˈʊ	0.337
ˈɔʏ̯	ˈœ	0.281
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.349
ˈɛ	ˈiː	0.219
ˈɛ	ˈɑː	0.219
ˈɛ	ˈæː	0.088
ˈɛ	j	0.063
ˈɛ	ˈæɪ̯	0.061
ˈɛɪ̯	ˈeː	0.525
ˈɛɪ̯	j	0.475
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.599
ˈɪ	ˈiː	0.092
ˈɪ	ˈɛ	0.068
ˈɪ	ˈʉː	0.062
ˈɪ	ˈʏ	0.05
ˈʊ	ˈʉ	0.838
ˈʊ	ˈɔ	0.162
ˈʏ	ˈʏ	0.441
ˈʏ	ˈʊ	0.145
ˈʏ	ˈɛ	0.125
ˈʏ	ˈœ	0.107
ˈʏ	ˈʉ	0.092
ˈʏ	ˈeː	0.09
